Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,56.79,42.71,0.48,,,,,,,,,,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,18.1,19.3,-34.3,100,2026-09-24
CTAS,Weekly,197.89,55.87,0.64,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,-0.1,61.0,106.6,100,2026-09-24
JKHY,Weekly,147.78,45.56,0.35,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,-1.3,4.1,-8.0,100,2026-09-24
EMR,Weekly,155.14,57.48,0.45,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,19.1,68.4,77.8,100,2026-09-24
SW,Weekly,45.17,52.2,0.43,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,6.0,47.0,-5.0,100,2026-09-24
ITW,Weekly,270.82,50.52,0.59,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,6.0,24.6,41.1,100,2026-09-24
WRB,Weekly,67.82,46.32,0.66,,,,,,,,,,PENDING,100.0,62.22,0.7,19.6,36.0,8.0,,,,,,-4.9,68.3,134.4,100,2026-09-24
UPS,Weekly,92.32,37.68,0.93,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,17.1,-28.7,-37.8,100,2026-09-24
O,Weekly,55.32,33.36,0.96,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,-1.4,26.8,11.2,85,2026-09-24
HSIC,Weekly,84.83,53.65,0.48,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,25.0,16.0,8.6,84,2026-09-24
IEX,Weekly,228.5,60.12,0.5,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,44.0,15.0,12.5,84,2026-09-24
KIM,Weekly,22.27,41.49,0.51,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,6.4,45.2,29.0,84,2026-09-24
ESS,Weekly,272.66,48.21,0.74,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,6.0,41.6,-0.2,79,2026-09-24
HPQ,Weekly,31.39,62.25,0.45,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,95.0,TOUCH,36.39,53.5,93.0,2.0,17.1,32.7,35.9,79,2026-09-24
MDLZ,Weekly,61.01,50.77,0.55,FORMING,57.0,63.82,21.1,37.0,15.0,44.8,15.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,106.0,,,,,,-0.9,-5.5,15.4,79,2026-09-24
LDOS,Weekly,124.89,43.01,0.42,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,46.0,TOUCH,198.48,38.9,46.0,51.0,-32.6,41.7,40.5,79,2026-09-24
TSLA,Weekly,379.91,51.28,0.58,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,39.0,TOUCH,488.54,56.1,46.0,46.0,-10.8,55.1,47.2,79,2026-09-24
HBAN,Weekly,15.35,39.71,0.64,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,10.0,,,,,,-10.2,68.1,25.8,79,2026-09-24
AMP,Weekly,483.3,43.03,0.68,,,,,,,,,,PENDING,79.0,388.42,0.6,32.2,80.0,6.0,TOUCH,569.13,31.8,79.0,7.0,0.0,50.9,91.5,79,2026-09-24
AIG,Weekly,75.4,47.33,0.44,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,39.0,,,,,,0.4,30.9,54.2,79,2026-09-24
DD,Weekly,130.68,45.55,0.3,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,19.0,,,,,,35.6,51.5,68.0,79,2026-09-24
CPT,Weekly,97.57,35.64,0.73,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,11.0,,,,,,-5.9,11.9,-22.5,79,2026-09-24
BRK-B,Weekly,507.03,54.88,0.52,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,6.0,TOUCH,542.07,16.0,67.0,6.0,2.9,40.8,82.5,79,2026-09-24
VRSN,Weekly,293.9,57.76,0.59,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,18.0,TOUCH,305.89,32.4,42.0,18.0,5.4,49.8,37.4,79,2026-09-24
UHS,Weekly,177.4,54.02,0.48,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,43.0,,,,,,-5.5,41.5,25.8,79,2026-09-24
TFC,Weekly,47.04,42.81,0.49,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,10.0,TOUCH,54.63,22.6,22.0,10.0,6.7,94.2,3.2,79,2026-09-24
T,Weekly,25.6,54.69,0.52,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,26.0,,,,,,-7.6,98.3,68.9,64,2026-09-24
CARR,Weekly,54.65,37.2,0.48,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,60.0,,,,,,-8.1,7.7,10.4,64,2026-09-24
FERG,Weekly,220.46,43.48,0.36,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,6.0,,,,,,-2.2,54.3,67.7,64,2026-09-24
AMT,Weekly,168.63,43.29,0.56,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,61.0,,,,,,-9.4,12.7,-30.1,64,2026-09-24
ARES,Weekly,119.75,43.89,0.47,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,58.0,TOUCH,188.56,44.4,26.0,59.0,-31.9,25.7,82.0,64,2026-09-24
EG,Weekly,374.45,59.87,0.43,FORMING,57.0,398.9,25.5,95.0,8.0,39.5,8.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,103.0,,,,,,13.6,0.8,61.2,64,2026-09-24
TDY,Weekly,617.27,48.04,0.57,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,6.0,,,,,,9.0,47.5,42.2,64,2026-09-24
TEL,Weekly,214.05,53.11,0.33,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,22.0,,,,,,0.0,81.7,60.5,64,2026-09-24
TTWO,Weekly,206.42,40.22,0.48,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,11.0,,,,,,-17.7,49.3,40.1,64,2026-09-24
VLTO,Weekly,96.39,55.49,0.49,FORMING,63.0,103.11,22.5,28.0,8.0,43.9,8.0,23.7,,,,,,,,,,,,,-9.3,,,63,2026-09-24
TPR,Weekly,111.93,36.26,0.51,,,,,,,,,,CONFIRMED,60.0,127.49,2.3,22.3,24.0,4.0,,,,,,-0.7,314.6,222.1,60,2026-09-24
PEG,Weekly,67.01,29.4,0.65,,,,,,,,,,CONFIRMED,60.0,71.07,2.0,20.4,36.0,1.0,,,,,,-15.1,22.2,30.6,60,2026-09-24
ADP,Weekly,262.59,56.55,0.47,,,,,,,,,,PENDING,57.0,262.25,2.7,17.4,13.0,68.0,,,,,,-7.5,17.9,45.2,57,2026-09-24
LUV,Weekly,41.52,48.12,0.54,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,13.0,TOUCH,54.38,34.9,18.0,13.0,29.8,57.6,-14.5,57,2026-09-24
SBUX,Weekly,93.26,40.6,0.52,,,,,,,,,,PENDING,57.0,93.11,2.0,15.7,13.0,6.0,TOUCH,112.99,35.7,75.0,6.0,13.1,7.4,-8.0,57,2026-09-24
MTD,Weekly,1513.75,64.38,0.56,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,36.0,,,,,,19.6,37.6,-2.8,57,2026-09-24
CL,Weekly,85.78,42.57,0.67,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,11.0,,,,,,8.3,27.0,26.1,57,2026-09-24
FANG,Weekly,189.31,49.87,0.76,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,15.0,5.0,,,,,,38.5,40.1,163.2,57,2026-09-24
DIS,Weekly,104.84,52.51,0.42,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,64.0,,,,,,-6.5,33.1,-38.6,57,2026-09-24
DOV,Weekly,187.9,36.2,0.56,,,,,,,,,,CONFIRMED,55.0,199.61,1.2,15.3,19.0,4.0,,,,,,10.8,37.5,23.4,55,2026-09-24
PSA,Weekly,285.6,40.58,0.43,FORMING,47.0,307.47,19.0,26.0,22.0,40.8,22.0,24.5,PENDING,21.0,241.44,2.7,29.3,95.0,8.0,TOUCH,341.46,29.3,95.0,8.0,6.6,22.1,17.5,47,2026-09-24
EIX,Weekly,52.92,29.83,0.53,,,,,,,,,,PENDING,43.0,44.52,1.3,45.4,87.0,8.0,,,,,,0.4,-9.8,16.4,43,2026-09-24
MAS,Weekly,67.29,44.0,0.44,,,,,,,,,,PENDING,43.0,55.0,0.5,34.3,93.0,8.0,,,,,,-5.1,33.6,31.8,43,2026-09-24
EW,Weekly,86.32,49.82,0.41,FORMING,41.0,96.29,38.8,158.0,11.0,40.5,11.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,11.0,,,,,,16.0,23.9,-28.1,43,2026-09-24
RCL,Weekly,240.78,36.89,1.78,,,,,,,,,,PENDING,43.0,239.65,2.1,33.1,24.0,32.0,,,,,,-25.0,173.0,174.6,43,2026-09-24
OXY,Weekly,58.08,54.34,0.53,,,,,,,,,,PENDING,43.0,33.73,1.5,50.3,103.0,25.0,,,,,,28.5,-2.4,122.3,43,2026-09-24
DLR,Weekly,181.89,48.87,0.31,,,,,,,,,,PENDING,43.0,169.87,0.3,17.6,13.0,9.0,TOUCH,205.35,17.3,13.0,9.0,8.7,61.6,41.2,43,2026-09-24
DVN,Weekly,49.53,59.48,0.62,,,,,,,,,,PENDING,43.0,24.9,1.4,52.1,103.0,25.0,,,,,,48.8,16.7,88.6,43,2026-09-24
ES,Weekly,64.34,37.84,0.54,FORMING,41.0,74.44,39.2,168.0,29.0,35.1,29.0,25.3,CONFIRMED,40.0,64.78,1.6,14.4,21.0,0.0,,,,,,1.6,18.1,-4.6,41,2026-09-24
OKE,Weekly,91.16,52.82,0.43,FORMING,41.0,95.86,35.7,60.0,18.0,40.2,18.0,42.1,,,,,,,,,,,,,34.3,60.3,107.9,41,2026-09-24
SO,Weekly,83.28,32.65,0.57,,,,,,,,,,CONFIRMED,40.0,88.29,0.5,10.3,16.0,4.0,,,,,,-6.3,33.1,58.3,40,2026-09-24
WM,Weekly,208.09,38.2,0.59,,,,,,,,,,CONFIRMED,40.0,209.2,0.1,15.0,18.0,0.0,TOUCH,245.82,14.9,18.0,10.0,-2.2,39.3,46.1,40,2026-09-24
DUK,Weekly,113.88,35.75,0.56,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,19.0,1.0,,,,,,-2.7,36.6,40.2,40,2026-09-24
FTV,Weekly,55.76,42.46,0.28,,,,,,,,,,CONFIRMED,25.0,57.25,2.8,11.2,13.0,3.0,,,,,,15.2,0.9,3.2,25,2026-09-24
VMRK,Weekly,61.12,40.11,0.63,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,11.0,,,,,,-1.8,15.1,-9.5,21,2026-09-24
