Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,204.57,53.7,0.53,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,3.7,38.8,66.6,100,2026-08-05
CTAS,Weekly,203.65,63.03,0.66,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-7.2,70.7,118.1,100,2026-08-05
SO,Weekly,93.25,48.99,1.12,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,1.4,52.7,73.4,100,2026-08-05
JKHY,Weekly,156.63,54.73,0.32,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-4.9,-3.5,-4.0,100,2026-08-05
SYK,Weekly,335.96,52.29,0.7,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-10.2,21.9,34.8,100,2026-08-05
RVTY,Weekly,111.39,59.24,1.14,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,26.6,-8.9,-39.2,79,2026-08-05
DOV,Weekly,209.93,49.58,0.48,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,21.2,52.7,31.8,79,2026-08-05
IFF,Weekly,80.89,56.71,0.54,,,,,,,,,,PENDING,79.0,65.15,0.4,22.3,19.0,5.0,,,,,,19.2,8.1,-38.8,79,2026-08-05
LYB,Weekly,61.11,49.74,0.46,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,23.2,-22.1,-13.3,79,2026-08-05
LDOS,Weekly,130.6,47.08,1.13,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,39.0,TOUCH,199.13,38.9,46.0,44.0,-17.1,39.2,47.6,79,2026-08-05
CLX,Weekly,104.67,55.36,1.12,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,87.0,,,,,,-11.1,-28.7,-24.1,79,2026-08-05
DD,Weekly,142.93,57.18,1.16,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,65.8,56.0,64.1,79,2026-08-05
INVH,Weekly,30.47,61.0,0.46,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.9,-1.4,-10.4,79,2026-08-05
TSLA,Weekly,327.35,38.82,0.42,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,8.2,28.9,40.5,79,2026-08-05
