Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.25,63.39,0.89,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,59.0,,,,,,-7.6,64.5,115.4,100,2026-07-23
SO,Weekly,96.6,56.46,0.71,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,18.0,,,,,,6.0,46.9,81.9,100,2026-07-23
JKHY,Weekly,148.23,48.84,0.61,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,27.0,TOUCH,192.46,26.0,39.0,32.0,-15.8,-10.0,-10.4,100,2026-07-23
DRI,Weekly,194.12,45.97,0.86,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,5.0,,,,,,-4.4,25.6,58.3,100,2026-07-23
INVH,Weekly,29.44,56.18,0.58,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,64.0,,,,,,-4.6,-8.4,-14.3,79,2026-07-23
DD,Weekly,137.4,51.81,0.83,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,10.0,,,,,,47.6,54.4,62.4,79,2026-07-23
MDLZ,Weekly,60.05,51.78,0.72,FORMING,53.0,63.82,21.1,37.0,6.0,44.8,6.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,97.0,,,,,,-11.0,-11.5,5.7,79,2026-07-23
LYB,Weekly,61.72,50.44,0.55,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,115.0,,,,,,5.2,-18.0,-9.9,79,2026-07-23
AIG,Weekly,78.16,52.71,0.73,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,30.0,,,,,,-1.5,39.3,85.1,79,2026-07-23
RJF,Weekly,166.14,59.13,0.93,,,,,,,,,,PENDING,79.0,149.09,1.1,15.0,15.0,27.0,,,,,,4.8,58.4,108.4,79,2026-07-23
TSLA,Weekly,319.69,36.0,0.82,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,30.0,TOUCH,488.54,56.1,46.0,37.0,-3.0,22.9,49.1,79,2026-07-23
VRSN,Weekly,261.58,48.58,0.92,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,9.0,TOUCH,306.79,32.4,42.0,9.0,-6.6,24.2,19.3,79,2026-07-23
UDR,Weekly,39.48,58.22,0.47,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,72.0,,,,,,0.9,3.4,-12.8,79,2026-07-23
SJM,Weekly,115.71,61.52,0.79,,,,,,,,,,PENDING,79.0,87.28,0.3,26.1,15.0,6.0,,,,,,13.6,-14.7,5.3,79,2026-07-23
RVTY,Weekly,113.17,60.87,0.97,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,77.0,TOUCH,128.88,17.2,12.0,77.0,21.7,-12.8,-30.3,79,2026-07-23
AMT,Weekly,164.65,41.54,0.76,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,52.0,,,,,,-23.9,-1.1,-32.5,64,2026-07-23
T,Weekly,22.96,45.57,2.05,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,17.0,,,,,,-10.8,82.2,46.0,64,2026-07-23
FAST,Weekly,46.15,52.77,0.82,,,,,,,,,,PENDING,64.0,38.55,0.8,22.6,32.0,15.0,,,,,,2.3,70.7,90.5,64,2026-07-23
EG,Weekly,375.56,63.24,0.93,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,94.0,,,,,,14.1,7.9,70.3,64,2026-07-23
HD,Weekly,324.71,45.01,0.68,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,44.0,,,,,,-7.3,9.3,10.5,64,2026-07-23
TEL,Weekly,198.79,44.14,1.52,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,13.0,,,,,,12.2,47.5,55.2,64,2026-07-23
CARR,Weekly,69.15,58.15,0.83,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,51.0,,,,,,-8.1,34.0,43.0,64,2026-07-23
ARES,Weekly,121.28,47.43,0.45,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,49.0,TOUCH,190.56,44.4,26.0,50.0,-31.3,30.7,113.2,64,2026-07-23
CNC,Weekly,63.74,64.47,0.55,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,98.0,,,,,,128.1,-9.8,-13.2,64,2026-07-23
BLK,Weekly,1037.16,50.45,0.8,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,27.0,TOUCH,1200.54,18.8,13.0,27.0,-4.1,47.9,34.6,57,2026-07-23
GM,Weekly,80.67,56.08,1.2,,,,,,,,,,PENDING,57.0,70.28,2.1,19.4,19.0,5.0,TOUCH,87.22,19.4,16.0,8.0,53.0,115.8,52.9,57,2026-07-23
V,Weekly,351.6,59.14,0.6,,,,,,,,,,PENDING,57.0,296.16,2.6,20.5,14.0,58.0,TOUCH,372.57,21.3,55.0,3.0,1.5,50.4,46.6,57,2026-07-23
PHM,Weekly,124.67,50.63,1.22,,,,,,,,,,PENDING,57.0,87.19,2.4,40.8,69.0,22.0,TOUCH,147.38,40.8,68.0,23.0,15.6,63.4,141.8,57,2026-07-23
MTD,Weekly,1331.87,56.35,0.95,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,27.0,,,,,,11.5,-2.2,-9.8,57,2026-07-23
DIS,Weekly,92.83,38.95,0.9,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,55.0,,,,,,-22.4,9.8,-45.6,57,2026-07-23
RCL,Weekly,283.41,49.26,0.84,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,23.0,,,,,,-17.7,184.7,275.0,43,2026-07-23
PEG,Weekly,79.77,49.43,0.68,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,50.0,,,,,,-2.3,35.2,53.9,43,2026-07-23
OXY,Weekly,57.6,57.11,0.49,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,16.0,,,,,,34.8,0.0,132.0,43,2026-07-23
LII,Weekly,537.89,53.73,0.6,,,,,,,,,,PENDING,43.0,492.7,1.6,27.8,34.0,52.0,,,,,,-10.8,67.2,78.1,43,2026-07-23
IEX,Weekly,222.22,63.8,0.75,,,,,,,,,,PENDING,43.0,184.13,2.4,22.6,33.0,89.0,,,,,,23.0,8.9,4.1,43,2026-07-23
DVN,Weekly,45.29,54.09,0.53,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,16.0,,,,,,41.4,-4.1,126.4,43,2026-07-23
WAT,Weekly,382.41,58.11,0.94,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,34.0,,,,,,33.0,32.5,-0.6,43,2026-07-23
ES,Weekly,74.62,60.83,0.61,FORMING,41.0,75.32,39.2,168.0,20.0,33.1,20.0,25.3,,,,,,,,,,,,,19.3,15.2,5.6,41,2026-07-23
OKE,Weekly,93.23,58.35,0.69,FORMING,41.0,97.01,35.7,60.0,9.0,40.2,9.0,42.1,,,,,,,,,,,,,18.1,63.6,132.0,41,2026-07-23
CPAY,Weekly,364.8,58.73,0.65,FORMING,37.0,367.43,31.2,55.0,7.0,40.4,7.0,44.8,,,,,,,,,,,,,9.9,44.5,41.9,37,2026-07-23
BALL,Weekly,62.23,56.71,0.56,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,23.0,,,,,,9.1,12.7,-16.9,21,2026-07-23
EW,Weekly,83.82,48.58,0.87,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,106.0,,,,,,9.6,-9.5,-23.4,21,2026-07-23
MA,Weekly,530.29,54.63,0.58,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,28.0,,,,,,-3.4,35.8,38.9,21,2026-07-23
CPT,Weekly,112.84,57.82,0.56,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,72.0,,,,,,3.1,12.2,-8.8,21,2026-07-23
TPR,Weekly,139.13,50.85,0.68,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,16.0,5.0,,,,,,36.3,260.1,295.1,21,2026-07-23
MSCI,Weekly,552.51,45.87,1.72,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,7.0,,,,,,-3.1,12.1,0.9,21,2026-07-23
MSI,Weekly,407.02,46.48,0.55,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,20.0,,,,,,-2.1,42.0,94.8,21,2026-07-23
KDP,Weekly,29.67,50.57,0.66,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,95.0,,,,,,-8.6,-0.7,-6.2,21,2026-07-23
TMO,Weekly,572.32,63.51,1.24,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,26.0,,,,,,38.5,2.8,9.0,21,2026-07-23
COST,Weekly,926.06,42.72,0.68,,,,,,,,,,PENDING,21.0,841.69,2.3,23.2,66.0,9.0,,,,,,-2.1,72.8,130.8,21,2026-07-23
ALLE,Weekly,154.57,59.8,1.55,,,,,,,,,,,,,,,,,TOUCH,179.26,13.1,15.0,24.0,1.9,28.3,18.8,0,2026-07-23
MMM,Weekly,169.59,62.25,1.32,,,,,,,,,,,,,,,,,TOUCH,176.5,21.5,23.0,0.0,12.7,113.3,20.9,0,2026-07-23
APH,Weekly,157.43,57.22,0.54,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,5.0,53.4,285.8,363.9,0,2026-07-23
SCHW,Weekly,101.61,62.1,0.87,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,1.0,7.4,59.4,59.9,0,2026-07-23
