Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,196.06,47.42,0.83,,,,,,,,,PENDING,100,165.13,1.1,24.8,35,21,-3.4,29.1,63.0,100,2026-07-16
CTAS,Weekly,192.37,58.39,1.27,,,,,,,,,PENDING,100,178.42,0.9,21.4,27,58,-9.9,59.2,108.7,100,2026-07-16
SO,Weekly,94.6,52.55,0.46,,,,,,,,,PENDING,100,82.46,0.3,16.5,22,17,5.4,47.3,80.3,100,2026-07-16
JKHY,Weekly,148.47,49.12,0.8,,,,,,,,,PENDING,100,142.48,0.3,26.0,44,26,-14.0,-7.2,-7.8,100,2026-07-16
LDOS,Weekly,108.21,27.79,0.73,,,,,,,,,CONFIRMED,85,121.64,2.4,40.4,51,4,-32.5,24.6,8.6,85,2026-07-16
DD,Weekly,134.86,49.22,0.64,,,,,,,,,PENDING,79,125.62,1.2,19.8,13,9,45.0,56.8,55.2,79,2026-07-16
UDR,Weekly,39.46,57.82,0.54,,,,,,,,,PENDING,79,37.61,0.3,14.5,24,71,1.3,2.8,-10.4,79,2026-07-16
AIG,Weekly,76.78,50.53,0.67,,,,,,,,,PENDING,79,73.49,0.7,14.8,38,29,-3.9,42.3,83.4,79,2026-07-16
LYB,Weekly,58.0,46.03,0.58,,,,,,,,,PENDING,79,56.29,0.1,38.3,101,114,-3.2,-22.3,-14.9,79,2026-07-16
RVTY,Weekly,111.35,59.9,0.58,,,,,,,,,PENDING,79,106.72,0.9,17.2,12,76,10.0,-8.6,-26.9,79,2026-07-16
LH,Weekly,271.99,52.99,0.88,,,,,,,,,PENDING,79,242.59,0.3,16.8,16,22,10.1,32.5,20.5,79,2026-07-16
