Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,204.15,62.5,0.68,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,64.0,,,,,,-4.4,69.0,118.4,100,2026-08-27
JKHY,Weekly,169.64,62.45,0.6,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,32.0,TOUCH,192.46,26.0,39.0,37.0,4.0,11.6,2.8,100,2026-08-27
UPS,Weekly,105.68,52.85,0.73,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,6.0,,,,,,26.8,-25.7,-30.7,100,2026-08-27
KIM,Weekly,23.81,49.5,0.75,FORMING,84.0,23.85,29.1,66.0,25.0,28.6,25.0,50.4,,,,,,,,,,,,,12.3,46.6,35.3,84,2026-08-27
CPT,Weekly,105.79,46.32,0.53,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,7.0,,,,,,0.6,10.9,-14.2,79,2026-08-27
HPQ,Weekly,29.63,67.53,1.05,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,91.0,,,,,,12.3,8.6,23.3,79,2026-08-27
DD,Weekly,138.8,51.67,0.63,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,15.0,,,,,,45.7,56.3,61.3,79,2026-08-27
CLX,Weekly,103.63,54.29,0.49,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,90.0,,,,,,-9.8,-24.8,-25.1,79,2026-08-27
HBAN,Weekly,16.86,49.42,0.69,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,6.0,,,,,,0.8,76.6,34.4,79,2026-08-27
AIG,Weekly,76.63,48.89,0.61,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,35.0,,,,,,-5.9,41.5,56.1,79,2026-08-27
MDLZ,Weekly,62.43,55.36,0.71,FORMING,57.0,63.82,21.1,37.0,11.0,44.8,11.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,102.0,,,,,,1.9,-4.8,15.2,79,2026-08-27
O,Weekly,61.8,49.76,0.65,,,,,,,,,,PENDING,79.0,58.57,0.6,12.4,20.0,6.0,,,,,,10.6,30.4,15.3,79,2026-08-27
TSLA,Weekly,354.81,45.21,0.56,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,35.0,TOUCH,488.54,56.1,46.0,42.0,4.4,48.7,49.5,79,2026-08-27
TFC,Weekly,50.3,52.67,0.5,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,6.0,TOUCH,54.63,22.6,22.0,6.0,14.3,102.3,10.4,79,2026-08-27
UHS,Weekly,172.58,50.91,0.47,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,39.0,,,,,,-6.6,33.3,13.0,79,2026-08-27
LYB,Weekly,63.06,52.16,0.47,,,,,,,,,,PENDING,79.0,55.71,0.1,38.3,101.0,120.0,,,,,,16.8,-20.5,-13.6,79,2026-08-27
LDOS,Weekly,139.86,52.07,0.53,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,42.0,TOUCH,199.13,38.9,46.0,47.0,-22.2,51.1,51.9,79,2026-08-27
INVH,Weekly,29.23,52.82,0.61,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,69.0,,,,,,-2.4,-3.3,-15.2,79,2026-08-27
DOV,Weekly,201.82,44.0,0.79,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,9.0,,,,,,11.4,46.4,23.0,79,2026-08-27
ESS,Weekly,280.76,54.12,0.95,FORMING,73.0,303.35,23.4,84.0,7.0,33.9,7.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,7.0,,,,,,9.4,32.5,4.9,79,2026-08-27
VRSN,Weekly,294.73,59.83,0.6,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,14.0,TOUCH,305.89,32.4,42.0,14.0,10.7,45.9,39.8,79,2026-08-27
ARES,Weekly,142.41,58.82,0.66,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,54.0,TOUCH,190.56,44.4,26.0,55.0,-18.4,55.9,121.7,64,2026-08-27
ADSK,Weekly,270.58,62.19,0.77,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,50.0,,,,,,-6.8,25.3,-14.3,64,2026-08-27
T,Weekly,25.43,55.17,0.42,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,22.0,,,,,,-7.4,111.1,67.8,64,2026-08-27
CARR,Weekly,58.84,41.6,0.79,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,56.0,,,,,,-11.8,11.4,8.3,64,2026-08-27
CNC,Weekly,65.33,62.82,0.59,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,103.0,,,,,,122.1,2.9,2.1,64,2026-08-27
AMT,Weekly,174.16,48.39,0.5,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,57.0,,,,,,-14.6,9.0,-28.7,64,2026-08-27
TTWO,Weekly,233.0,50.7,0.95,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,7.0,,,,,,1.7,64.8,45.6,64,2026-08-27
TEL,Weekly,203.0,46.46,0.58,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,18.0,,,,,,0.1,65.0,43.7,64,2026-08-27
EG,Weekly,377.66,62.16,0.52,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,99.0,,,,,,11.2,12.8,54.3,64,2026-08-27
HD,Weekly,328.61,46.17,0.62,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,49.0,,,,,,-18.3,9.8,15.1,64,2026-08-27
LUV,Weekly,39.76,43.72,0.66,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,9.0,TOUCH,54.63,34.9,18.0,9.0,23.6,35.9,-15.3,57,2026-08-27
SO,Weekly,89.05,42.58,0.92,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,7.0,,,,,,-2.6,45.0,62.0,57,2026-08-27
WM,Weekly,217.76,44.36,0.85,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,6.0,TOUCH,246.91,14.9,18.0,6.0,-2.5,44.0,52.8,57,2026-08-27
DIS,Weekly,106.82,56.15,0.75,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,60.0,,,,,,-8.8,32.2,-38.8,57,2026-08-27
CL,Weekly,90.96,54.14,0.59,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,7.0,,,,,,8.5,32.2,32.3,57,2026-08-27
MTD,Weekly,1407.43,60.04,0.57,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,32.0,,,,,,6.5,19.7,-10.1,57,2026-08-27
ADP,Weekly,284.68,71.15,0.59,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,64.0,,,,,,-5.0,20.7,52.0,57,2026-08-27
DVN,Weekly,47.12,55.81,0.44,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,21.0,,,,,,37.5,3.4,98.8,43,2026-08-27
DLR,Weekly,192.1,53.88,0.51,,,,,,,,,,PENDING,43.0,171.03,0.3,17.6,13.0,5.0,TOUCH,206.76,17.3,13.0,5.0,18.3,67.4,42.3,43,2026-08-27
CTSH,Weekly,63.76,59.55,0.49,,,,,,,,,,PENDING,43.0,63.55,2.6,27.6,48.0,32.0,,,,,,-9.9,-3.9,-10.1,43,2026-08-27
