Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,59.97,49.1,0.35,FORMING,57.0,68.9,38.2,117.0,8.0,36.3,8.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,8.0,,,,,,24.8,26.2,-30.5,100,2026-09-23
CTAS,Weekly,198.8,56.59,0.38,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,68.0,,,,,,0.3,61.7,107.5,100,2026-09-23
JKHY,Weekly,149.1,46.41,0.38,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,36.0,TOUCH,191.76,26.0,39.0,41.0,-0.4,5.1,-7.2,100,2026-09-23
EMR,Weekly,154.19,56.8,0.32,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,6.0,TOUCH,163.93,25.7,25.0,7.0,18.3,67.4,76.7,100,2026-09-23
SW,Weekly,46.45,54.59,0.3,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,8.0,TOUCH,51.16,31.2,23.0,8.0,9.1,51.3,-2.3,100,2026-09-23
ITW,Weekly,270.47,50.29,0.41,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,8.0,,,,,,5.9,24.4,40.9,100,2026-09-23
WRB,Weekly,68.17,47.16,0.83,,,,,,,,,,PENDING,100.0,62.22,0.7,19.6,36.0,8.0,,,,,,-4.4,69.1,135.6,100,2026-09-23
UPS,Weekly,95.87,41.09,0.58,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,10.0,,,,,,21.5,-26.0,-35.4,100,2026-09-23
O,Weekly,56.53,35.86,0.57,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,1.0,,,,,,0.8,29.5,13.7,85,2026-09-23
HSIC,Weekly,87.43,57.87,0.39,FORMING,84.0,92.18,34.9,183.0,7.0,25.0,7.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,11.0,28.8,19.6,11.9,84,2026-09-23
IEX,Weekly,225.69,57.97,0.4,FORMING,84.0,243.8,38.5,123.0,8.0,26.0,8.0,34.5,,,,,,,,,,,,,42.2,13.6,11.1,84,2026-09-23
KIM,Weekly,22.55,43.18,0.34,FORMING,84.0,23.57,29.1,66.0,29.0,28.6,29.0,50.4,,,,,,,,,,,,,7.7,47.0,30.6,84,2026-09-23
ESS,Weekly,274.76,49.79,0.45,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,11.0,,,,,,6.8,42.7,0.5,79,2026-09-23
