Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMP,Weekly,544.91,62.02,0.94,FORMING,100.0,572.56,32.2,89.0,5.0,22.2,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,11.1,63.4,,100,2026-09-18
BALL,Weekly,60.67,50.65,0.7,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,20.2,22.4,,100,2026-09-18
CTAS,Weekly,197.77,55.79,0.83,,,,,,,,,,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,-1.3,57.7,,100,2026-09-18
ITW,Weekly,269.04,49.32,0.8,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,4.7,21.2,,100,2026-09-18
JKHY,Weekly,155.5,50.98,0.91,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,-1.4,4.9,,100,2026-09-18
EMR,Weekly,148.87,52.52,0.73,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,11.9,58.7,,100,2026-09-18
SW,Weekly,44.86,51.51,0.86,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,4.4,36.8,,100,2026-09-18
UPS,Weekly,99.14,44.82,0.74,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,25.2,-26.7,,100,2026-09-18
WRB,Weekly,69.74,51.12,1.57,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-2.9,76.6,,100,2026-09-18
O,Weekly,56.63,36.1,1.46,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,0.0,,,,,,-1.1,23.7,,85,2026-09-18
HSIC,Weekly,85.09,54.14,0.91,FORMING,84.0,92.18,34.9,183.0,6.0,25.0,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,23.3,14.4,,84,2026-09-18
KIM,Weekly,22.52,42.99,1.04,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,5.4,37.6,,84,2026-09-18
IEX,Weekly,221.93,54.51,0.66,FORMING,84.0,243.8,38.5,123.0,7.0,26.0,7.0,34.5,,,,,,,,,,,,,40.3,8.0,,84,2026-09-18
BRK-B,Weekly,509.02,56.07,0.96,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,5.0,TOUCH,542.07,16.0,67.0,5.0,3.1,38.4,,79,2026-09-18
ESS,Weekly,270.62,46.48,0.94,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,5.4,34.5,,79,2026-09-18
HPQ,Weekly,34.47,73.63,0.79,,,,,,,,,,PENDING,79.0,28.97,2.3,20.4,26.0,94.0,TOUCH,36.39,53.5,93.0,1.0,29.5,42.6,,79,2026-09-18
MDLZ,Weekly,60.78,50.11,0.76,FORMING,57.0,63.82,21.1,37.0,14.0,44.8,14.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,105.0,,,,,,1.5,-7.8,,79,2026-09-18
LDOS,Weekly,129.16,45.73,0.71,,,,,,,,,,PENDING,79.0,121.25,2.4,40.4,51.0,45.0,TOUCH,198.48,38.9,46.0,50.0,-28.8,42.0,,79,2026-09-18
TSLA,Weekly,362.45,47.29,0.79,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,38.0,TOUCH,488.54,56.1,46.0,45.0,-8.5,32.1,,79,2026-09-18
HBAN,Weekly,15.8,42.65,1.73,,,,,,,,,,PENDING,79.0,14.61,2.7,22.7,23.0,9.0,,,,,,-6.8,67.0,,79,2026-09-18
CPT,Weekly,100.36,38.83,0.79,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,10.0,,,,,,-4.6,9.6,,79,2026-09-18
AIG,Weekly,75.79,48.42,1.0,,,,,,,,,,PENDING,79.0,73.0,0.7,14.8,38.0,38.0,,,,,,-1.0,32.4,,79,2026-09-18
DD,Weekly,128.54,43.12,0.82,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,18.0,,,,,,34.8,45.5,,79,2026-09-18
TFC,Weekly,48.42,46.45,1.03,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,9.0,TOUCH,54.63,22.6,22.0,9.0,11.7,93.5,,79,2026-09-18
UHS,Weekly,177.57,54.09,0.82,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,42.0,,,,,,-7.0,42.6,,79,2026-09-18
VRSN,Weekly,303.0,63.19,0.71,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,17.0,TOUCH,305.89,32.4,42.0,17.0,7.4,53.7,,79,2026-09-18
CNC,Weekly,66.09,62.61,0.79,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,106.0,,,,,,98.7,-2.5,,64,2026-09-18
ARES,Weekly,125.53,47.45,0.63,,,,,,,,,,PENDING,64.0,104.86,1.2,44.4,27.0,57.0,TOUCH,188.56,44.4,26.0,58.0,-28.0,31.1,,64,2026-09-18
AMT,Weekly,174.99,48.82,0.78,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,60.0,,,,,,-6.8,7.9,,64,2026-09-18
CARR,Weekly,53.92,35.61,1.26,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,59.0,,,,,,-11.2,3.1,,64,2026-09-18
FERG,Weekly,214.04,39.59,0.71,,,,,,,,,,PENDING,64.0,212.89,0.7,20.7,26.0,5.0,,,,,,3.1,47.0,,64,2026-09-18
TEL,Weekly,207.34,49.05,0.76,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,21.0,,,,,,-0.2,71.0,,64,2026-09-18
T,Weekly,25.52,54.39,0.66,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,25.0,,,,,,-9.6,96.3,,64,2026-09-18
EG,Weekly,374.63,60.05,0.95,FORMING,57.0,398.9,25.5,95.0,7.0,39.5,7.0,20.3,PENDING,64.0,327.3,0.9,17.6,44.0,102.0,,,,,,9.1,4.7,,64,2026-09-18
TDY,Weekly,600.17,43.48,0.76,,,,,,,,,,PENDING,64.0,579.04,0.6,17.0,23.0,5.0,,,,,,7.9,44.6,,64,2026-09-18
TTWO,Weekly,206.53,40.06,0.92,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,10.0,,,,,,-16.1,44.5,,64,2026-09-18
VLTO,Weekly,94.96,53.0,0.57,FORMING,63.0,103.11,22.5,28.0,7.0,43.9,7.0,23.7,,,,,,,,,,,,,-12.4,,,63,2026-09-18
