Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SO,Weekly,96.64,56.13,0.46,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,4.6,48.4,81.9,100,2026-07-29
JKHY,Weekly,161.73,57.59,0.3,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-6.8,0.3,-0.8,100,2026-07-29
DRI,Weekly,211.99,58.08,0.57,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,7.1,39.7,71.6,100,2026-07-29
CTAS,Weekly,218.27,70.04,0.61,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-1.5,78.3,132.0,100,2026-07-29
AIG,Weekly,80.49,57.35,0.34,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,2.9,42.9,90.5,79,2026-07-29
INVH,Weekly,30.01,59.07,0.28,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-1.8,-4.8,-12.9,79,2026-07-29
RVTY,Weekly,110.85,59.31,0.59,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,78.0,TOUCH,128.88,17.2,12.0,78.0,7.0,-11.6,-38.6,79,2026-07-29
NDSN,Weekly,294.75,60.63,0.37,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,35.2,22.3,38.1,79,2026-07-29
DD,Weekly,137.29,51.64,0.46,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,11.0,,,,,,47.0,49.3,59.8,79,2026-07-29
VRSN,Weekly,288.98,59.01,0.43,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,10.0,TOUCH,306.79,32.4,42.0,10.0,-4.3,40.9,35.6,79,2026-07-29
MDLZ,Weekly,65.03,62.33,0.81,BREAKOUT,28.0,63.82,21.1,37.0,7.0,44.8,0.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-4.5,-5.3,17.6,79,2026-07-29
LYB,Weekly,60.29,48.8,0.38,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,1.5,-25.2,-14.4,79,2026-07-29
UHS,Weekly,168.34,48.87,0.93,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,35.0,,,,,,8.7,23.0,7.7,79,2026-07-29
TSLA,Weekly,300.93,33.68,0.4,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,31.0,TOUCH,488.54,56.1,46.0,38.0,-4.8,12.9,31.4,79,2026-07-29
UDR,Weekly,39.35,57.55,0.73,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,73.0,,,,,,1.3,10.8,-13.2,79,2026-07-29
AMT,Weekly,173.14,47.62,0.6,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,53.0,,,,,,-21.8,1.8,-28.4,64,2026-07-29
TEL,Weekly,207.03,48.52,0.56,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,14.0,,,,,,0.7,51.9,51.8,64,2026-07-29
T,Weekly,24.43,51.25,0.59,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,18.0,,,,,,-8.7,97.9,55.8,64,2026-07-29
CARR,Weekly,60.71,44.09,0.9,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,52.0,,,,,,-23.6,7.2,17.9,64,2026-07-29
ADSK,Weekly,246.53,54.33,0.64,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,46.0,,,,,,-18.7,17.5,-23.2,64,2026-07-29
