Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,201.95,51.85,0.03,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,6.0,,,,,,1.9,32.9,63.1,100,2026-07-27
CTAS,Weekly,207.85,65.55,0.01,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,60.0,,,,,,-6.3,69.6,120.7,100,2026-07-27
SO,Weekly,97.35,57.84,0.03,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,19.0,,,,,,5.2,49.2,83.0,100,2026-07-27
JKHY,Weekly,152.42,51.8,0.0,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,28.0,TOUCH,192.46,26.0,39.0,33.0,-12.1,-5.5,-6.5,100,2026-07-27
SYK,Weekly,335.27,52.18,0.01,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,53.0,,,,,,-16.1,22.0,30.3,100,2026-07-27
LYB,Weekly,58.75,47.06,0.02,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,116.0,,,,,,-1.1,-27.2,-16.6,79,2026-07-27
DOV,Weekly,204.32,45.96,0.02,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,5.0,,,,,,10.7,45.1,30.0,79,2026-07-27
INVH,Weekly,29.75,57.55,0.01,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,65.0,,,,,,-2.6,-5.7,-13.7,79,2026-07-27
AIG,Weekly,79.7,55.62,0.0,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,31.0,,,,,,1.9,41.5,88.6,79,2026-07-27
NDSN,Weekly,297.03,62.17,0.01,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,18.0,5.0,,,,,,36.3,23.3,39.2,79,2026-07-27
MDLZ,Weekly,60.34,52.52,0.01,FORMING,73.0,63.82,21.1,37.0,7.0,44.8,7.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,98.0,,,,,,-11.6,-12.4,8.8,79,2026-07-27
