Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DRI,Weekly,207.57,55.73,0.45,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,5.2,40.9,69.1,100,2026-08-05
SYK,Weekly,334.36,51.73,0.59,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-10.6,21.4,34.1,100,2026-08-05
SO,Weekly,92.74,48.03,0.91,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,0.9,52.0,72.5,100,2026-08-05
JKHY,Weekly,153.8,52.72,0.31,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-6.8,-5.3,-5.9,100,2026-08-05
CTAS,Weekly,200.9,60.67,0.55,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-8.4,68.4,115.1,100,2026-08-05
AIG,Weekly,79.82,56.06,0.35,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,6.1,40.5,75.5,79,2026-08-05
CLX,Weekly,104.81,55.5,0.86,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,87.0,,,,,,-11.0,-28.6,-24.0,79,2026-08-05
DD,Weekly,147.6,60.89,0.95,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,71.0,60.8,69.2,79,2026-08-05
LDOS,Weekly,127.93,45.31,0.83,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,39.0,TOUCH,199.13,38.9,46.0,44.0,-18.8,36.3,44.6,79,2026-08-05
MDLZ,Weekly,62.46,57.56,0.65,FORMING,37.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,1.1,-7.8,15.5,79,2026-08-05
UHS,Weekly,172.22,51.07,0.48,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,6.1,29.9,15.7,79,2026-08-05
UDR,Weekly,38.47,53.54,0.52,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,3.6,9.1,-14.9,79,2026-08-05
TSLA,Weekly,321.33,37.43,0.37,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,6.2,26.6,37.9,79,2026-08-05
LYB,Weekly,59.88,48.25,0.44,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,20.7,-23.7,-15.1,79,2026-08-05
VRSN,Weekly,293.57,60.55,0.51,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,12.0,45.3,39.3,79,2026-08-05
RVTY,Weekly,114.9,62.31,0.97,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,30.7,-6.0,-37.3,79,2026-08-05
INVH,Weekly,30.28,60.21,0.42,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.2,-2.0,-10.9,79,2026-08-05
DOV,Weekly,211.13,50.42,0.49,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,22.0,53.6,32.6,79,2026-08-05
TEL,Weekly,217.95,54.46,0.52,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,9.2,64.8,57.5,64,2026-08-05
