Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Weekly,61.02,51.34,0.31,FORMING,84.0,68.9,38.2,117.0,6.0,31.5,6.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,6.0,,,,,,21.5,22.1,-31.2,100,2026-09-08
CTAS,Weekly,200.5,58.86,0.32,FORMING,73.0,224.41,28.4,50.0,6.0,43.8,6.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,66.0,,,,,,-1.0,66.3,108.1,100,2026-09-08
ITW,Weekly,268.69,49.05,0.33,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,6.0,,,,,,3.5,21.0,38.2,100,2026-09-08
JKHY,Weekly,159.83,54.44,0.25,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,34.0,TOUCH,191.76,26.0,39.0,39.0,0.0,10.0,0.9,100,2026-09-08
SW,Weekly,44.26,50.22,0.3,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,6.0,TOUCH,51.16,31.2,23.0,6.0,-2.8,28.7,-5.7,100,2026-09-08
UPS,Weekly,100.48,46.41,0.29,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,8.0,,,,,,25.9,-25.9,-34.1,100,2026-09-08
WRB,Weekly,69.77,51.24,0.86,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,6.0,,,,,,-0.4,82.9,146.6,100,2026-09-08
IEX,Weekly,225.66,57.89,0.23,FORMING,84.0,243.8,38.5,123.0,6.0,24.3,6.0,34.5,,,,,,,,,,,,,38.9,8.8,10.8,84,2026-09-08
DD,Weekly,131.32,45.01,0.37,,,,,,,,,,PENDING,79.0,125.07,1.2,19.8,13.0,17.0,,,,,,36.8,47.0,63.4,79,2026-09-08
HBAN,Weekly,16.76,48.54,0.38,,,,,,,,,,PENDING,79.0,14.76,2.7,22.7,23.0,8.0,,,,,,-1.4,75.2,36.2,79,2026-09-08
CPT,Weekly,104.71,44.63,0.5,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,9.0,,,,,,-2.1,14.2,-16.8,79,2026-09-08
AIG,Weekly,74.68,44.14,0.33,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,37.0,,,,,,-3.5,33.7,53.7,79,2026-09-08
HPQ,Weekly,31.17,67.05,0.38,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,93.0,,,,,,11.7,19.7,33.1,79,2026-09-08
INVH,Weekly,28.22,46.88,0.37,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,71.0,,,,,,-2.6,-7.0,-17.7,79,2026-09-08
ESS,Weekly,277.41,51.35,0.47,FORMING,73.0,303.35,23.4,84.0,9.0,40.0,9.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,9.0,,,,,,7.6,37.9,3.3,79,2026-09-08
O,Weekly,61.02,47.97,0.44,,,,,,,,,,PENDING,79.0,58.31,0.6,12.4,20.0,8.0,,,,,,8.5,30.3,20.0,79,2026-09-08
TSLA,Weekly,368.16,48.49,0.48,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,37.0,TOUCH,488.54,56.1,46.0,44.0,4.9,48.2,50.0,79,2026-09-08
TFC,Weekly,50.55,52.76,0.32,,,,,,,,,,PENDING,79.0,42.26,1.7,22.6,22.0,8.0,TOUCH,54.63,22.6,22.0,8.0,13.3,96.7,16.5,79,2026-09-08
MDLZ,Weekly,61.63,52.9,0.49,FORMING,57.0,63.82,21.1,37.0,13.0,44.8,13.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,104.0,,,,,,3.3,-3.7,16.8,79,2026-09-08
LDOS,Weekly,129.24,45.42,0.44,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,44.0,TOUCH,199.13,38.9,46.0,49.0,-27.0,39.6,41.8,79,2026-09-08
UHS,Weekly,171.89,50.72,0.35,,,,,,,,,,PENDING,79.0,151.5,1.7,38.2,61.0,41.0,,,,,,-9.2,32.5,19.6,79,2026-09-08
VRSN,Weekly,282.2,53.69,0.62,,,,,,,,,,PENDING,79.0,206.93,1.8,33.6,42.0,16.0,TOUCH,305.89,32.4,42.0,16.0,2.0,39.1,29.9,79,2026-09-08
PSA,Weekly,301.6,46.31,0.31,FORMING,73.0,335.55,27.3,87.0,6.0,42.4,6.0,41.6,PENDING,21.0,243.91,2.7,29.3,95.0,6.0,TOUCH,344.96,29.3,95.0,6.0,5.5,24.5,16.2,73,2026-09-08
FTV,Weekly,56.51,42.86,0.3,FORMING,73.0,64.92,30.4,123.0,6.0,44.6,6.0,39.5,CONFIRMED,25.0,57.25,2.8,11.2,13.0,1.0,,,,,,18.7,-2.0,1.7,73,2026-09-08
HSIC,Weekly,88.86,62.61,0.21,FORMING,68.0,92.18,34.9,183.0,5.0,14.6,5.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,9.0,28.0,20.3,15.8,68,2026-09-08
T,Weekly,25.6,55.27,0.32,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,24.0,,,,,,-9.4,108.2,68.6,64,2026-09-08
AMT,Weekly,175.73,49.63,0.28,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,59.0,,,,,,-8.0,7.9,-30.1,64,2026-09-08
CNC,Weekly,64.58,59.79,0.34,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,105.0,,,,,,122.8,-1.3,8.1,64,2026-09-08
HD,Weekly,313.7,41.91,0.47,,,,,,,,,,PENDING,64.0,313.58,1.1,25.3,42.0,51.0,,,,,,-23.0,3.1,7.3,64,2026-09-08
EG,Weekly,369.83,56.49,0.6,FORMING,57.0,401.07,25.5,95.0,6.0,39.5,6.0,20.3,PENDING,64.0,329.08,0.9,17.6,44.0,101.0,,,,,,10.1,5.1,58.6,64,2026-09-08
TEL,Weekly,204.99,47.82,0.24,,,,,,,,,,PENDING,64.0,189.64,1.1,24.3,24.0,20.0,,,,,,-0.7,67.6,52.4,64,2026-09-08
CARR,Weekly,59.11,42.41,0.31,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,58.0,,,,,,-8.4,5.0,12.4,64,2026-09-08
ARES,Weekly,138.62,55.72,0.31,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,56.0,TOUCH,190.56,44.4,26.0,57.0,-18.9,43.2,105.3,64,2026-09-08
TTWO,Weekly,213.29,42.51,0.44,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,9.0,,,,,,-11.0,49.4,38.6,64,2026-09-08
MTD,Weekly,1325.52,51.57,0.33,FORMING,63.0,1514.42,32.4,29.0,5.0,38.7,5.0,60.0,PENDING,57.0,946.69,2.1,38.8,76.0,34.0,,,,,,1.5,17.2,-16.8,63,2026-09-08
VLTO,Weekly,95.53,54.15,0.28,FORMING,63.0,103.11,22.5,28.0,6.0,40.9,6.0,23.7,,,,,,,,,,,,,-9.1,,,63,2026-09-08
DIS,Weekly,105.06,53.29,0.32,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,62.0,,,,,,-9.6,32.8,-41.1,57,2026-09-08
BXP,Weekly,65.74,51.67,0.38,FORMING,57.0,75.95,36.1,45.0,6.0,37.5,6.0,48.4,,,,,,,,,,,,,-10.6,16.0,-21.1,57,2026-09-08
ADP,Weekly,267.96,59.46,0.3,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,66.0,,,,,,-6.9,14.7,48.2,57,2026-09-08
SO,Weekly,88.99,43.22,0.46,,,,,,,,,,PENDING,57.0,88.29,0.5,10.3,16.0,9.0,,,,,,0.2,45.3,61.4,57,2026-09-08
DUK,Weekly,121.24,46.62,0.39,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,19.0,6.0,,,,,,4.1,49.1,42.4,57,2026-09-08
WM,Weekly,217.78,44.21,0.43,,,,,,,,,,PENDING,57.0,210.12,0.1,15.0,18.0,8.0,TOUCH,246.91,14.9,18.0,8.0,0.6,45.1,51.9,57,2026-09-08
LUV,Weekly,38.67,42.35,0.27,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,18.0,11.0,TOUCH,54.38,34.9,18.0,11.0,25.4,39.6,-12.1,57,2026-09-08
ES,Weekly,71.49,52.28,0.33,FORMING,41.0,75.32,39.2,168.0,27.0,33.1,27.0,25.3,PENDING,57.0,65.54,1.6,14.4,21.0,6.0,,,,,,17.7,32.1,-1.2,57,2026-09-08
