Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMP,Weekly,545.7,62.34,1.04,FORMING,100.0,572.56,32.2,89.0,5.0,22.2,5.0,63.0,PENDING,79.0,388.42,0.6,32.2,80.0,5.0,TOUCH,569.13,31.8,79.0,6.0,11.2,63.6,117.8,100,2026-09-18
BALL,Weekly,60.75,50.82,0.74,FORMING,57.0,68.9,38.2,117.0,7.0,36.3,7.0,67.7,PENDING,100.0,51.79,0.4,23.4,24.0,7.0,,,,,,20.3,22.5,-29.7,100,2026-09-18
CTAS,Weekly,197.96,55.97,0.87,FORMING,73.0,224.41,28.4,50.0,7.0,44.5,7.0,26.1,PENDING,100.0,177.95,0.9,21.4,27.0,67.0,,,,,,-1.2,57.8,111.2,100,2026-09-18
ITW,Weekly,267.51,48.33,0.86,,,,,,,,,,PENDING,100.0,240.59,0.8,20.3,24.0,7.0,,,,,,4.1,20.5,39.4,100,2026-09-18
JKHY,Weekly,156.21,51.51,1.01,,,,,,,,,,PENDING,100.0,141.96,0.3,26.0,44.0,35.0,TOUCH,191.76,26.0,39.0,40.0,-1.0,5.4,-1.2,100,2026-09-18
EMR,Weekly,147.4,51.28,0.82,,,,,,,,,,PENDING,100.0,121.73,1.5,26.8,26.0,5.0,TOUCH,163.93,25.7,25.0,6.0,10.8,57.2,68.7,100,2026-09-18
SW,Weekly,45.48,52.65,0.96,,,,,,,,,,PENDING,100.0,35.21,0.7,31.7,23.0,7.0,TOUCH,51.16,31.2,23.0,7.0,5.8,38.6,-3.7,100,2026-09-18
UPS,Weekly,100.17,46.05,0.78,,,,,,,,,,PENDING,100.0,91.05,0.3,22.1,22.0,9.0,,,,,,26.6,-25.9,-33.2,100,2026-09-18
WRB,Weekly,70.1,52.06,1.83,,,,,,,,,,PENDING,100.0,62.31,0.7,19.6,36.0,7.0,,,,,,-2.4,77.5,145.7,100,2026-09-18
O,Weekly,57.32,37.59,1.57,,,,,,,,,,CONFIRMED,85.0,58.31,0.6,12.4,20.0,0.0,,,,,,0.1,25.2,13.2,85,2026-09-18
HSIC,Weekly,85.04,54.04,1.05,FORMING,84.0,92.18,34.9,183.0,6.0,25.0,6.0,38.6,,,,,,,,TOUCH,89.29,23.1,19.0,10.0,23.2,14.3,9.8,84,2026-09-18
KIM,Weekly,22.57,43.25,1.17,FORMING,84.0,23.57,29.1,66.0,28.0,28.6,28.0,50.4,,,,,,,,,,,,,5.6,37.9,30.0,84,2026-09-18
IEX,Weekly,221.89,54.47,0.73,FORMING,84.0,243.8,38.5,123.0,7.0,26.0,7.0,34.5,,,,,,,,,,,,,40.3,8.0,9.7,84,2026-09-18
BRK-B,Weekly,509.2,56.17,1.1,,,,,,,,,,PENDING,79.0,455.19,0.8,16.0,67.0,5.0,TOUCH,542.07,16.0,67.0,5.0,3.1,38.4,84.0,79,2026-09-18
ESS,Weekly,270.8,46.6,1.04,,,,,,,,,,PENDING,79.0,232.39,1.5,23.4,70.0,10.0,,,,,,5.4,34.6,0.6,79,2026-09-18
