Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,201.79,61.33,0.51,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,62.0,,,,,,-10.0,69.2,116.6,100,2026-08-13
JKHY,Weekly,152.07,51.05,0.4,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,30.0,TOUCH,192.46,26.0,39.0,35.0,-4.5,-7.8,-8.5,100,2026-08-13
SYK,Weekly,340.4,53.83,0.51,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,55.0,,,,,,-8.9,24.2,36.3,100,2026-08-13
CLX,Weekly,104.78,56.73,0.73,,,,,,,,,,PENDING,79.0,103.26,1.1,35.2,83.0,88.0,,,,,,-11.3,-27.0,-25.9,79,2026-08-13
CPT,Weekly,110.14,52.71,0.47,,,,,,,,,,PENDING,79.0,94.3,0.3,21.3,70.0,5.0,,,,,,8.6,14.7,-10.2,79,2026-08-13
AIG,Weekly,76.04,47.47,0.61,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,33.0,,,,,,-0.4,34.2,56.0,79,2026-08-13
DD,Weekly,143.42,57.67,0.64,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,13.0,,,,,,65.1,58.0,62.5,79,2026-08-13
RVTY,Weekly,116.56,63.54,0.6,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,80.0,TOUCH,128.88,17.2,12.0,80.0,34.8,-1.0,-35.5,79,2026-08-13
LDOS,Weekly,141.16,53.24,0.89,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,40.0,TOUCH,199.13,38.9,46.0,45.0,-19.2,49.6,57.4,79,2026-08-13
UHS,Weekly,171.48,50.74,0.5,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,37.0,,,,,,-0.0,32.2,17.8,79,2026-08-13
UDR,Weekly,37.67,50.1,0.35,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,75.0,,,,,,2.9,7.6,-14.6,79,2026-08-13
VRSN,Weekly,282.26,54.95,0.74,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,12.0,TOUCH,306.79,32.4,42.0,12.0,5.1,39.1,36.8,79,2026-08-13
TSLA,Weekly,334.99,40.61,0.38,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,33.0,TOUCH,488.54,56.1,46.0,40.0,1.6,38.0,40.1,79,2026-08-13
MDLZ,Weekly,63.38,59.67,0.55,FORMING,37.0,63.82,21.1,37.0,9.0,44.8,9.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,100.0,,,,,,6.1,-6.5,14.2,79,2026-08-13
DOV,Weekly,207.33,47.73,0.64,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,7.0,,,,,,20.8,50.2,28.6,79,2026-08-13
HPQ,Weekly,30.01,69.37,0.55,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,89.0,,,,,,20.7,3.4,24.4,79,2026-08-13
INVH,Weekly,30.17,59.24,0.39,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,67.0,,,,,,5.2,-2.9,-10.5,79,2026-08-13
LYB,Weekly,62.49,51.57,0.46,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,118.0,,,,,,37.2,-23.1,-16.1,79,2026-08-13
ESS,Weekly,286.46,58.91,0.44,FORMING,73.0,303.35,23.4,84.0,5.0,33.0,5.0,45.8,PENDING,79.0,232.39,1.5,23.4,70.0,5.0,,,,,,17.0,30.6,8.3,79,2026-08-13
CNC,Weekly,66.52,66.23,0.4,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,101.0,,,,,,160.0,1.2,5.5,64,2026-08-13
ARES,Weekly,144.73,60.58,0.64,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,52.0,TOUCH,190.56,44.4,26.0,53.0,-20.4,59.2,127.1,64,2026-08-13
AMT,Weekly,173.74,48.17,0.38,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,55.0,,,,,,-12.7,3.1,-28.3,64,2026-08-13
TEL,Weekly,215.84,53.37,0.37,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,16.0,,,,,,8.0,69.7,52.8,64,2026-08-13
TTWO,Weekly,241.29,54.93,0.8,,,,,,,,,,PENDING,64.0,187.63,0.4,29.4,38.0,5.0,,,,,,11.0,72.0,50.4,64,2026-08-13
EG,Weekly,363.82,55.87,0.47,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,97.0,,,,,,11.7,7.7,46.8,64,2026-08-13
HD,Weekly,341.26,50.51,0.51,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,47.0,,,,,,-9.7,11.2,16.7,64,2026-08-13
T,Weekly,24.39,51.4,0.47,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,27.0,20.0,,,,,,-9.1,98.8,54.9,64,2026-08-13
ADSK,Weekly,244.63,53.63,0.51,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,48.0,,,,,,-15.9,17.6,-26.5,64,2026-08-13
CARR,Weekly,63.39,48.18,0.54,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,54.0,,,,,,-2.5,18.9,21.2,64,2026-08-13
MTD,Weekly,1423.08,62.29,0.51,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,30.0,,,,,,13.4,14.9,-7.3,57,2026-08-13
ED,Weekly,107.93,49.54,0.68,,,,,,,,,,PENDING,57.0,102.82,0.0,10.8,16.0,5.0,,,,,,6.7,31.6,65.2,57,2026-08-13
CL,Weekly,92.6,58.21,0.46,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,19.0,5.0,,,,,,12.1,29.2,31.3,57,2026-08-13
SO,Weekly,92.72,48.0,0.56,,,,,,,,,,PENDING,57.0,89.02,0.5,10.3,16.0,5.0,,,,,,1.1,48.2,68.4,57,2026-08-13
ADP,Weekly,269.66,65.99,0.49,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,62.0,,,,,,-9.4,14.4,39.9,57,2026-08-13
DTE,Weekly,138.98,43.79,0.73,,,,,,,,,,PENDING,57.0,138.65,2.3,11.0,20.0,5.0,,,,,,2.3,42.6,36.0,57,2026-08-13
LUV,Weekly,45.37,52.74,0.43,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,7.0,TOUCH,54.63,34.9,18.0,7.0,55.9,43.6,-2.5,57,2026-08-13
DIS,Weekly,104.07,53.39,0.53,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,58.0,,,,,,-6.1,20.6,-40.7,57,2026-08-13
EW,Weekly,92.63,59.64,0.47,FORMING,41.0,96.29,38.8,158.0,5.0,40.5,5.0,41.3,PENDING,43.0,58.93,0.2,38.8,119.0,5.0,,,,,,18.2,16.6,-18.1,43,2026-08-13
PEG,Weekly,75.9,41.83,0.54,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,53.0,,,,,,-10.6,37.5,38.4,43,2026-08-13
DVN,Weekly,44.02,51.35,0.51,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,19.0,,,,,,36.0,-3.1,101.7,43,2026-08-13
OXY,Weekly,57.6,56.77,0.49,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,19.0,,,,,,32.7,-7.7,139.1,43,2026-08-13
RCL,Weekly,310.45,55.94,0.44,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,26.0,,,,,,4.8,210.7,304.9,43,2026-08-13
OKE,Weekly,93.06,57.86,0.59,FORMING,41.0,95.86,35.7,60.0,12.0,40.2,12.0,42.1,,,,,,,,,,,,,31.7,63.5,132.4,41,2026-08-13
ES,Weekly,72.24,54.12,0.56,FORMING,41.0,75.32,39.2,168.0,23.0,33.1,23.0,25.3,,,,,,,,,,,,,16.2,23.6,-2.5,41,2026-08-13
CHD,Weekly,101.0,58.51,0.55,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,74.0,,,,,,12.5,9.0,25.6,36,2026-08-13
CPAY,Weekly,416.0,69.02,0.67,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,3.0,44.8,,,,,,,,,,,,,37.9,56.7,58.5,28,2026-08-13
CBRE,Weekly,149.34,56.29,0.45,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,26.0,,,,,,-3.9,76.6,56.5,21,2026-08-13
ALLE,Weekly,163.47,62.85,0.57,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,26.0,TOUCH,179.26,13.1,15.0,27.0,0.6,52.4,26.7,21,2026-08-13
YUM,Weekly,152.09,48.36,0.83,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,19.0,5.0,,,,,,9.7,20.0,23.7,21,2026-08-13
TMO,Weekly,597.92,67.33,0.53,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,29.0,,,,,,30.3,11.0,11.3,21,2026-08-13
MSCI,Weekly,561.45,47.44,0.87,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,10.0,,,,,,4.1,5.8,-6.0,21,2026-08-13
VMC,Weekly,280.09,47.16,0.46,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,7.0,TOUCH,329.81,23.6,19.0,7.0,-1.5,28.0,53.7,21,2026-08-13
TKO,Weekly,196.15,51.94,0.57,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,6.0,,,,,,22.0,86.1,319.7,21,2026-08-13
BALL,Weekly,62.38,55.25,0.47,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,26.0,,,,,,17.1,13.3,-24.9,21,2026-08-13
KDP,Weekly,31.05,55.11,0.79,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,98.0,,,,,,-6.8,0.1,2.7,21,2026-08-13
MSFT,Weekly,494.27,64.18,0.51,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,41.0,TOUCH,551.05,11.2,13.0,41.0,-4.6,57.6,75.9,21,2026-08-13
COST,Weekly,952.35,47.91,0.48,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,12.0,,,,,,-2.4,76.4,124.4,21,2026-08-13
EQR,Weekly,65.72,52.32,0.94,,,,,,,,,,PENDING,21.0,56.28,1.8,22.7,84.0,5.0,,,,,,8.7,12.1,-3.3,21,2026-08-13
MA,Weekly,560.74,61.35,0.53,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,31.0,,,,,,-1.8,44.4,59.1,21,2026-08-13
PHM,Weekly,130.29,54.37,0.53,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,7.0,TOUCH,147.38,40.8,68.0,26.0,7.9,61.0,151.4,21,2026-08-13
MSI,Weekly,461.25,61.99,0.47,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,23.0,,,,,,2.9,66.7,110.0,21,2026-08-13
AMP,Weekly,564.95,73.09,0.4,,,,,,,,,,,,,,,,,TOUCH,570.91,31.8,79.0,1.0,13.4,70.7,123.3,0,2026-08-13
SCHW,Weekly,109.25,70.21,0.36,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,4.0,13.6,77.1,57.3,0,2026-08-13
CAH,Weekly,231.38,59.44,0.79,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,8.0,48.5,162.3,399.0,0,2026-08-13
BRK-B,Weekly,507.28,56.13,0.75,,,,,,,,,,,,,,,,,TOUCH,542.07,16.0,67.0,0.0,9.0,41.6,76.2,0,2026-08-13
BLK,Weekly,1169.1,63.43,0.48,,,,,,,,,,,,,,,,,TOUCH,1200.54,18.8,13.0,30.0,6.1,80.1,43.8,0,2026-08-13
BDX,Weekly,182.77,68.91,0.45,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,1.0,23.1,-12.6,5.3,0,2026-08-13
APH,Weekly,169.78,62.83,0.39,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,8.0,55.5,299.2,380.5,0,2026-08-13
EMR,Weekly,161.81,64.59,0.7,,,,,,,,,,,,,,,,,TOUCH,164.49,25.7,25.0,1.0,23.9,77.6,71.6,0,2026-08-13
EOG,Weekly,141.37,56.43,0.56,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,3.0,26.0,19.0,163.6,0,2026-08-13
KR,Weekly,56.87,38.69,0.62,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,26.0,-21.8,24.0,47.1,0,2026-08-13
