Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Weekly,203.05,62.5,0.84,,,,,,,,,,PENDING,100.0,178.42,0.9,21.4,27.0,61.0,,,,,,-7.4,70.3,,100,2026-08-07
SO,Weekly,93.33,49.14,1.17,,,,,,,,,,PENDING,100.0,82.46,0.3,16.5,22.0,20.0,,,,,,1.5,52.9,,100,2026-08-07
JKHY,Weekly,155.33,53.83,0.59,,,,,,,,,,PENDING,100.0,142.48,0.3,26.0,44.0,29.0,TOUCH,192.46,26.0,39.0,34.0,-5.8,-4.4,,100,2026-08-07
DRI,Weekly,213.94,59.51,0.75,,,,,,,,,,PENDING,100.0,165.13,1.0,24.8,52.0,7.0,,,,,,8.6,45.4,,100,2026-08-07
SYK,Weekly,337.68,52.89,0.85,,,,,,,,,,PENDING,100.0,325.15,0.1,18.9,25.0,54.0,,,,,,-9.7,22.6,,100,2026-08-07
DD,Weekly,144.68,58.66,1.37,,,,,,,,,,PENDING,79.0,125.62,1.2,19.8,13.0,12.0,,,,,,67.9,57.9,,79,2026-08-07
HPQ,Weekly,29.29,68.19,0.71,,,,,,,,,,PENDING,79.0,29.25,2.3,20.4,26.0,88.0,,,,,,25.7,1.9,,79,2026-08-07
RVTY,Weekly,114.6,62.09,1.33,,,,,,,,,,PENDING,79.0,106.65,0.9,17.2,12.0,79.0,TOUCH,128.88,17.2,12.0,79.0,30.2,-6.3,,79,2026-08-07
INVH,Weekly,30.47,60.98,0.81,,,,,,,,,,PENDING,79.0,27.88,2.9,20.3,34.0,66.0,,,,,,4.9,-1.4,,79,2026-08-07
CLX,Weekly,105.24,55.93,1.16,,,,,,,,,,PENDING,79.0,104.47,1.1,35.2,83.0,87.0,,,,,,-10.7,-28.3,,79,2026-08-07
DOV,Weekly,212.04,51.04,0.84,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,19.0,6.0,,,,,,22.5,54.2,,79,2026-08-07
LDOS,Weekly,136.77,50.77,1.46,,,,,,,,,,PENDING,79.0,121.64,2.4,40.4,51.0,39.0,TOUCH,199.13,38.9,46.0,44.0,-13.2,45.7,,79,2026-08-07
MDLZ,Weekly,62.74,58.19,0.9,FORMING,37.0,63.82,21.1,37.0,8.0,44.8,8.0,22.1,PENDING,79.0,56.04,0.3,21.8,72.0,99.0,,,,,,1.5,-7.4,,79,2026-08-07
UDR,Weekly,38.44,53.43,0.8,,,,,,,,,,PENDING,79.0,37.48,0.3,14.5,24.0,74.0,,,,,,3.4,8.8,,79,2026-08-07
UHS,Weekly,172.09,51.0,0.7,,,,,,,,,,PENDING,79.0,151.68,1.7,38.2,61.0,36.0,,,,,,6.0,29.8,,79,2026-08-07
LYB,Weekly,60.53,49.03,0.74,,,,,,,,,,PENDING,79.0,56.29,0.1,38.3,101.0,117.0,,,,,,22.1,-22.9,,79,2026-08-07
AIG,Weekly,78.76,53.9,0.66,,,,,,,,,,PENDING,79.0,73.49,0.7,14.8,38.0,32.0,,,,,,4.7,38.7,,79,2026-08-07
VRSN,Weekly,293.62,60.56,0.84,,,,,,,,,,PENDING,79.0,207.53,1.8,33.6,42.0,11.0,TOUCH,306.79,32.4,42.0,11.0,12.0,45.3,,79,2026-08-07
TSLA,Weekly,329.29,39.26,0.59,,,,,,,,,,PENDING,79.0,214.25,2.1,57.0,53.0,32.0,TOUCH,488.54,56.1,46.0,39.0,8.8,29.7,,79,2026-08-07
EG,Weekly,373.92,61.47,0.81,,,,,,,,,,PENDING,64.0,329.08,0.9,17.6,44.0,96.0,,,,,,14.2,10.9,,64,2026-08-07
HD,Weekly,352.1,54.79,0.64,,,,,,,,,,PENDING,64.0,315.9,1.1,25.3,42.0,46.0,,,,,,-3.3,16.4,,64,2026-08-07
TEL,Weekly,215.21,53.11,0.77,,,,,,,,,,PENDING,64.0,190.38,1.1,24.3,24.0,15.0,,,,,,7.7,62.5,,64,2026-08-07
T,Weekly,23.78,49.04,0.91,,,,,,,,,,PENDING,64.0,22.41,1.0,22.0,29.0,19.0,,,,,,-10.3,99.0,,64,2026-08-07
AMT,Weekly,173.36,47.77,0.91,,,,,,,,,,PENDING,64.0,163.45,0.6,28.0,45.0,54.0,,,,,,-15.1,4.3,,64,2026-08-07
ADSK,Weekly,248.32,55.17,0.65,,,,,,,,,,PENDING,64.0,232.67,0.8,29.3,41.0,47.0,,,,,,-16.4,23.2,,64,2026-08-07
ARES,Weekly,137.44,56.85,0.86,,,,,,,,,,PENDING,64.0,105.97,1.2,44.4,27.0,51.0,TOUCH,190.56,44.4,26.0,52.0,-22.1,50.1,,64,2026-08-07
CARR,Weekly,64.3,49.59,0.79,,,,,,,,,,PENDING,64.0,53.07,1.5,34.5,41.0,53.0,,,,,,-2.4,17.3,,64,2026-08-07
CNC,Weekly,65.74,65.45,0.96,,,,,,,,,,PENDING,64.0,63.45,1.0,22.1,27.0,100.0,,,,,,153.6,-0.1,,64,2026-08-07
BLK,Weekly,1129.13,60.03,0.83,,,,,,,,,,PENDING,57.0,974.83,2.7,18.8,13.0,29.0,TOUCH,1200.54,18.8,13.0,29.0,5.6,70.3,,57,2026-08-07
ADP,Weekly,272.1,67.29,0.82,,,,,,,,,,PENDING,57.0,263.93,2.7,17.4,13.0,61.0,,,,,,-6.9,18.8,,57,2026-08-07
MTD,Weekly,1424.87,62.54,0.81,,,,,,,,,,PENDING,57.0,946.69,2.1,38.8,76.0,29.0,,,,,,19.0,12.1,,57,2026-08-07
DIS,Weekly,104.67,54.25,1.41,,,,,,,,,,PENDING,57.0,78.62,2.1,36.0,66.0,57.0,,,,,,-8.9,25.1,,57,2026-08-07
LUV,Weekly,46.86,55.68,0.78,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,18.0,6.0,TOUCH,54.63,34.9,18.0,6.0,60.2,52.8,,57,2026-08-07
WAT,Weekly,403.63,62.92,1.14,,,,,,,,,,PENDING,43.0,275.05,2.2,35.1,43.0,36.0,,,,,,39.1,39.3,,43,2026-08-07
PEG,Weekly,75.77,41.38,1.21,,,,,,,,,,PENDING,43.0,71.71,2.0,20.4,36.0,52.0,,,,,,-12.0,38.0,,43,2026-08-07
OXY,Weekly,56.27,54.83,0.79,,,,,,,,,,PENDING,43.0,33.89,1.5,50.3,103.0,18.0,,,,,,32.3,-6.6,,43,2026-08-07
RCL,Weekly,320.83,59.58,0.53,,,,,,,,,,PENDING,43.0,241.08,2.1,33.1,24.0,25.0,,,,,,3.8,217.5,,43,2026-08-07
DVN,Weekly,43.42,50.06,0.73,,,,,,,,,,PENDING,43.0,25.06,1.4,52.1,103.0,18.0,,,,,,38.6,-5.4,,43,2026-08-07
OKE,Weekly,87.9,52.84,1.11,FORMING,41.0,95.86,35.7,60.0,11.0,40.2,11.0,42.1,,,,,,,,,,,,,17.4,56.9,,41,2026-08-07
ES,Weekly,72.76,55.19,0.91,FORMING,41.0,75.32,39.2,168.0,22.0,33.1,22.0,25.3,,,,,,,,,,,,,16.1,24.2,,41,2026-08-07
CHD,Weekly,102.68,62.89,0.94,,,,,,,,,,PENDING,36.0,98.97,2.8,13.6,16.0,73.0,,,,,,10.7,12.5,,36,2026-08-07
CPAY,Weekly,392.61,64.8,1.1,BREAKOUT,28.0,367.43,31.2,55.0,7.0,40.4,2.0,44.8,,,,,,,,TOUCH,400.81,36.9,77.0,1.0,24.1,59.8,,28,2026-08-07
TMO,Weekly,585.51,65.57,0.69,,,,,,,,,,PENDING,21.0,384.06,2.9,40.2,71.0,28.0,,,,,,26.9,7.7,,21,2026-08-07
TKO,Weekly,188.56,47.52,1.02,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,18.0,5.0,,,,,,15.6,89.2,,21,2026-08-07
VMC,Weekly,284.81,49.09,0.86,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,19.0,6.0,TOUCH,329.81,23.6,19.0,6.0,4.4,28.9,,21,2026-08-07
BALL,Weekly,63.38,57.56,0.81,,,,,,,,,,PENDING,21.0,42.72,1.9,38.2,93.0,25.0,,,,,,12.5,14.3,,21,2026-08-07
CBRE,Weekly,149.38,56.26,0.69,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,16.0,25.0,,,,,,-2.8,78.3,,21,2026-08-07
CPT,Weekly,111.88,55.63,0.68,,,,,,,,,,PENDING,21.0,102.37,0.0,14.3,14.0,74.0,,,,,,8.9,15.7,,21,2026-08-07
ALLE,Weekly,169.52,68.66,0.93,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,16.0,25.0,TOUCH,179.26,13.1,15.0,26.0,3.5,57.4,,21,2026-08-07
KDP,Weekly,30.05,51.48,0.99,,,,,,,,,,PENDING,21.0,25.53,2.0,31.0,110.0,97.0,,,,,,-6.8,-2.5,,21,2026-08-07
MSFT,Weekly,502.95,65.97,1.07,,,,,,,,,,PENDING,21.0,489.27,0.1,11.2,13.0,40.0,TOUCH,551.05,11.2,13.0,40.0,-3.3,57.1,,21,2026-08-07
EW,Weekly,89.32,55.92,0.63,,,,,,,,,,PENDING,21.0,83.5,0.9,13.1,15.0,108.0,,,,,,12.6,12.3,,21,2026-08-07
COST,Weekly,946.03,46.62,0.84,,,,,,,,,,PENDING,21.0,840.35,2.3,23.2,66.0,11.0,,,,,,-0.1,78.7,,21,2026-08-07
MSI,Weekly,470.29,65.03,1.07,,,,,,,,,,PENDING,21.0,357.34,2.2,28.3,68.0,22.0,,,,,,8.9,74.3,,21,2026-08-07
MSCI,Weekly,563.04,47.67,0.86,,,,,,,,,,PENDING,21.0,478.53,2.3,25.8,77.0,9.0,,,,,,2.4,7.8,,21,2026-08-07
MA,Weekly,564.69,62.84,0.79,,,,,,,,,,PENDING,21.0,522.14,1.7,12.7,20.0,30.0,,,,,,1.3,46.7,,21,2026-08-07
PHM,Weekly,131.04,55.48,0.67,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,18.0,6.0,TOUCH,147.38,40.8,68.0,25.0,13.1,59.0,,21,2026-08-07
CAH,Weekly,238.58,64.22,0.93,,,,,,,,,,,,,,,,,TOUCH,232.53,22.6,15.0,7.0,54.5,173.9,,0,2026-08-07
BDX,Weekly,175.71,65.56,0.82,,,,,,,,,,,,,,,,,TOUCH,184.86,24.2,23.0,0.0,29.8,-12.4,,0,2026-08-07
APH,Weekly,167.57,61.92,0.69,,,,,,,,,,,,,,,,,TOUCH,166.46,29.2,20.0,7.0,61.7,293.3,,0,2026-08-07
AMP,Weekly,550.32,70.84,0.62,,,,,,,,,,,,,,,,,TOUCH,569.13,31.8,79.0,0.0,11.6,66.2,,0,2026-08-07
SCHW,Weekly,106.57,67.61,0.65,,,,,,,,,,,,,,,,,TOUCH,107.12,21.6,22.0,3.0,13.0,71.3,,0,2026-08-07
DLR,Weekly,195.0,56.3,0.73,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,13.0,2.0,16.5,78.4,,0,2026-08-07
EOG,Weekly,136.13,53.18,0.94,,,,,,,,,,,,,,,,,TOUCH,149.59,17.5,16.0,2.0,20.8,16.6,,0,2026-08-07
EQR,Weekly,67.14,56.22,0.71,,,,,,,,,,PENDING,0.0,62.51,2.2,14.1,14.0,74.0,,,,,,11.8,16.3,,0,2026-08-07
KR,Weekly,56.64,38.23,0.84,,,,,,,,,,,,,,,,,TOUCH,73.74,21.3,26.0,25.0,-19.0,22.3,,0,2026-08-07
