Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,172.96,48.76,0.54,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,77.0,,,,,,23.6,-51.0,-75.0,100,2026-08-11
ARE,Daily,48.12,43.17,0.53,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,9.0,,,,,,-31.2,-53.8,-70.8,100,2026-08-11
MSCI,Daily,561.71,40.96,0.83,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,17.0,,,,,,4.2,5.9,-5.9,100,2026-08-11
RCL,Daily,307.15,50.1,0.8,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,5.0,,,,,,3.6,207.2,300.4,100,2026-08-11
SOLV,Daily,84.1,54.5,0.47,FORMING,100.0,88.65,29.6,137.0,9.0,28.3,9.0,30.6,,,,,,,,,,,,,14.6,,,100,2026-08-11
MA,Daily,561.44,58.18,0.6,FORMING,100.0,586.79,21.0,141.0,6.0,22.3,6.0,12.4,,,,,,,,,,,,,-1.6,44.7,59.4,100,2026-08-11
ICE,Daily,151.25,61.82,0.68,FORMING,100.0,158.55,23.2,54.0,8.0,30.1,8.0,4.3,,,,,,,,,,,,,-17.8,37.8,38.1,100,2026-08-11
IRM,Daily,122.39,47.42,0.51,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,12.0,,,,,,40.4,123.3,222.6,100,2026-08-11
FERG,Daily,251.51,58.94,0.44,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,70.0,,,,,,14.2,65.2,94.9,100,2026-08-11
GEV,Daily,1011.88,49.42,0.58,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,26.0,,,,,,56.2,,,100,2026-08-11
CTAS,Daily,205.28,60.41,0.69,FORMING,100.0,209.72,23.4,92.0,17.0,28.0,17.0,14.4,,,,,,,,,,,,,-8.4,72.1,120.4,100,2026-08-11
FANG,Daily,201.71,57.24,0.61,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,12.0,,,,,,45.7,49.6,227.7,100,2026-08-11
CBRE,Daily,147.46,56.08,0.49,FORMING,100.0,153.08,20.5,55.0,9.0,30.8,9.0,15.5,,,,,,,,,,,,,-5.1,74.4,54.6,100,2026-08-11
