Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,165.91,40.38,0.5,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,64.0,TOUCH,199.06,18.5,44.0,66.0,-13.0,-50.8,-74.0,100,2026-07-23
ETN,Daily,412.02,52.93,0.39,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,22.0,,,,,,10.1,106.3,184.7,100,2026-07-23
EXPE,Daily,254.49,47.31,0.43,FORMING,73.0,279.17,26.2,52.0,12.0,38.3,12.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,12.0,,,,,,38.8,116.7,59.6,100,2026-07-23
HSIC,Daily,83.58,48.81,0.3,FORMING,100.0,89.34,23.1,98.0,5.0,29.8,5.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,5.0,TOUCH,89.29,23.1,90.0,13.0,21.0,4.6,8.0,100,2026-07-23
GEV,Daily,1030.49,47.39,0.8,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,13.0,,,,,,79.8,,,100,2026-07-23
FICO,Daily,1198.04,46.74,0.45,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,12.0,,,,,,-22.3,41.9,116.7,100,2026-07-23
SCHW,Daily,101.75,61.16,0.45,FORMING,100.0,106.76,21.4,104.0,8.0,32.2,8.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,8.0,TOUCH,106.76,21.4,103.0,9.0,7.6,59.6,60.1,100,2026-07-23
V,Daily,350.45,53.26,0.23,FORMING,100.0,365.14,19.7,131.0,5.0,23.2,5.0,12.8,,,,,,,,,,,,,1.2,49.9,46.1,100,2026-07-23
RJF,Daily,164.04,53.41,0.55,FORMING,100.0,172.87,20.0,106.0,6.0,28.6,6.0,13.1,PENDING,21.0,149.09,1.4,14.9,96.0,112.0,,,,,,3.5,56.4,105.7,100,2026-07-23
MAS,Daily,76.84,50.02,0.37,FORMING,100.0,78.48,26.2,86.0,26.0,29.9,26.0,29.8,,,,,,,,,,,,,19.4,36.8,41.1,100,2026-07-23
