Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,80.25,48.86,1.16,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,24.0,,,,,,46.3,282.9,345.6,100,2026-09-11
BA,Daily,204.8,35.91,0.91,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,25.0,TOUCH,244.07,14.8,35.0,46.0,-10.8,-3.1,-2.6,100,2026-09-11
CVNA,Daily,70.28,46.91,0.88,FORMING,100.0,76.8,26.9,62.0,10.0,33.0,10.0,37.9,,,,,,,,,,,,,-4.7,648.3,6.6,100,2026-09-11
T,Daily,25.55,56.85,1.07,FORMING,100.0,26.44,25.8,91.0,5.0,24.1,5.0,7.3,,,,,,,,,,,,,-9.6,107.8,68.3,100,2026-09-11
TMO,Daily,603.18,51.48,0.93,FORMING,100.0,647.0,32.8,148.0,11.0,24.6,11.0,16.1,,,,,,,,,,,,,22.9,17.5,6.9,100,2026-09-11
JKHY,Daily,161.42,50.54,0.84,FORMING,100.0,174.36,30.8,118.0,10.0,31.3,10.0,12.5,,,,,,,,,,,,,1.0,11.1,1.9,100,2026-09-11
J,Daily,140.53,41.46,0.69,FORMING,100.0,153.3,31.4,135.0,10.0,27.2,10.0,17.3,,,,,,,,,,,,,-2.3,33.6,33.1,100,2026-09-11
MSFT,Daily,492.44,55.22,0.75,FORMING,100.0,517.78,32.7,197.0,8.0,18.8,8.0,4.3,,,,,,,,,,,,,0.3,50.8,73.5,100,2026-09-11
MA,Daily,565.37,44.13,0.71,FORMING,100.0,601.23,22.9,157.0,11.0,27.7,11.0,12.4,,,,,,,,,,,,,-2.6,38.7,67.6,100,2026-09-11
FERG,Daily,220.97,38.13,0.75,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,91.0,,,,,,-5.5,51.4,67.5,100,2026-09-11
GEV,Daily,923.91,42.38,0.72,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,47.0,,,,,,59.1,,,100,2026-09-11
HPE,Daily,55.22,53.95,0.87,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,19.0,TOUCH,64.06,36.4,50.0,19.0,139.7,244.1,340.8,100,2026-09-11
CTAS,Daily,198.44,44.96,1.22,FORMING,100.0,209.18,23.4,92.0,38.0,28.0,38.0,14.4,,,,,,,,,,,,,-2.0,64.6,106.0,100,2026-09-11
VZ,Daily,49.97,59.3,1.06,FORMING,100.0,50.93,21.3,111.0,6.0,19.4,6.0,33.6,,,,,,,,,,,,,20.3,82.7,26.4,100,2026-09-11
MSCI,Daily,547.6,39.64,1.0,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,38.0,,,,,,0.1,6.6,-10.9,100,2026-09-11
