Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,109.64,51.67,0.41,FORMING,100.0,117.34,30.6,122.0,5.0,22.9,5.0,11.0,,,,,,,,,,,,,-15.4,13.5,-6.3,100,2026-09-01
AMCR,Daily,45.6,46.67,0.2,FORMING,100.0,49.46,27.9,125.0,5.0,28.7,5.0,25.9,,,,,,,,,,,,,8.8,6.5,-10.8,100,2026-09-01
BA,Daily,205.94,34.0,0.42,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,18.0,TOUCH,244.07,14.8,35.0,39.0,-12.2,-7.8,-5.6,100,2026-09-01
APH,Daily,162.02,51.65,0.58,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,17.0,,,,,,49.9,274.8,340.1,100,2026-09-01
BKNG,Daily,197.88,45.17,0.35,FORMING,100.0,219.7,31.8,144.0,16.0,31.7,16.0,21.0,,,,,,,,,,,,,-10.9,62.2,119.2,100,2026-09-01
FERG,Daily,218.4,33.06,0.18,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,84.0,,,,,,-3.7,42.0,64.5,100,2026-09-01
CTAS,Daily,200.12,48.45,0.32,FORMING,100.0,209.18,23.4,92.0,31.0,28.0,31.0,14.4,,,,,,,,,,,,,-3.8,62.6,111.5,100,2026-09-01
COF,Daily,211.77,45.66,0.41,FORMING,100.0,227.34,23.6,132.0,11.0,30.6,11.0,13.2,,,,,,,,,,,,,-5.4,114.3,47.1,100,2026-09-01
JKHY,Daily,167.57,61.54,0.33,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,8.0,5.8,,,,,,,,,,,,,4.2,10.4,1.6,100,2026-09-01
OXY,Daily,61.0,61.95,0.46,FORMING,100.0,62.15,23.1,63.0,7.0,32.1,7.0,17.9,,,,,,,,,,,,,30.8,-0.4,151.9,100,2026-09-01
HPE,Daily,50.32,44.24,0.5,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,13.0,TOUCH,64.06,36.4,50.0,13.0,127.6,202.4,274.4,100,2026-09-01
GEV,Daily,892.0,34.85,0.69,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,40.0,,,,,,45.9,,,100,2026-09-01
VLTO,Daily,97.45,52.56,0.62,FORMING,100.0,102.37,21.9,142.0,7.0,22.7,7.0,6.1,,,,,,,,,,,,,-7.7,,,100,2026-09-01
DIS,Daily,106.81,56.18,0.28,FORMING,100.0,111.87,17.3,74.0,5.0,26.5,5.0,19.8,,,,,,,,,,,,,-8.5,34.9,-39.1,100,2026-09-01
MSCI,Daily,562.32,45.62,0.19,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,31.0,,,,,,0.5,7.9,-8.5,100,2026-09-01
MTD,Daily,1371.21,45.43,0.5,FORMING,100.0,1514.42,32.4,140.0,18.0,29.3,18.0,11.4,,,,,,,,,,,,,5.4,12.2,-13.0,100,2026-09-01
EFX,Daily,185.66,52.63,0.26,FORMING,100.0,199.4,24.4,87.0,5.0,29.1,5.0,20.5,,,,,,,,,,,,,-23.8,-8.1,-30.8,100,2026-09-01
HRL,Daily,21.92,30.28,0.46,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,2.0,,,,,,-9.3,-35.4,-39.3,85,2026-09-01
HSIC,Daily,88.61,51.77,0.17,FORMING,84.0,89.34,23.1,98.0,32.0,29.8,32.0,22.2,,,,,,,,,,,,,27.3,16.1,13.1,84,2026-09-01
HAS,Daily,93.66,53.95,0.2,FORMING,84.0,97.34,23.3,68.0,11.0,23.5,11.0,13.2,,,,,,,,,,,,,19.1,45.7,15.3,84,2026-09-01
