Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,52.28,55.3,0.64,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,21.0,TOUCH,55.74,17.9,18.0,3.0,-31.5,-46.8,-68.1,100,2026-08-28
APH,Daily,161.38,50.8,0.86,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,15.0,,,,,,48.6,283.2,340.0,100,2026-08-28
BKNG,Daily,202.56,49.93,0.99,FORMING,100.0,219.7,31.8,144.0,14.0,25.7,14.0,21.0,,,,,,,,,,,,,-10.7,70.0,124.3,100,2026-08-28
BA,Daily,209.89,37.36,0.81,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,16.0,TOUCH,244.07,14.8,35.0,37.0,-8.8,-6.1,-5.3,100,2026-08-28
VLTO,Daily,98.37,56.72,0.71,FORMING,100.0,102.37,21.9,142.0,5.0,22.5,5.0,6.1,,,,,,,,,,,,,-9.4,,,100,2026-08-28
RCL,Daily,284.8,35.72,0.88,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,17.0,,,,,,-16.0,193.5,251.7,100,2026-08-28
IRM,Daily,122.69,47.79,0.78,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,24.0,,,,,,35.2,121.3,221.5,100,2026-08-28
JKHY,Daily,169.64,65.09,0.68,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,6.0,5.8,,,,,,,,,,,,,4.0,11.6,2.8,100,2026-08-28
MTD,Daily,1407.43,56.48,0.85,FORMING,100.0,1514.42,32.4,140.0,16.0,27.9,16.0,11.4,,,,,,,,,,,,,6.5,19.7,-10.1,100,2026-08-28
KHC,Daily,25.13,48.25,1.24,FORMING,100.0,25.75,19.7,194.0,37.0,32.4,37.0,5.0,,,,,,,,,,,,,-4.4,-12.6,-11.5,100,2026-08-28
OXY,Daily,59.17,55.78,0.76,FORMING,100.0,62.15,23.1,63.0,5.0,32.1,5.0,17.9,,,,,,,,,,,,,31.8,0.9,146.8,100,2026-08-28
MSCI,Daily,569.15,49.38,0.86,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,29.0,,,,,,0.4,11.3,-4.3,100,2026-08-28
HPE,Daily,54.41,55.36,0.96,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,10.0,TOUCH,64.06,36.4,50.0,10.0,147.4,253.8,306.4,100,2026-08-28
GEV,Daily,953.83,42.51,0.8,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,38.0,,,,,,57.5,,,100,2026-08-28
EMR,Daily,157.71,55.32,0.61,FORMING,100.0,165.79,26.6,125.0,11.0,26.6,11.0,26.8,,,,,,,,,,,,,19.7,70.3,66.2,100,2026-08-28
FERG,Daily,233.26,43.54,0.23,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,82.0,,,,,,1.8,57.4,83.4,100,2026-08-28
DAL,Daily,81.14,37.48,1.02,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,16.0,,,,,,33.0,101.2,102.5,100,2026-08-28
CTAS,Daily,204.15,55.75,0.69,FORMING,100.0,209.18,23.4,92.0,29.0,28.0,29.0,14.4,,,,,,,,,,,,,-4.4,69.0,118.4,100,2026-08-28
CVX,Daily,199.77,58.44,1.0,FORMING,100.0,210.92,22.6,99.0,5.0,27.5,5.0,31.3,PENDING,79.0,163.35,0.9,22.6,99.0,5.0,,,,,,31.3,42.3,147.5,100,2026-08-28
CBRE,Daily,147.22,49.15,1.0,FORMING,100.0,157.6,22.8,81.0,6.0,30.1,6.0,25.3,,,,,,,,,,,,,-10.5,78.3,54.0,100,2026-08-28
BXP,Daily,69.97,54.47,0.68,FORMING,100.0,71.41,32.0,146.0,29.0,22.9,29.0,6.3,,,,,,,,,,,,,5.4,28.4,-19.7,100,2026-08-28
COF,Daily,216.67,52.79,0.85,FORMING,100.0,227.34,23.6,132.0,9.0,29.8,9.0,13.2,,,,,,,,,,,,,-0.5,125.1,34.6,100,2026-08-28
A,Daily,157.69,70.27,1.62,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,6.0,11.2,,,,,,,,,,,,,30.7,34.8,-6.0,88,2026-08-28
ADSK,Daily,270.58,69.89,2.18,BREAKOUT,88.0,260.74,28.9,68.0,9.0,25.8,0.0,19.2,,,,,,,,,,,,,-6.8,25.3,-14.3,88,2026-08-28
HRL,Daily,21.28,21.63,4.06,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,0.0,,,,,,-23.4,-38.8,-43.8,85,2026-08-28
FOX,Daily,60.4,61.88,1.69,FORMING,84.0,62.93,30.0,67.0,7.0,15.3,7.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,9.0,12.1,108.7,87.6,84,2026-08-28
MSI,Daily,486.54,68.0,0.52,FORMING,84.0,493.57,23.0,109.0,15.0,32.2,15.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,15.0,,,,,,6.5,80.3,112.6,84,2026-08-28
J,Daily,150.62,67.6,1.0,FORMING,84.0,151.83,30.8,120.0,16.0,20.9,16.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,16.0,,,,,,2.5,39.1,39.8,84,2026-08-28
ZBH,Daily,99.48,55.81,0.6,FORMING,84.0,101.8,22.5,110.0,16.0,32.9,16.0,20.0,,,,,,,,,,,,,-6.7,-11.2,-28.7,84,2026-08-28
WTW,Daily,339.58,59.78,0.96,FORMING,84.0,345.52,30.6,128.0,13.0,18.8,13.0,10.7,,,,,,,,,,,,,1.3,71.6,65.6,84,2026-08-28
HAS,Daily,94.18,55.82,0.57,FORMING,84.0,97.34,23.3,68.0,9.0,23.5,9.0,13.2,,,,,,,,,,,,,18.8,53.0,17.0,84,2026-08-28
BRO,Daily,71.39,52.52,0.82,FORMING,84.0,75.46,28.9,100.0,21.0,31.0,21.0,12.4,,,,,,,,,,,,,-25.4,-0.1,27.2,84,2026-08-28
BLK,Daily,1167.57,61.03,1.35,FORMING,84.0,1186.74,23.1,143.0,10.0,17.3,10.0,19.8,,,,,,,,,,,,,3.8,85.1,37.9,84,2026-08-28
DD,Daily,138.8,47.47,0.51,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,73.0,,,,,,45.7,56.3,61.3,79,2026-08-28
APA,Daily,42.38,61.57,0.73,FORMING,73.0,45.05,30.0,99.0,5.0,34.0,5.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,5.0,,,,,,102.7,11.2,163.1,79,2026-08-28
APO,Daily,133.44,54.81,0.51,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,9.0,,,,,,1.1,68.1,150.7,79,2026-08-28
AXON,Daily,611.2,54.69,0.58,FORMING,63.0,665.07,27.0,31.0,6.0,41.4,6.0,81.7,PENDING,79.0,485.75,2.0,27.0,31.0,6.0,TOUCH,665.07,27.0,31.0,6.0,-20.2,208.0,226.8,79,2026-08-28
BALL,Daily,63.37,52.85,0.86,FORMING,73.0,67.84,23.4,114.0,22.0,44.3,22.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,22.0,,,,,,19.7,25.6,-28.3,79,2026-08-28
UAL,Daily,112.39,38.97,0.71,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,16.0,,,,,,9.1,129.6,135.6,79,2026-08-28
