Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,172.16,47.7,0.56,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,71.0,TOUCH,199.06,18.5,44.0,73.0,26.1,-52.4,-75.2,100,2026-08-03
IFF,Daily,80.08,57.69,0.41,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,21.0,,,,,,18.0,7.0,-39.4,100,2026-08-03
FANG,Daily,197.95,54.06,0.57,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,6.0,,,,,,38.9,48.7,205.7,100,2026-08-03
DDOG,Daily,276.55,65.65,0.86,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,13.0,,,,,,103.9,157.2,109.6,100,2026-08-03
IRM,Daily,124.44,50.77,0.48,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,6.0,,,,,,36.7,125.4,236.3,100,2026-08-03
MSCI,Daily,574.58,45.59,0.3,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,11.0,,,,,,4.5,10.0,-3.4,100,2026-08-03
HSIC,Daily,86.36,58.11,0.92,FORMING,100.0,89.34,23.1,98.0,12.0,29.8,12.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,12.0,TOUCH,89.29,23.1,90.0,20.0,27.0,10.6,12.1,100,2026-08-03
GEV,Daily,1007.98,48.37,0.51,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,20.0,,,,,,53.9,,,100,2026-08-03
AJG,Daily,249.21,52.24,0.56,FORMING,84.0,261.92,27.4,115.0,11.0,29.2,11.0,8.6,,,,,,,,,,,,,-11.3,16.1,88.8,84,2026-08-03
SCHW,Daily,105.68,66.48,0.4,FORMING,84.0,106.76,21.4,104.0,15.0,32.2,15.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,16.0,12.0,69.8,57.0,84,2026-08-03
DD,Daily,140.66,55.09,0.66,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,55.0,,,,,,63.2,53.5,61.5,79,2026-08-03
DHI,Daily,146.25,45.95,0.4,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,26.0,,,,,,-1.6,19.6,62.4,79,2026-08-03
SBUX,Daily,104.27,50.88,0.69,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,11.0,,,,,,23.2,11.6,-1.6,79,2026-08-03
SYF,Daily,78.29,59.67,0.3,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,26.0,,,,,,17.9,141.2,76.4,79,2026-08-03
UPS,Daily,106.93,44.24,0.72,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,11.0,,,,,,35.2,-30.3,-30.4,79,2026-08-03
REGN,Daily,761.08,77.31,0.62,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,115.0,,,,,,36.9,0.1,25.6,79,2026-08-03
SHW,Daily,352.25,60.82,0.57,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,116.0,,,,,,3.5,32.2,24.1,79,2026-08-03
NDSN,Daily,302.05,60.47,0.39,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,26.0,,,,,,46.2,27.3,42.3,79,2026-08-03
WM,Daily,226.24,43.1,0.75,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,11.0,,,,,,0.4,47.6,65.5,79,2026-08-03
VST,Daily,156.13,50.27,0.61,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,6.0,,,,,,-24.6,463.8,822.8,79,2026-08-03
KMI,Daily,31.42,42.27,0.48,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,51.0,,,,,,15.2,107.4,138.3,79,2026-08-03
FCX,Daily,63.64,53.59,0.41,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,31.0,,,,,,60.7,55.6,85.0,79,2026-08-03
DELL,Daily,429.55,54.64,0.49,,,,,,,,,,PENDING,79.0,356.48,3.0,23.9,36.0,7.0,,,,,,241.7,746.6,846.8,79,2026-08-03
EBAY,Daily,108.35,42.48,1.24,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,15.0,,,,,,19.6,165.2,80.5,79,2026-08-03
CI,Daily,282.85,46.1,0.63,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,14.0,,,,,,10.3,4.5,48.2,79,2026-08-03
BF-B,Daily,28.01,56.75,0.46,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,79.0,,,,,,0.8,-56.9,-55.6,79,2026-08-03
DOV,Daily,205.6,45.19,0.48,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,26.0,,,,,,18.7,49.5,29.0,79,2026-08-03
SO,Daily,93.38,42.33,0.63,FORMING,73.0,99.26,16.9,179.0,19.0,37.8,19.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,19.0,,,,,,1.5,53.0,73.6,73,2026-08-03
PAYX,Daily,118.14,64.62,0.54,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,4.0,9.1,,,,,,,,,,,,,-11.5,7.1,19.5,73,2026-08-03
NDAQ,Daily,94.71,61.6,0.36,FORMING,73.0,95.26,19.6,31.0,12.0,30.7,12.0,16.0,,,,,,,,,,,,,0.8,99.6,61.2,73,2026-08-03
TTWO,Daily,245.39,55.35,0.54,FORMING,73.0,251.24,25.3,99.0,29.0,35.7,29.0,7.4,,,,,,,,,,,,,11.2,72.6,55.0,73,2026-08-03
LII,Daily,430.74,28.18,0.8,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,3.0,,,,,,-28.2,19.2,37.0,70,2026-08-03
RTX,Daily,216.75,71.6,0.37,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,7.0,10.7,,,,,,,,,,,,,40.4,173.2,176.3,68,2026-08-03
BRO,Daily,71.85,60.0,0.48,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,4.0,9.4,,,,,,,,,,,,,-21.4,4.8,36.6,68,2026-08-03
DVN,Daily,44.27,52.49,0.49,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,61.0,,,,,,41.3,-3.5,109.9,64,2026-08-03
CTAS,Daily,204.3,60.08,0.33,FORMING,64.0,209.72,23.4,92.0,11.0,28.0,11.0,14.4,,,,,,,,,,,,,-6.9,71.2,118.8,64,2026-08-03
META,Daily,592.99,47.61,0.98,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,13.0,,,,,,-20.7,92.5,64.6,64,2026-08-03
RVTY,Daily,115.4,60.84,1.09,FORMING,64.0,118.13,31.3,125.0,7.0,28.8,7.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,7.0,,,,,,31.2,-5.6,-37.0,64,2026-08-03
EXR,Daily,149.71,55.17,0.44,FORMING,64.0,152.72,17.3,100.0,11.0,32.3,11.0,25.0,,,,,,,,,,,,,12.5,34.9,4.1,64,2026-08-03
FIX,Daily,1759.37,50.39,0.47,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,29.0,TOUCH,2073.18,17.8,25.0,29.0,153.6,901.4,2257.0,64,2026-08-03
DLR,Daily,191.32,56.36,0.36,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,6.0,TOUCH,206.76,17.3,62.0,6.0,14.3,75.1,44.5,64,2026-08-03
BXP,Daily,70.54,58.56,0.57,FORMING,64.0,71.41,32.0,146.0,11.0,18.4,11.0,6.3,,,,,,,,,,,,,14.0,20.9,-22.4,64,2026-08-03
KEYS,Daily,322.78,50.17,0.32,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,29.0,,,,,,103.4,103.4,93.7,64,2026-08-03
AMP,Daily,548.5,70.83,0.29,BREAKOUT,63.0,546.56,23.0,112.0,7.0,28.5,4.0,24.7,,,,,,,,,,,,,10.8,65.0,121.4,63,2026-08-03
WTW,Daily,341.91,81.68,0.76,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,5.0,10.0,,,,,,,,,,,,,10.0,66.9,69.3,63,2026-08-03
