Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,52.9,57.66,1.25,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,19.0,TOUCH,55.74,17.9,18.0,1.0,-30.7,-46.2,-67.8,100,2026-08-25
APH,Daily,158.78,47.97,0.82,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,13.0,,,,,,46.2,277.0,332.9,100,2026-08-25
KHC,Daily,25.32,49.53,0.75,FORMING,100.0,25.75,19.7,194.0,35.0,32.4,35.0,5.0,,,,,,,,,,,,,-3.7,-11.9,-10.8,100,2026-08-25
RCL,Daily,292.29,40.92,0.74,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,15.0,,,,,,-13.7,201.3,261.0,100,2026-08-25
MSCI,Daily,563.99,46.45,0.57,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,27.0,,,,,,-0.5,10.3,-5.1,100,2026-08-25
HPE,Daily,53.44,53.6,0.71,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,8.0,TOUCH,64.06,36.4,50.0,8.0,143.0,247.5,299.2,100,2026-08-25
GEV,Daily,926.73,37.34,0.95,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,36.0,,,,,,53.0,,,100,2026-08-25
EMR,Daily,154.96,51.38,1.06,FORMING,100.0,165.79,26.6,125.0,9.0,26.6,9.0,26.8,,,,,,,,,,,,,17.7,67.3,63.3,100,2026-08-25
EXR,Daily,144.87,41.67,0.79,FORMING,100.0,152.72,17.3,100.0,27.0,32.3,27.0,25.0,,,,,,,,,,,,,6.2,28.3,-3.6,100,2026-08-25
FERG,Daily,232.67,42.41,0.37,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,80.0,,,,,,1.5,57.0,82.9,100,2026-08-25
DAL,Daily,83.62,42.53,1.22,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,14.0,,,,,,37.0,107.3,108.6,100,2026-08-25
CTAS,Daily,204.76,57.55,1.21,FORMING,100.0,209.18,23.4,92.0,27.0,28.0,27.0,14.4,,,,,,,,,,,,,-4.1,69.5,119.1,100,2026-08-25
COF,Daily,216.24,52.37,0.67,FORMING,100.0,227.34,23.6,132.0,7.0,29.8,7.0,13.2,,,,,,,,,,,,,-0.7,124.6,34.3,100,2026-08-25
BKNG,Daily,213.78,64.27,0.96,FORMING,100.0,219.7,31.8,144.0,12.0,22.4,12.0,21.0,,,,,,,,,,,,,-5.8,79.4,136.7,100,2026-08-25
BA,Daily,211.08,37.93,0.83,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,14.0,TOUCH,244.07,14.8,35.0,35.0,-8.3,-5.5,-4.8,100,2026-08-25
JKHY,Daily,173.62,72.28,1.34,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,4.0,5.8,,,,,,,,,,,,,6.5,14.2,5.2,100,2026-08-25
MTD,Daily,1402.25,55.28,0.57,FORMING,100.0,1514.42,32.4,140.0,14.0,27.9,14.0,11.4,,,,,,,,,,,,,6.1,19.3,-10.4,100,2026-08-25
IRM,Daily,120.9,43.57,0.57,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,22.0,,,,,,33.2,118.1,216.8,100,2026-08-25
A,Daily,154.77,66.74,1.14,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,4.0,11.2,,,,,,,,,,,,,28.3,32.3,-7.7,88,2026-08-25
MSI,Daily,485.39,67.92,1.04,FORMING,84.0,493.57,23.0,109.0,13.0,32.2,13.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,13.0,,,,,,6.3,79.9,112.1,84,2026-08-25
J,Daily,150.87,69.5,1.07,FORMING,84.0,151.83,30.8,120.0,14.0,20.9,14.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,14.0,,,,,,2.7,39.3,40.1,84,2026-08-25
HAS,Daily,96.74,65.49,0.88,FORMING,84.0,97.34,23.3,68.0,7.0,23.5,7.0,13.2,,,,,,,,,,,,,22.0,57.2,20.2,84,2026-08-25
FOX,Daily,62.69,74.28,0.74,FORMING,84.0,62.93,30.0,67.0,5.0,14.5,5.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,7.0,16.4,116.6,94.7,84,2026-08-25
BRO,Daily,73.34,60.17,0.63,FORMING,84.0,75.46,28.9,100.0,19.0,31.0,19.0,12.4,,,,,,,,,,,,,-23.4,2.6,30.7,84,2026-08-25
CBRE,Daily,151.74,57.01,0.65,FORMING,84.0,153.08,20.5,55.0,19.0,30.8,19.0,15.5,,,,,,,,,,,,,-7.7,83.7,58.7,84,2026-08-25
BLK,Daily,1176.64,64.25,0.75,FORMING,84.0,1186.74,23.1,143.0,8.0,17.3,8.0,19.8,,,,,,,,,,,,,4.6,86.5,39.0,84,2026-08-25
ADSK,Daily,251.21,59.18,0.99,FORMING,84.0,260.74,28.9,68.0,7.0,25.8,7.0,19.2,,,,,,,,,,,,,-13.4,16.3,-20.4,84,2026-08-25
ZBH,Daily,100.24,59.31,0.53,FORMING,84.0,101.8,22.5,110.0,14.0,32.9,14.0,20.0,,,,,,,,,,,,,-6.0,-10.6,-28.2,84,2026-08-25
BXP,Daily,72.13,63.08,0.95,FORMING,80.0,72.44,33.0,181.0,27.0,26.2,27.0,18.3,,,,,,,,,,,,,8.6,32.4,-17.3,80,2026-08-25
BALL,Daily,64.08,57.88,0.56,FORMING,73.0,67.84,23.4,114.0,20.0,44.3,20.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,20.0,,,,,,21.0,27.0,-27.5,79,2026-08-25
APO,Daily,133.18,54.54,0.39,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,7.0,,,,,,0.9,67.8,150.2,79,2026-08-25
DHI,Daily,150.8,52.73,0.54,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,42.0,,,,,,-10.6,35.4,63.8,79,2026-08-25
SHW,Daily,350.45,52.28,0.71,FORMING,73.0,375.09,22.9,120.0,12.0,41.2,12.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,12.0,,,,,,-5.1,36.0,21.1,79,2026-08-25
UPS,Daily,105.14,51.52,1.43,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,27.0,,,,,,26.1,-26.1,-31.1,79,2026-08-25
WY,Daily,24.43,49.07,0.51,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,13.0,,,,,,-5.7,-18.0,-16.2,79,2026-08-25
UAL,Daily,117.41,44.98,1.25,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,14.0,,,,,,14.0,139.9,146.1,79,2026-08-25
WM,Daily,222.13,40.23,1.11,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,27.0,,,,,,-0.6,46.9,55.8,79,2026-08-25
KMI,Daily,30.94,42.04,1.16,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,67.0,,,,,,20.5,106.4,144.4,79,2026-08-25
EQIX,Daily,1073.44,54.74,0.71,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,6.0,,,,,,39.4,48.4,43.8,79,2026-08-25
BF-B,Daily,28.18,53.03,1.07,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,95.0,,,,,,-6.8,-55.5,-55.2,79,2026-08-25
EW,Daily,90.87,54.39,0.73,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,10.0,,,,,,11.0,19.3,-21.9,79,2026-08-25
CI,Daily,279.32,48.61,0.78,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,30.0,,,,,,-6.2,5.9,45.4,79,2026-08-25
DD,Daily,136.04,40.73,0.77,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,71.0,,,,,,42.8,53.2,58.1,79,2026-08-25
HRL,Daily,23.78,39.0,1.16,,,,,,,,,,PENDING,79.0,23.69,0.5,10.4,21.0,20.0,,,,,,-14.4,-31.7,-37.2,79,2026-08-25
FDX,Daily,333.71,60.59,0.72,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,7.0,,,,,,78.3,70.2,70.6,79,2026-08-25
EBAY,Daily,106.0,47.14,0.53,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,31.0,,,,,,8.2,156.2,51.4,79,2026-08-25
DOV,Daily,202.06,41.54,1.01,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,42.0,,,,,,11.5,46.6,23.1,79,2026-08-25
BKR,Daily,61.82,50.76,0.69,FORMING,73.0,66.0,21.1,50.0,6.0,35.0,6.0,13.8,,,,,,,,,,,,,40.3,86.1,200.6,73,2026-08-25
MCK,Daily,905.09,61.83,0.85,FORMING,73.0,912.5,20.8,86.0,13.0,39.4,13.0,10.0,,,,,,,,,,,,,31.8,116.8,362.4,73,2026-08-25
TFC,Daily,50.3,42.39,0.88,FORMING,73.0,54.52,22.5,131.0,6.0,36.0,6.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,27.0,,,,,,14.3,102.3,10.4,73,2026-08-25
SBUX,Daily,105.76,51.51,0.75,FORMING,73.0,109.88,15.3,62.0,8.0,41.2,8.0,27.2,,,,,,,,,,,,,22.7,19.4,3.4,73,2026-08-25
ITW,Daily,281.65,45.76,0.69,FORMING,73.0,301.92,20.3,113.0,20.0,34.2,20.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,20.0,,,,,,7.2,25.7,37.4,73,2026-08-25
FOXA,Daily,70.33,74.67,0.8,FORMING,68.0,73.08,33.9,141.0,5.0,22.1,5.0,16.4,,,,,,,,,,,,,19.5,125.2,101.6,68,2026-08-25
FCX,Daily,79.91,72.96,1.11,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,2.0,30.3,,,,,,,,,,,,,86.6,116.7,134.1,68,2026-08-25
META,Daily,570.05,46.45,0.56,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,29.0,,,,,,-24.2,101.4,54.3,64,2026-08-25
DVN,Daily,46.91,55.42,0.68,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,77.0,,,,,,36.9,3.0,97.9,64,2026-08-25
WTW,Daily,346.82,67.62,0.9,BREAKOUT,63.0,345.52,30.6,128.0,10.0,18.8,1.0,10.7,,,,,,,,,,,,,3.5,75.2,69.1,63,2026-08-25
MA,Daily,599.37,72.91,1.05,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,1.0,12.4,,,,,,,,,,,,,0.7,51.4,73.5,63,2026-08-25
ICE,Daily,161.78,72.79,0.54,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,3.0,4.3,,,,,,,,,,,,,-9.3,45.1,45.8,63,2026-08-25
SOLV,Daily,91.61,67.45,0.8,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,1.0,33.4,,,,,,,,,,,,,24.6,,,63,2026-08-25
UHS,Daily,175.76,63.64,0.49,FORMING,57.0,176.03,20.4,58.0,16.0,35.6,16.0,10.1,,,,,,,,,,,,,-4.9,35.7,15.0,57,2026-08-25
NTRS,Daily,186.82,53.99,0.97,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,8.0,,,,,,46.9,173.8,79.3,57,2026-08-25
AJG,Daily,268.51,64.04,1.28,FORMING,57.0,269.99,29.6,137.0,18.0,36.5,18.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,3.0,-10.4,21.4,96.8,57,2026-08-25
VLTO,Daily,98.77,58.37,0.84,FORMING,57.0,102.37,21.9,126.0,19.0,44.6,19.0,6.1,,,,,,,,,,,,,-9.0,,,57,2026-08-25
VICI,Daily,26.29,47.43,0.72,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,80.0,,,,,,-16.2,2.4,13.0,57,2026-08-25
TT,Daily,455.25,41.76,1.13,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,9.0,,,,,,8.1,131.3,143.5,57,2026-08-25
LUV,Daily,40.82,33.99,1.27,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,41.0,,,,,,26.9,39.5,-13.0,57,2026-08-25
SW,Daily,49.43,57.52,0.71,FORMING,57.0,51.52,31.7,109.0,20.0,40.7,20.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,20.0,TOUCH,51.52,12.9,19.0,1.0,11.4,43.8,4.2,57,2026-08-25
DUK,Daily,121.59,43.91,0.46,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,20.0,,,,,,1.2,50.3,40.8,57,2026-08-25
FTV,Daily,59.5,43.92,0.85,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,20.0,,,,,,21.2,3.8,8.9,57,2026-08-25
PHM,Daily,130.86,52.94,0.7,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,19.0,,,,,,-0.3,73.5,150.1,57,2026-08-25
HBAN,Daily,16.95,39.21,0.65,FORMING,53.0,18.32,19.5,90.0,37.0,42.4,37.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,28.0,,,,,,1.3,77.5,35.1,57,2026-08-25
HON,Daily,215.68,34.02,0.71,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,14.0,TOUCH,251.25,13.5,17.0,23.0,-0.2,24.6,4.6,57,2026-08-25
GE,Daily,349.54,44.75,0.88,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,13.0,,,,,,31.8,297.6,441.6,57,2026-08-25
CEG,Daily,278.42,57.65,0.8,FORMING,57.0,286.56,20.3,39.0,7.0,37.3,7.0,17.6,,,,,,,,,,,,,-9.7,168.1,,57,2026-08-25
COIN,Daily,187.16,64.96,1.05,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,70.0,,,,,,-41.5,152.0,-27.8,57,2026-08-25
COO,Daily,73.04,45.38,0.76,FORMING,57.0,74.45,20.9,55.0,37.0,39.1,37.0,5.7,,,,,,,,,,,,,-2.9,-21.3,-34.6,57,2026-08-25
CL,Daily,91.33,48.97,0.57,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,20.0,,,,,,8.9,32.7,32.9,57,2026-08-25
COR,Daily,328.06,61.97,0.74,FORMING,57.0,333.3,26.9,85.0,10.0,35.0,10.0,5.7,,,,,,,,,,,,,13.0,87.4,193.9,57,2026-08-25
O,Daily,62.83,48.47,0.79,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,27.0,,,,,,12.5,32.6,17.2,57,2026-08-25
KDP,Daily,31.84,56.38,0.51,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,13.0,,,,,,-6.3,4.4,3.3,57,2026-08-25
