Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AWK,Daily,137.92,51.16,0.42,FORMING,100.0,142.37,15.9,125.0,5.0,26.9,5.0,17.2,,,,,,,,,,,,,1.7,6.8,-13.7,100,2026-09-17
APH,Daily,78.04,45.01,0.37,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,29.0,,,,,,32.4,273.1,331.3,100,2026-09-17
TMO,Daily,657.42,71.84,0.95,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,1.0,16.1,,,,,,,,,,,,,37.7,28.8,11.7,100,2026-09-17
MSFT,Daily,495.42,54.57,0.39,FORMING,100.0,517.78,32.7,197.0,13.0,18.8,13.0,4.3,,,,,,,,,,,,,-2.0,53.5,72.1,100,2026-09-17
CMG,Daily,33.81,40.03,0.42,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,9.0,,,,,,-12.5,-11.6,-11.4,100,2026-09-17
BA,Daily,198.38,32.51,1.2,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,1.0,TOUCH,244.07,14.8,35.0,51.0,-8.1,-4.7,-7.0,100,2026-09-17
CTVA,Daily,82.72,48.57,0.29,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,9.0,,,,,,12.4,62.5,108.4,100,2026-09-17
GDDY,Daily,97.94,50.64,0.36,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,9.0,TOUCH,106.0,31.0,25.0,10.0,-32.5,29.2,35.3,100,2026-09-17
HPE,Daily,61.07,59.88,0.49,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,24.0,TOUCH,64.06,36.4,50.0,24.0,152.1,283.9,414.9,100,2026-09-17
FERG,Daily,214.18,33.32,0.54,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,96.0,,,,,,3.2,47.2,64.3,100,2026-09-17
