Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,175.05,48.15,1.0,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,61.0,TOUCH,199.06,18.5,44.0,63.0,-8.2,-48.1,-72.6,100,2026-07-21
ETN,Daily,401.41,48.26,0.71,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,19.0,,,,,,7.2,100.9,177.4,100,2026-07-21
FICO,Daily,1263.83,57.08,0.79,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,9.0,,,,,,-18.0,49.7,128.6,100,2026-07-21
EXPE,Daily,265.08,56.47,1.03,FORMING,57.0,279.17,26.2,52.0,9.0,34.8,9.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,9.0,,,,,,44.5,125.5,66.1,100,2026-07-21
GEV,Daily,1079.18,52.66,0.88,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,10.0,,,,,,88.3,,,100,2026-07-21
IFF,Daily,77.27,50.28,0.6,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,11.0,,,,,,4.1,-1.0,-40.4,100,2026-07-21
RVTY,Daily,106.44,47.02,0.86,FORMING,100.0,118.13,31.3,107.0,15.0,32.3,15.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,15.0,,,,,,14.4,-18.0,-34.5,100,2026-07-21
SO,Daily,94.46,47.5,0.93,FORMING,100.0,99.26,16.9,179.0,9.0,28.6,9.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,9.0,,,,,,3.7,43.7,77.9,100,2026-07-21
WAT,Daily,357.54,42.02,1.0,FORMING,100.0,389.82,27.5,104.0,9.0,30.6,9.0,6.2,,,,,,,,,,,,,24.3,23.8,-7.1,100,2026-07-21
V,Daily,360.57,63.59,0.8,FORMING,84.0,365.02,19.7,123.0,10.0,28.7,10.0,12.8,,,,,,,,,,,,,4.1,54.2,50.3,84,2026-07-21
BXP,Daily,67.9,55.91,1.04,FORMING,84.0,70.55,31.2,138.0,9.0,19.3,9.0,6.3,,,,,,,,,,,,,2.9,25.8,-23.3,84,2026-07-21
SCHW,Daily,102.54,66.21,1.36,FORMING,84.0,106.76,21.4,104.0,5.0,28.3,5.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,5.0,TOUCH,106.76,21.4,103.0,6.0,8.4,60.9,61.4,84,2026-07-21
BRO,Daily,68.94,62.31,1.04,FORMING,84.0,70.5,23.7,52.0,9.0,23.3,9.0,9.4,,,,,,,,,,,,,-33.0,-1.1,31.4,84,2026-07-21
BAX,Daily,22.07,54.18,0.83,FORMING,84.0,23.56,33.3,177.0,9.0,30.7,9.0,9.3,,,,,,,,,,,,,-19.8,-51.6,-69.9,84,2026-07-21
VLTO,Daily,93.15,61.31,0.59,FORMING,84.0,94.3,15.3,46.0,9.0,25.0,9.0,9.0,,,,,,,,,,,,,-9.4,,,84,2026-07-21
MAS,Daily,77.49,52.13,0.81,FORMING,84.0,78.48,26.2,86.0,23.0,29.9,23.0,29.8,,,,,,,,,,,,,20.4,37.9,42.3,84,2026-07-21
HBAN,Daily,18.06,57.99,0.79,FORMING,84.0,18.32,19.5,90.0,11.0,28.6,11.0,8.2,,,,,,,,,,,,,12.1,74.2,63.0,84,2026-07-21
EBAY,Daily,114.19,55.73,1.15,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,5.0,,,,,,48.0,148.9,69.4,79,2026-07-21
FCX,Daily,58.79,42.22,0.64,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,21.0,,,,,,32.6,50.5,79.0,79,2026-07-21
GEN,Daily,26.68,60.73,0.74,FORMING,68.0,27.83,36.5,135.0,9.0,27.6,9.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,9.0,,,,,,-10.1,47.2,14.9,79,2026-07-21
ETR,Daily,111.91,44.49,1.05,,,,,,,,,,PENDING,79.0,104.93,1.3,11.4,44.0,9.0,,,,,,32.8,138.5,160.2,79,2026-07-21
SJM,Daily,112.5,53.46,0.73,FORMING,73.0,118.08,26.1,87.0,11.0,34.5,11.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,11.0,,,,,,10.4,-17.1,2.4,79,2026-07-21
DD,Daily,135.75,44.69,0.93,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,45.0,,,,,,45.8,52.6,60.4,79,2026-07-21
DOV,Daily,209.63,41.05,0.78,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,16.0,,,,,,12.5,42.6,35.7,79,2026-07-21
FAST,Daily,44.76,41.36,0.91,,,,,,,,,,PENDING,79.0,42.91,1.2,13.1,58.0,10.0,,,,,,-0.8,65.5,84.7,79,2026-07-21
