Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,174.12,47.28,0.24,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,63.0,TOUCH,199.06,18.5,44.0,65.0,-8.7,-48.4,-72.7,100,2026-07-22
IFF,Daily,77.01,49.71,0.26,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,13.0,,,,,,3.8,-1.3,-40.6,100,2026-07-22
FICO,Daily,1216.51,49.54,0.37,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,11.0,,,,,,-21.1,44.1,120.0,100,2026-07-22
EXPE,Daily,262.99,54.49,0.2,FORMING,57.0,279.17,26.2,52.0,11.0,34.8,11.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,11.0,,,,,,43.3,123.7,64.8,100,2026-07-22
GEV,Daily,990.82,42.23,1.22,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,12.0,,,,,,72.9,,,100,2026-07-22
ETN,Daily,407.51,50.94,0.38,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,21.0,,,,,,8.9,104.0,181.6,100,2026-07-22
SCHW,Daily,100.33,57.86,0.33,FORMING,100.0,106.76,21.4,104.0,7.0,32.1,7.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,7.0,TOUCH,106.76,21.4,103.0,8.0,6.1,57.4,57.9,100,2026-07-22
DDOG,Daily,245.56,48.16,0.44,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,5.0,,,,,,69.3,123.5,120.8,100,2026-07-22
DELL,Daily,441.05,57.6,0.68,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,6.0,,,,,,241.7,770.1,892.2,100,2026-07-22
RJF,Daily,168.55,64.3,0.39,FORMING,100.0,172.87,20.0,106.0,5.0,25.7,5.0,13.1,PENDING,21.0,149.09,1.4,14.9,96.0,111.0,,,,,,6.3,60.7,111.4,100,2026-07-22
MAS,Daily,78.35,54.33,0.3,FORMING,84.0,78.48,26.2,86.0,25.0,29.9,25.0,29.8,,,,,,,,,,,,,21.7,39.5,43.8,84,2026-07-22
VRSK,Daily,192.79,55.22,0.34,FORMING,84.0,194.79,20.2,46.0,11.0,28.5,11.0,18.4,,,,,,,,,,,,,-35.6,-15.9,5.9,84,2026-07-22
WM,Daily,236.15,57.49,0.33,FORMING,84.0,238.2,12.2,44.0,11.0,28.1,11.0,7.5,,,,,,,,,,,,,5.5,43.4,74.4,84,2026-07-22
V,Daily,354.26,56.99,0.19,FORMING,84.0,365.02,19.7,123.0,12.0,28.7,12.0,12.8,,,,,,,,,,,,,2.3,51.5,47.7,84,2026-07-22
BXP,Daily,67.68,54.49,0.32,FORMING,84.0,70.55,31.2,138.0,11.0,19.3,11.0,6.3,,,,,,,,,,,,,2.5,25.4,-23.6,84,2026-07-22
SYF,Daily,72.89,47.09,0.53,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,18.0,,,,,,5.8,124.1,75.2,79,2026-07-22
ROP,Daily,336.46,42.58,0.4,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,11.0,TOUCH,383.04,20.3,50.0,11.0,-37.7,-31.3,-30.1,79,2026-07-22
PKG,Daily,227.61,47.71,0.92,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,18.0,,,,,,16.7,79.2,97.4,79,2026-07-22
FCX,Daily,64.47,56.04,0.66,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,23.0,,,,,,45.5,65.1,96.3,79,2026-07-22
GEN,Daily,25.65,50.25,0.31,FORMING,68.0,27.83,36.5,135.0,11.0,27.6,11.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,11.0,,,,,,-13.6,41.5,10.4,79,2026-07-22
OKE,Daily,91.96,55.85,0.4,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,42.0,,,,,,16.5,61.4,128.9,79,2026-07-22
SJM,Daily,117.54,61.8,0.91,FORMING,57.0,118.08,26.1,87.0,13.0,34.5,13.0,28.0,PENDING,79.0,87.28,0.3,26.1,74.0,26.0,,,,,,15.3,-13.4,6.9,79,2026-07-22
SHW,Daily,321.42,44.53,0.61,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,108.0,,,,,,-4.6,22.8,17.6,79,2026-07-22
FANG,Daily,203.01,66.31,0.32,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,33.0,,,,,,47.3,60.5,220.7,79,2026-07-22
DHI,Daily,142.52,37.12,0.72,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,18.0,,,,,,9.4,15.1,60.4,79,2026-07-22
DOV,Daily,214.72,48.47,0.36,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,18.0,,,,,,15.3,46.1,39.0,79,2026-07-22
NDSN,Daily,291.63,52.46,0.26,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,18.0,,,,,,36.1,24.5,37.4,79,2026-07-22
EBAY,Daily,111.63,49.02,0.42,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,7.0,,,,,,44.7,143.3,65.6,79,2026-07-22
DD,Daily,140.0,54.73,0.3,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,47.0,,,,,,50.4,57.4,65.4,79,2026-07-22
CI,Daily,289.77,51.8,0.31,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,6.0,,,,,,0.2,4.4,36.4,79,2026-07-22
AME,Daily,237.48,55.3,0.28,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,18.0,,,,,,33.9,53.7,78.0,79,2026-07-22
