Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,52.97,57.84,0.97,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,20.0,TOUCH,55.74,17.9,18.0,2.0,-30.6,-46.1,-67.7,100,2026-08-26
APH,Daily,161.34,50.76,0.94,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,14.0,,,,,,48.5,283.1,339.9,100,2026-08-26
IRM,Daily,121.43,44.83,0.73,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,23.0,,,,,,33.8,119.1,218.2,100,2026-08-26
KHC,Daily,24.79,44.92,1.82,FORMING,100.0,25.75,19.7,194.0,36.0,32.4,36.0,5.0,,,,,,,,,,,,,-5.7,-13.8,-12.7,100,2026-08-26
MTD,Daily,1398.46,54.08,0.55,FORMING,100.0,1514.42,32.4,140.0,15.0,27.9,15.0,11.4,,,,,,,,,,,,,5.8,19.0,-10.7,100,2026-08-26
MSCI,Daily,564.22,46.58,0.44,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,28.0,,,,,,-0.4,10.3,-5.1,100,2026-08-26
RCL,Daily,290.0,39.26,0.71,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,16.0,,,,,,-14.4,198.9,258.2,100,2026-08-26
HPE,Daily,55.23,57.87,0.65,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,9.0,TOUCH,64.06,36.4,50.0,9.0,151.1,259.1,312.5,100,2026-08-26
GEV,Daily,953.09,42.37,1.09,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,37.0,,,,,,57.4,,,100,2026-08-26
EMR,Daily,158.29,56.39,0.72,FORMING,100.0,165.79,26.6,125.0,10.0,26.6,10.0,26.8,,,,,,,,,,,,,20.2,70.9,66.8,100,2026-08-26
FERG,Daily,235.73,45.71,0.35,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,81.0,,,,,,2.8,59.1,85.3,100,2026-08-26
DAL,Daily,83.08,41.38,1.22,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,15.0,,,,,,36.1,106.0,107.3,100,2026-08-26
CTAS,Daily,205.78,58.98,0.78,FORMING,100.0,209.18,23.4,92.0,28.0,28.0,28.0,14.4,,,,,,,,,,,,,-3.6,70.4,120.2,100,2026-08-26
CBRE,Daily,150.36,54.48,0.6,FORMING,100.0,157.6,22.8,81.0,5.0,21.1,5.0,25.3,,,,,,,,,,,,,-8.5,82.1,57.2,100,2026-08-26
COF,Daily,217.21,53.61,0.65,FORMING,100.0,227.34,23.6,132.0,8.0,29.8,8.0,13.2,,,,,,,,,,,,,-0.3,125.6,34.9,100,2026-08-26
BKNG,Daily,208.89,57.39,0.72,FORMING,100.0,219.7,31.8,144.0,13.0,22.4,13.0,21.0,,,,,,,,,,,,,-7.9,75.3,131.3,100,2026-08-26
BA,Daily,212.09,39.3,0.78,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,15.0,TOUCH,244.07,14.8,35.0,36.0,-7.8,-5.1,-4.4,100,2026-08-26
JKHY,Daily,172.39,70.01,0.83,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,5.0,5.8,,,,,,,,,,,,,5.7,13.4,4.5,100,2026-08-26
A,Daily,155.08,67.13,1.67,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,5.0,11.2,,,,,,,,,,,,,28.5,32.6,-7.6,88,2026-08-26
MSI,Daily,487.28,68.62,0.78,FORMING,84.0,493.57,23.0,109.0,14.0,32.2,14.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,14.0,,,,,,6.7,80.6,112.9,84,2026-08-26
J,Daily,151.52,70.33,0.56,FORMING,84.0,151.83,30.8,120.0,15.0,20.9,15.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,15.0,,,,,,3.1,39.9,40.7,84,2026-08-26
BRO,Daily,72.78,57.87,0.88,FORMING,84.0,75.46,28.9,100.0,20.0,31.0,20.0,12.4,,,,,,,,,,,,,-24.0,1.8,29.7,84,2026-08-26
WTW,Daily,343.12,63.52,0.75,FORMING,84.0,345.52,30.6,128.0,12.0,18.8,12.0,10.7,,,,,,,,,,,,,2.4,73.4,67.3,84,2026-08-26
HAS,Daily,96.29,63.66,0.85,FORMING,84.0,97.34,23.3,68.0,8.0,23.5,8.0,13.2,,,,,,,,,,,,,21.4,56.5,19.6,84,2026-08-26
FOX,Daily,62.23,71.57,0.69,FORMING,84.0,62.93,30.0,67.0,6.0,14.5,6.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,8.0,15.5,115.1,93.3,84,2026-08-26
ADSK,Daily,254.77,61.55,0.97,FORMING,84.0,260.74,28.9,68.0,8.0,25.8,8.0,19.2,,,,,,,,,,,,,-12.2,18.0,-19.3,84,2026-08-26
BLK,Daily,1173.21,63.05,1.17,FORMING,84.0,1186.74,23.1,143.0,9.0,17.3,9.0,19.8,,,,,,,,,,,,,4.3,85.9,38.6,84,2026-08-26
ZBH,Daily,101.38,61.71,0.59,FORMING,84.0,101.8,22.5,110.0,15.0,32.9,15.0,20.0,,,,,,,,,,,,,-4.9,-9.5,-27.3,84,2026-08-26
BXP,Daily,70.3,55.71,1.03,FORMING,80.0,71.41,32.0,146.0,28.0,22.9,28.0,6.3,,,,,,,,,,,,,5.9,29.0,-19.4,80,2026-08-26
DD,Daily,137.98,45.53,0.53,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,72.0,,,,,,44.8,55.4,60.4,79,2026-08-26
BALL,Daily,64.05,57.66,0.6,FORMING,73.0,67.84,23.4,114.0,21.0,44.3,21.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,21.0,,,,,,20.9,26.9,-27.5,79,2026-08-26
AXON,Daily,607.48,54.08,0.45,FORMING,63.0,665.07,27.0,31.0,5.0,41.4,5.0,81.7,PENDING,79.0,485.75,2.0,27.0,31.0,5.0,TOUCH,665.07,27.0,31.0,5.0,-20.7,206.1,224.8,79,2026-08-26
APO,Daily,133.67,55.22,0.39,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,8.0,,,,,,1.3,68.4,151.1,79,2026-08-26
KMI,Daily,32.02,52.85,1.44,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,68.0,,,,,,24.7,113.6,152.9,79,2026-08-26
UPS,Daily,105.65,52.92,0.92,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,28.0,,,,,,26.8,-25.7,-30.8,79,2026-08-26
WY,Daily,24.08,45.26,0.72,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,14.0,,,,,,-7.1,-19.2,-17.4,79,2026-08-26
SHW,Daily,348.66,50.95,0.98,FORMING,73.0,375.09,22.9,120.0,13.0,41.2,13.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,13.0,,,,,,-5.6,35.3,20.5,79,2026-08-26
UAL,Daily,114.83,41.79,0.95,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,15.0,,,,,,11.5,134.6,140.7,79,2026-08-26
WM,Daily,221.24,38.82,1.21,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,28.0,,,,,,-1.0,46.3,55.2,79,2026-08-26
FDX,Daily,335.99,62.36,0.79,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,8.0,,,,,,79.5,71.3,71.8,79,2026-08-26
DHI,Daily,149.25,50.61,0.7,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,43.0,,,,,,-11.5,34.0,62.2,79,2026-08-26
EW,Daily,90.78,54.0,0.89,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,11.0,,,,,,10.9,19.2,-22.0,79,2026-08-26
EQIX,Daily,1079.61,56.24,0.84,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,7.0,,,,,,40.2,49.2,44.6,79,2026-08-26
DOV,Daily,204.66,46.57,1.21,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,43.0,,,,,,13.0,48.5,24.7,79,2026-08-26
BF-B,Daily,28.07,52.03,0.65,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,96.0,,,,,,-7.1,-55.6,-55.4,79,2026-08-26
CI,Daily,280.87,50.11,0.66,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,31.0,,,,,,-5.7,6.5,46.2,79,2026-08-26
HRL,Daily,23.71,38.2,2.33,,,,,,,,,,PENDING,79.0,23.69,0.5,10.4,21.0,21.0,,,,,,-14.7,-31.9,-37.4,79,2026-08-26
BKR,Daily,62.0,51.62,0.84,FORMING,73.0,66.0,21.1,50.0,7.0,36.4,7.0,13.8,,,,,,,,,,,,,40.7,86.6,201.4,73,2026-08-26
EXR,Daily,144.09,39.58,0.76,FORMING,73.0,152.72,17.3,100.0,28.0,33.7,28.0,25.0,,,,,,,,,,,,,5.6,27.6,-4.1,73,2026-08-26
SBUX,Daily,108.49,58.85,0.82,FORMING,73.0,109.88,15.3,62.0,9.0,41.2,9.0,27.2,,,,,,,,,,,,,25.9,22.5,6.1,73,2026-08-26
TFC,Daily,50.67,45.43,0.83,FORMING,73.0,54.52,22.5,131.0,7.0,36.0,7.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,28.0,,,,,,15.1,103.8,11.2,73,2026-08-26
MCK,Daily,896.65,59.45,1.04,FORMING,73.0,912.5,20.8,86.0,14.0,39.4,14.0,10.0,,,,,,,,,,,,,30.6,114.7,358.1,73,2026-08-26
ITW,Daily,285.51,51.69,0.84,FORMING,73.0,301.92,20.3,113.0,21.0,34.3,21.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,21.0,,,,,,8.7,27.5,39.3,73,2026-08-26
FOXA,Daily,69.6,70.82,0.95,FORMING,68.0,73.08,33.9,141.0,6.0,22.1,6.0,16.4,,,,,,,,,,,,,18.2,122.9,99.6,68,2026-08-26
FCX,Daily,79.0,70.37,1.3,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,3.0,30.3,,,,,,,,,,,,,84.5,114.3,131.5,68,2026-08-26
CMCSA,Daily,27.2,68.45,0.59,,,,,,,,,,PENDING,64.0,27.11,1.2,15.4,48.0,86.0,,,,,,-10.9,-28.8,-42.5,64,2026-08-26
META,Daily,576.14,48.65,1.75,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,30.0,,,,,,-23.4,103.6,56.0,64,2026-08-26
DVN,Daily,46.83,55.01,0.6,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,78.0,,,,,,36.7,2.8,97.6,64,2026-08-26
MA,Daily,598.47,72.06,1.0,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,2.0,12.4,,,,,,,,,,,,,0.5,51.2,73.3,63,2026-08-26
SOLV,Daily,91.53,67.14,0.82,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,2.0,33.4,,,,,,,,,,,,,24.4,,,63,2026-08-26
ICE,Daily,161.92,72.97,0.53,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,4.0,4.3,,,,,,,,,,,,,-9.2,45.2,46.0,63,2026-08-26
VLTO,Daily,98.69,58.05,0.75,FORMING,57.0,102.37,21.9,126.0,20.0,44.6,20.0,6.1,,,,,,,,,,,,,-9.1,,,57,2026-08-26
KDP,Daily,32.21,58.65,0.6,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,14.0,,,,,,-5.3,5.6,4.5,57,2026-08-26
BBY,Daily,87.44,56.11,1.93,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,5.0,,,,,,22.5,39.6,-6.4,57,2026-08-26
AJG,Daily,265.03,60.05,1.05,FORMING,57.0,269.99,29.6,137.0,19.0,36.5,19.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,4.0,-11.6,19.8,94.3,57,2026-08-26
LUV,Daily,40.67,33.53,0.9,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,42.0,,,,,,26.4,39.0,-13.3,57,2026-08-26
SW,Daily,49.56,57.94,0.78,FORMING,57.0,51.52,31.7,109.0,21.0,40.7,21.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,21.0,TOUCH,51.52,12.9,19.0,2.0,11.7,44.2,4.5,57,2026-08-26
