Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,111.59,55.74,0.52,FORMING,100.0,117.34,30.6,122.0,7.0,24.1,7.0,11.0,,,,,,,,,,,,,-13.9,15.5,-4.6,100,2026-09-02
AMCR,Daily,46.83,53.74,0.21,FORMING,100.0,49.46,27.9,125.0,7.0,28.8,7.0,25.9,,,,,,,,,,,,,11.8,9.3,-8.4,100,2026-09-02
AJG,Daily,264.52,57.01,0.45,FORMING,100.0,272.79,30.3,155.0,6.0,16.4,6.0,12.9,PENDING,57.0,240.82,1.0,11.7,18.0,6.0,TOUCH,269.99,10.8,15.0,9.0,-11.6,17.5,90.9,100,2026-09-02
CVNA,Daily,75.21,57.55,0.41,FORMING,100.0,76.8,26.9,62.0,5.0,29.8,5.0,37.9,,,,,,,,,,,,,1.1,639.5,14.4,100,2026-09-02
BA,Daily,209.81,40.25,0.61,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,20.0,TOUCH,244.07,14.8,35.0,41.0,-10.6,-6.1,-3.8,100,2026-09-02
BLK,Daily,1111.79,43.7,0.47,FORMING,100.0,1186.74,23.1,143.0,14.0,27.7,14.0,19.8,,,,,,,,,,,,,0.7,68.7,33.2,100,2026-09-02
BIIB,Daily,222.59,61.74,0.66,FORMING,100.0,222.85,16.5,40.0,6.0,25.2,6.0,25.7,,,,,,,,,,,,,68.3,-16.7,-33.3,100,2026-09-02
COF,Daily,217.2,53.5,0.45,FORMING,100.0,227.34,23.6,132.0,13.0,31.3,13.0,13.2,,,,,,,,,,,,,-2.9,119.8,50.8,100,2026-09-02
FERG,Daily,221.19,35.8,0.46,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,86.0,,,,,,-2.5,43.8,66.6,100,2026-09-02
FOX,Daily,60.6,59.17,0.3,FORMING,100.0,62.93,30.0,73.0,5.0,22.0,5.0,21.1,PENDING,79.0,44.08,1.5,30.0,51.0,5.0,TOUCH,61.96,28.9,43.0,13.0,12.3,117.7,89.1,100,2026-09-02
HPE,Daily,50.4,44.34,1.24,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,14.0,TOUCH,64.06,36.4,50.0,14.0,128.0,202.9,275.0,100,2026-09-02
HAS,Daily,93.19,52.06,0.19,FORMING,100.0,98.2,24.0,76.0,5.0,22.4,5.0,13.2,,,,,,,,,,,,,18.5,45.0,14.7,100,2026-09-02
GEV,Daily,916.52,39.47,0.74,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,42.0,,,,,,49.9,,,100,2026-09-02
VLTO,Daily,98.01,54.28,0.56,FORMING,100.0,102.37,21.9,142.0,9.0,25.5,9.0,6.1,,,,,,,,,,,,,-7.2,,,100,2026-09-02
DIS,Daily,108.69,59.35,0.34,FORMING,100.0,111.87,17.3,74.0,7.0,29.6,7.0,19.8,,,,,,,,,,,,,-6.9,37.3,-38.1,100,2026-09-02
JKHY,Daily,167.59,61.06,0.3,FORMING,100.0,174.99,30.8,118.0,5.0,16.5,5.0,12.5,,,,,,,,,,,,,4.2,10.4,1.7,100,2026-09-02
J,Daily,147.12,55.99,0.26,FORMING,100.0,153.3,31.4,135.0,5.0,16.6,5.0,17.3,,,,,,,,,,,,,1.7,35.1,35.5,100,2026-09-02
MTD,Daily,1364.81,43.53,0.34,FORMING,100.0,1514.42,32.4,140.0,20.0,30.9,20.0,11.4,,,,,,,,,,,,,4.9,11.6,-13.4,100,2026-09-02
MA,Daily,588.22,59.61,0.33,FORMING,100.0,601.23,22.9,157.0,6.0,14.8,6.0,12.4,,,,,,,,,,,,,-0.6,44.1,78.1,100,2026-09-02
MSCI,Daily,559.28,43.59,0.27,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,33.0,,,,,,-0.1,7.3,-9.0,100,2026-09-02
UHS,Daily,168.9,49.49,0.31,FORMING,100.0,179.73,22.2,75.0,5.0,28.3,5.0,10.1,,,,,,,,,,,,,-6.5,27.2,10.9,100,2026-09-02
WTW,Daily,336.97,55.37,0.19,FORMING,100.0,351.51,31.8,139.0,6.0,16.3,6.0,10.7,,,,,,,,,,,,,4.4,68.4,57.7,100,2026-09-02
TMO,Daily,605.18,54.53,0.45,FORMING,100.0,647.0,32.8,148.0,6.0,22.4,6.0,16.1,,,,,,,,,,,,,23.3,9.7,8.0,100,2026-09-02
ZBH,Daily,100.96,58.17,0.17,FORMING,100.0,102.12,22.7,123.0,7.0,13.4,7.0,20.0,,,,,,,,,,,,,-3.8,-13.1,-26.0,100,2026-09-02
CMCSA,Daily,27.12,61.11,0.37,FORMING,100.0,27.35,22.2,40.0,6.0,17.8,6.0,22.5,PENDING,64.0,27.11,1.2,15.4,48.0,91.0,,,,,,-10.7,-29.4,-44.8,100,2026-09-02
CTAS,Daily,197.98,44.23,0.5,FORMING,100.0,209.18,23.4,92.0,33.0,28.0,33.0,14.4,,,,,,,,,,,,,-4.8,60.9,109.2,100,2026-09-02
