Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GEV,Daily,925.09,46.21,1.68,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,51.0,,,,,,48.2,,,100,2026-09-17
CMG,Daily,33.68,39.23,1.0,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,8.0,,,,,,-12.8,-11.9,-11.8,100,2026-09-17
CTVA,Daily,81.01,43.2,1.3,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,8.0,,,,,,10.1,59.2,104.1,100,2026-09-17
BA,Daily,201.96,35.6,2.33,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,0.0,TOUCH,244.07,14.8,35.0,50.0,-6.5,-3.0,-5.3,100,2026-09-17
APH,Daily,77.26,43.05,0.8,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,28.0,,,,,,31.1,269.4,327.0,100,2026-09-17
MSFT,Daily,490.3,51.85,0.82,FORMING,100.0,517.78,32.7,197.0,12.0,18.8,12.0,4.3,,,,,,,,,,,,,-3.1,52.0,70.4,100,2026-09-17
MA,Daily,567.75,46.02,0.94,FORMING,100.0,601.23,22.9,157.0,15.0,27.7,15.0,12.4,,,,,,,,,,,,,-1.6,39.5,70.5,100,2026-09-17
TMO,Daily,648.43,69.43,1.56,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,0.0,16.1,,,,,,,,,,,,,35.8,27.0,10.2,100,2026-09-17
MSCI,Daily,540.61,37.59,1.36,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,42.0,,,,,,-6.0,5.9,-10.8,100,2026-09-17
ICE,Daily,154.1,45.96,0.88,FORMING,100.0,164.11,26.0,87.0,8.0,27.7,8.0,6.6,,,,,,,,,,,,,-10.0,38.2,39.8,100,2026-09-17
GDDY,Daily,99.09,52.23,1.02,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,8.0,TOUCH,106.0,31.0,25.0,9.0,-31.7,30.8,36.8,100,2026-09-17
HPE,Daily,56.68,53.94,0.95,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,23.0,TOUCH,64.06,36.4,50.0,23.0,134.0,256.3,377.9,100,2026-09-17
FERG,Daily,214.35,33.46,1.1,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,95.0,,,,,,3.2,47.3,64.4,100,2026-09-17
J,Daily,143.49,48.6,0.71,FORMING,100.0,153.3,31.4,135.0,14.0,27.2,14.0,17.3,,,,,,,,,,,,,-1.1,34.9,38.8,100,2026-09-17
OXY,Daily,59.36,49.08,1.53,FORMING,84.0,61.87,23.1,63.0,18.0,32.1,18.0,17.9,,,,,,,,,,,,,32.6,-5.2,136.9,84,2026-09-17
