Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,173.41,48.35,1.62,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,69.0,TOUCH,199.06,18.5,44.0,71.0,-15.6,-54.6,-75.1,100,2026-07-31
MSCI,Daily,575.74,45.74,0.97,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,9.0,,,,,,6.9,8.6,2.1,100,2026-07-31
GEV,Daily,981.98,45.42,1.04,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,18.0,,,,,,52.7,,,100,2026-07-31
ETN,Daily,386.89,45.28,1.72,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,27.0,,,,,,-0.2,97.9,165.1,100,2026-07-31
IFF,Daily,79.48,56.28,0.76,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,19.0,,,,,,6.2,0.3,-39.7,100,2026-07-31
HSIC,Daily,85.17,53.48,0.84,FORMING,100.0,89.34,23.1,98.0,10.0,29.8,10.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,10.0,TOUCH,89.29,23.1,90.0,18.0,19.2,6.9,6.3,100,2026-07-31
DDOG,Daily,268.56,61.88,1.09,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,11.0,,,,,,79.2,139.4,142.6,100,2026-07-31
SCHW,Daily,104.33,63.59,0.87,FORMING,84.0,106.76,21.4,104.0,13.0,32.2,13.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,14.0,8.9,65.0,64.1,84,2026-07-31
JKHY,Daily,154.24,58.55,0.71,FORMING,84.0,155.77,22.3,52.0,9.0,32.8,9.0,6.2,,,,,,,,,,,,,-11.2,-4.5,-5.6,84,2026-07-31
AJG,Daily,256.46,57.71,1.27,FORMING,84.0,261.92,27.4,115.0,9.0,29.2,9.0,8.6,,,,,,,,,,,,,-17.7,22.0,94.0,84,2026-07-31
