Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CMG,Daily,33.06,36.82,0.65,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,10.0,,,,,,-14.4,-13.6,,100,2026-09-18
BA,Daily,197.34,32.05,0.76,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,2.0,TOUCH,244.07,14.8,35.0,52.0,-8.6,-5.2,,100,2026-09-18
APH,Daily,78.41,45.92,0.39,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,30.0,,,,,,33.0,274.9,,100,2026-09-18
AWK,Daily,136.49,46.45,0.55,FORMING,100.0,142.37,15.9,125.0,6.0,30.7,6.0,17.2,,,,,,,,,,,,,0.7,5.7,,100,2026-09-18
TMO,Daily,651.4,67.67,0.75,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,2.0,16.1,,,,,,,,,,,,,36.5,27.6,,100,2026-09-18
GDDY,Daily,98.07,50.81,0.27,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,10.0,TOUCH,106.0,31.0,25.0,11.0,-32.4,29.4,,100,2026-09-18
MSFT,Daily,493.65,53.18,0.58,FORMING,100.0,517.78,32.7,197.0,14.0,18.8,14.0,4.3,,,,,,,,,,,,,-2.4,53.0,,100,2026-09-18
MSCI,Daily,551.8,45.05,0.35,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,44.0,,,,,,-4.0,8.1,,100,2026-09-18
CF,Daily,129.01,49.29,0.32,FORMING,100.0,141.66,29.3,113.0,6.0,31.0,6.0,72.7,PENDING,79.0,100.18,0.7,29.3,113.0,6.0,,,,,,53.8,68.3,,100,2026-09-18
CTVA,Daily,80.46,42.07,0.37,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,10.0,,,,,,9.3,58.1,,100,2026-09-18
HPE,Daily,60.74,59.46,0.27,,,,,,,,,,PENDING,100.0,40.61,1.0,36.4,50.0,25.0,TOUCH,63.9,36.4,50.0,25.0,151.4,282.8,,100,2026-09-18
FERG,Daily,214.01,33.18,0.38,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,97.0,,,,,,3.1,47.0,,100,2026-09-18
GEV,Daily,930.97,47.21,0.49,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,53.0,,,,,,49.2,,,100,2026-09-18
J,Daily,143.49,48.57,0.33,FORMING,100.0,153.3,31.4,135.0,16.0,27.2,16.0,17.3,,,,,,,,,,,,,-1.1,34.9,,100,2026-09-18
IRM,Daily,113.84,43.82,0.42,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,39.0,,,,,,22.7,99.3,,100,2026-09-18
ICE,Daily,154.65,47.64,0.25,FORMING,100.0,164.11,26.0,87.0,10.0,28.2,10.0,6.6,,,,,,,,,,,,,-9.7,38.7,,100,2026-09-18
MA,Daily,566.03,44.9,0.42,FORMING,100.0,601.23,22.9,157.0,17.0,28.6,17.0,12.4,,,,,,,,,,,,,-1.9,39.1,,100,2026-09-18
GPC,Daily,128.92,41.34,0.49,FORMING,89.0,136.1,20.2,27.0,27.0,28.8,27.0,50.8,,,,,,,,,,,,,-5.4,-4.7,,89,2026-09-18
OXY,Daily,58.86,47.07,0.55,FORMING,84.0,61.87,23.1,63.0,20.0,32.1,20.0,17.9,,,,,,,,,,,,,31.4,-6.0,,84,2026-09-18
CVX,Daily,210.69,57.41,0.62,FORMING,84.0,210.92,22.6,99.0,20.0,27.5,20.0,31.3,,,,,,,,,,,,,39.4,43.5,,84,2026-09-18
COP,Daily,131.84,50.31,0.68,FORMING,84.0,135.88,24.9,100.0,19.0,23.3,19.0,44.2,,,,,,,,,,,,,47.1,17.1,,84,2026-09-18
T,Daily,25.52,51.73,0.53,FORMING,84.0,26.44,25.8,91.0,11.0,24.1,11.0,7.3,,,,,,,,,,,,,-9.6,96.3,,84,2026-09-18
NEM,Daily,123.24,51.74,0.43,FORMING,84.0,135.01,34.4,122.0,17.0,32.3,17.0,35.9,,,,,,,,,,,,,57.0,223.8,,84,2026-09-18
SOLV,Daily,89.18,52.14,0.41,FORMING,84.0,90.0,30.7,169.0,30.0,31.8,30.0,33.4,,,,,,,,,,,,,21.5,,,84,2026-09-18
PSKY,Daily,10.35,49.39,0.73,FORMING,80.0,11.16,32.0,53.0,13.0,29.0,13.0,22.2,,,,,,,,,,,,,-43.7,-22.5,,80,2026-09-18
MCO,Daily,467.74,41.23,0.39,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,15.0,,,,,,-7.9,40.5,,79,2026-09-18
SHW,Daily,319.75,35.96,0.57,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,29.0,,,,,,-10.4,25.5,,79,2026-09-18
KMI,Daily,31.9,54.52,0.75,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,84.0,,,,,,20.3,116.2,,79,2026-09-18
IBKR,Daily,90.01,47.84,0.46,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,17.0,,,,,,41.9,298.7,,79,2026-09-18
DD,Daily,128.54,39.56,0.38,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,88.0,,,,,,34.8,45.5,,79,2026-09-18
DHI,Daily,138.87,43.16,0.5,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,59.0,,,,,,-21.0,27.5,,79,2026-09-18
BF-B,Daily,26.25,44.89,0.4,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,112.0,,,,,,-1.3,-55.4,,79,2026-09-18
BALL,Daily,60.69,41.89,0.58,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,37.0,,,,,,20.2,22.4,,79,2026-09-18
EBAY,Daily,112.23,60.88,0.46,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,37.0,,,,,,25.2,164.7,,79,2026-09-18
CI,Daily,275.71,45.38,0.39,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,47.0,,,,,,-6.9,3.2,,79,2026-09-18
APO,Daily,126.27,42.23,0.44,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,24.0,,,,,,-7.0,44.1,,79,2026-09-18
WM,Daily,211.43,34.41,0.49,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,44.0,,,,,,-1.5,37.9,,79,2026-09-18
UPS,Daily,99.13,39.97,0.51,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,44.0,,,,,,25.2,-26.7,,79,2026-09-18
FDX,Daily,303.07,37.5,0.32,,,,,,,,,,PENDING,79.0,301.82,0.9,11.9,50.0,16.0,,,,,,66.6,57.2,,79,2026-09-18
EW,Daily,88.4,49.48,0.51,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,27.0,,,,,,14.0,20.8,,79,2026-09-18
KDP,Daily,30.95,43.47,0.71,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,10.0,,,,,,17.5,1.4,,79,2026-09-18
HUM,Daily,383.01,43.93,0.3,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,7.0,TOUCH,428.88,17.5,38.0,7.0,40.5,-15.6,,79,2026-09-18
FCX,Daily,71.21,49.64,0.34,FORMING,73.0,72.1,22.5,36.0,28.0,40.2,28.0,30.3,,,,,,,,,,,,,60.9,83.4,,73,2026-09-18
ULTA,Daily,541.88,52.62,0.28,FORMING,73.0,578.63,23.3,93.0,10.0,36.7,10.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,10.0,,,,,,5.3,31.0,,73,2026-09-18
FOX,Daily,57.96,48.19,0.57,FORMING,73.0,62.62,30.0,67.0,22.0,34.2,22.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,24.0,10.9,105.4,,73,2026-09-18
AJG,Daily,240.93,40.69,0.28,FORMING,73.0,272.06,30.3,155.0,17.0,40.4,17.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,17.0,TOUCH,269.27,10.8,15.0,20.0,-18.0,7.8,,73,2026-09-18
ZBH,Daily,95.53,47.06,0.45,FORMING,73.0,97.6,19.1,72.0,37.0,34.9,37.0,15.2,,,,,,,,,,,,,-6.4,-19.0,,73,2026-09-18
DIS,Daily,103.12,43.86,0.71,FORMING,73.0,111.87,18.2,134.0,18.0,44.6,18.0,8.7,,,,,,,,,,,,,-9.8,24.3,,73,2026-09-18
VLTO,Daily,94.96,45.09,0.27,FORMING,73.0,102.37,21.9,142.0,20.0,42.1,20.0,6.1,,,,,,,,,,,,,-12.4,,,73,2026-09-18
VZ,Daily,48.03,41.83,0.55,FORMING,73.0,50.93,21.3,111.0,12.0,34.4,12.0,33.6,,,,,,,,,,,,,16.7,73.8,,73,2026-09-18
WTW,Daily,310.64,38.26,0.37,FORMING,73.0,351.51,31.8,139.0,17.0,39.8,17.0,10.7,,,,,,,,,,,,,-7.2,57.3,,73,2026-09-18
MOS,Daily,24.81,53.58,0.29,FORMING,73.0,26.73,26.6,105.0,7.0,33.6,7.0,17.7,,,,,,,,,,,,,-23.6,-29.1,,73,2026-09-18
JKHY,Daily,155.5,43.98,0.32,FORMING,73.0,174.36,30.8,118.0,16.0,42.3,16.0,12.5,,,,,,,,,,,,,-1.4,4.9,,73,2026-09-18
