Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
T,Daily,26.16,62.92,0.61,FORMING,100.0,26.44,25.8,91.0,6.0,24.1,6.0,7.3,,,,,,,,,,,,,-7.4,112.8,,100,2026-09-11
APH,Daily,83.67,56.93,0.33,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,25.0,,,,,,52.5,299.2,,100,2026-09-11
BA,Daily,211.07,45.75,0.43,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,26.0,TOUCH,244.07,14.8,35.0,47.0,-8.1,-0.1,,100,2026-09-11
MA,Daily,569.18,47.03,0.24,FORMING,100.0,601.23,22.9,157.0,12.0,27.7,12.0,12.4,,,,,,,,,,,,,-2.0,39.7,,100,2026-09-11
MSCI,Daily,555.12,44.35,0.32,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,39.0,,,,,,1.4,8.0,,100,2026-09-11
MSFT,Daily,494.81,56.46,0.32,FORMING,100.0,517.78,32.7,197.0,9.0,18.8,9.0,4.3,,,,,,,,,,,,,0.8,51.5,,100,2026-09-11
MSI,Daily,468.9,52.1,0.18,FORMING,100.0,494.85,23.2,127.0,7.0,31.6,7.0,36.4,,,,,,,,,,,,,-1.0,71.5,,100,2026-09-11
IRM,Daily,115.1,41.9,0.17,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,34.0,,,,,,29.1,102.6,,100,2026-09-11
ICE,Daily,157.42,52.0,0.25,FORMING,100.0,164.66,26.0,87.0,5.0,22.6,5.0,6.6,,,,,,,,,,,,,-8.5,42.2,,100,2026-09-11
JKHY,Daily,161.34,50.42,0.33,FORMING,100.0,174.36,30.8,118.0,11.0,31.3,11.0,12.5,,,,,,,,,,,,,1.0,11.0,,100,2026-09-11
FERG,Daily,223.62,41.51,0.26,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,92.0,,,,,,-4.4,53.2,,100,2026-09-11
GEV,Daily,951.98,47.82,0.34,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,48.0,,,,,,63.9,,,100,2026-09-11
GDDY,Daily,97.33,51.57,0.19,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,5.0,TOUCH,106.0,31.0,25.0,6.0,-33.0,30.5,,100,2026-09-11
HPE,Daily,60.62,62.33,0.93,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,20.0,TOUCH,64.06,36.4,50.0,20.0,163.1,277.8,,100,2026-09-11
EQT,Daily,54.32,51.39,0.29,FORMING,100.0,56.52,15.4,63.0,5.0,31.7,5.0,2.4,,,,,,,,,,,,,6.5,33.4,,100,2026-09-11
PSKY,Daily,10.52,55.05,0.3,FORMING,100.0,11.21,32.0,53.0,8.0,29.0,8.0,22.2,,,,,,,,,,,,,-28.7,-19.1,,100,2026-09-11
VZ,Daily,50.69,63.97,0.4,FORMING,100.0,50.93,21.3,111.0,7.0,19.4,7.0,33.6,,,,,,,,,,,,,22.0,85.3,,100,2026-09-11
TMO,Daily,612.32,55.99,0.45,FORMING,100.0,647.0,32.8,148.0,12.0,24.6,12.0,16.1,,,,,,,,,,,,,24.8,19.3,,100,2026-09-11
J,Daily,140.76,42.07,0.19,FORMING,100.0,153.3,31.4,135.0,11.0,27.2,11.0,17.3,,,,,,,,,,,,,-2.2,33.8,,100,2026-09-11
CTVA,Daily,83.28,49.53,0.23,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,5.0,,,,,,16.3,73.4,,100,2026-09-11
CTAS,Daily,202.59,53.62,0.21,FORMING,100.0,209.18,23.4,92.0,39.0,28.0,39.0,14.4,,,,,,,,,,,,,0.1,68.0,,100,2026-09-11
