Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
T,Daily,26.06,62.05,1.33,FORMING,100.0,26.44,25.8,91.0,6.0,24.1,6.0,7.3,,,,,,,,,,,,,-7.8,112.0,,100,2026-09-11
APH,Daily,83.92,57.43,0.96,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,25.0,,,,,,53.0,300.4,,100,2026-09-11
BA,Daily,210.45,44.91,0.8,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,26.0,TOUCH,244.07,14.8,35.0,47.0,-8.3,-0.4,,100,2026-09-11
MSCI,Daily,554.61,44.05,0.88,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,39.0,,,,,,1.3,7.9,,100,2026-09-11
MSI,Daily,466.16,50.25,0.7,FORMING,100.0,494.85,23.2,127.0,7.0,31.6,7.0,36.4,,,,,,,,,,,,,-1.6,70.5,,100,2026-09-11
MSFT,Daily,495.63,56.88,0.69,FORMING,100.0,517.78,32.7,197.0,9.0,18.8,9.0,4.3,,,,,,,,,,,,,1.0,51.7,,100,2026-09-11
ICE,Daily,157.4,51.96,0.74,FORMING,100.0,164.66,26.0,87.0,5.0,22.6,5.0,6.6,,,,,,,,,,,,,-8.5,42.2,,100,2026-09-11
J,Daily,141.85,44.82,0.63,FORMING,100.0,153.3,31.4,135.0,11.0,27.2,11.0,17.3,,,,,,,,,,,,,-1.4,34.9,,100,2026-09-11
HPE,Daily,62.09,64.11,1.66,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,20.0,TOUCH,64.06,36.4,50.0,20.0,169.5,286.9,,100,2026-09-11
IRM,Daily,115.18,42.07,0.91,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,34.0,,,,,,29.2,102.8,,100,2026-09-11
GDDY,Daily,98.07,52.56,0.83,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,5.0,TOUCH,106.0,31.0,25.0,6.0,-32.5,31.5,,100,2026-09-11
GEV,Daily,957.27,48.73,0.59,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,48.0,,,,,,64.8,,,100,2026-09-11
JKHY,Daily,161.12,50.07,0.81,FORMING,100.0,174.36,30.8,118.0,11.0,31.3,11.0,12.5,,,,,,,,,,,,,0.8,10.9,,100,2026-09-11
EQT,Daily,54.07,49.49,0.83,FORMING,100.0,56.52,15.4,63.0,5.0,31.7,5.0,2.4,,,,,,,,,,,,,6.0,32.8,,100,2026-09-11
FERG,Daily,222.54,40.18,0.7,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,92.0,,,,,,-4.8,52.5,,100,2026-09-11
CTVA,Daily,83.9,51.38,1.12,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,5.0,,,,,,17.1,74.7,,100,2026-09-11
VZ,Daily,50.61,63.53,0.92,FORMING,100.0,50.93,21.3,111.0,7.0,19.4,7.0,33.6,,,,,,,,,,,,,21.8,85.0,,100,2026-09-11
TMO,Daily,609.82,54.84,1.06,FORMING,100.0,647.0,32.8,148.0,12.0,24.6,12.0,16.1,,,,,,,,,,,,,24.2,18.8,,100,2026-09-11
MA,Daily,569.19,47.03,0.77,FORMING,100.0,601.23,22.9,157.0,12.0,27.7,12.0,12.4,,,,,,,,,,,,,-2.0,39.7,,100,2026-09-11
CMG,Daily,36.2,51.08,0.59,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,5.0,,,,,,-11.8,-6.9,,100,2026-09-11
CTAS,Daily,201.5,51.63,0.89,FORMING,100.0,209.18,23.4,92.0,39.0,28.0,39.0,14.4,,,,,,,,,,,,,-0.5,67.1,,100,2026-09-11
HRL,Daily,20.57,23.23,0.8,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,10.0,,,,,,-15.6,-37.3,,85,2026-09-11
SOLV,Daily,87.45,46.29,0.82,FORMING,84.0,90.0,30.7,169.0,25.0,31.8,25.0,33.4,,,,,,,,,,,,,20.3,,,84,2026-09-11
WAT,Daily,408.34,52.88,0.78,FORMING,84.0,426.22,33.7,188.0,10.0,23.2,10.0,45.6,,,,,,,,,,,,,33.3,54.9,,84,2026-09-11
