Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,50.55,53.38,1.32,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,15.0,,,,,,-29.5,-48.5,-69.5,100,2026-08-19
BRO,Daily,71.49,57.16,0.5,FORMING,100.0,75.46,28.9,100.0,15.0,31.0,15.0,12.4,,,,,,,,,,,,,-24.3,2.3,28.3,100,2026-08-19
APH,Daily,156.04,43.67,0.73,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,9.0,,,,,,43.9,275.1,338.4,100,2026-08-19
ALGN,Daily,163.04,40.14,0.94,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,83.0,,,,,,14.5,-53.5,-76.1,100,2026-08-19
BA,Daily,222.2,46.96,0.83,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,10.0,TOUCH,244.07,14.8,35.0,31.0,-5.6,-2.0,4.5,100,2026-08-19
BKNG,Daily,213.0,65.23,0.74,FORMING,100.0,219.7,31.8,144.0,8.0,22.4,8.0,21.0,,,,,,,,,,,,,-1.5,77.8,162.1,100,2026-08-19
J,Daily,147.37,66.0,0.62,FORMING,100.0,152.2,30.8,120.0,10.0,20.9,10.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,10.0,,,,,,0.6,36.8,39.8,100,2026-08-19
KHC,Daily,25.68,52.91,0.71,FORMING,100.0,25.75,19.7,194.0,31.0,32.4,31.0,5.0,,,,,,,,,,,,,-1.0,-10.2,-10.1,100,2026-08-19
MCK,Daily,853.71,51.02,0.55,FORMING,100.0,912.5,20.8,86.0,9.0,33.0,9.0,10.0,,,,,,,,,,,,,27.4,105.9,337.7,100,2026-08-19
MTD,Daily,1425.09,62.11,0.53,FORMING,100.0,1514.42,32.4,140.0,10.0,24.1,10.0,11.4,,,,,,,,,,,,,8.6,20.3,-6.9,100,2026-08-19
