Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,168.05,41.99,1.06,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,65.0,TOUCH,199.06,18.5,44.0,67.0,-18.2,-56.0,-75.8,100,2026-07-28
ADP,Daily,254.98,63.58,0.66,FORMING,100.0,263.88,29.2,129.0,5.0,30.4,5.0,9.2,,,,,,,,,,,,,-15.1,9.2,35.7,100,2026-07-28
AJG,Daily,253.36,60.35,0.68,FORMING,100.0,261.92,27.4,115.0,5.0,29.2,5.0,8.6,,,,,,,,,,,,,-18.7,20.6,91.6,100,2026-07-28
JKHY,Daily,152.98,62.05,0.56,FORMING,100.0,155.77,22.3,52.0,5.0,32.8,5.0,6.2,,,,,,,,,,,,,-11.9,-5.3,-6.3,100,2026-07-28
UPS,Daily,112.95,52.8,1.54,FORMING,100.0,118.73,22.1,106.0,6.0,24.2,6.0,29.5,PENDING,79.0,92.5,0.3,22.1,106.0,6.0,,,,,,16.6,-29.1,-26.0,100,2026-07-28
MSCI,Daily,571.03,43.48,0.87,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,5.0,,,,,,6.0,7.7,1.3,100,2026-07-28
PAYX,Daily,115.48,67.3,1.06,FORMING,100.0,117.72,28.3,144.0,5.0,25.0,5.0,9.1,,,,,,,,,,,,,-19.4,0.8,17.3,100,2026-07-28
V,Daily,362.53,62.58,0.84,FORMING,100.0,365.14,19.7,131.0,7.0,23.2,7.0,12.8,,,,,,,,,,,,,2.3,57.3,52.7,100,2026-07-28
ETN,Daily,398.64,46.96,0.96,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,23.0,,,,,,2.8,103.9,173.1,100,2026-07-28
FICO,Daily,1280.57,58.21,1.14,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,13.0,,,,,,-16.4,55.2,144.4,100,2026-07-28
HSIC,Daily,84.61,52.71,1.1,FORMING,100.0,89.34,23.1,98.0,6.0,29.8,6.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,6.0,TOUCH,89.29,23.1,90.0,14.0,18.4,6.2,5.6,100,2026-07-28
GEV,Daily,996.57,43.82,1.23,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,15.0,,,,,,55.0,,,100,2026-07-28
IFF,Daily,76.4,48.86,0.87,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,15.0,,,,,,2.1,-3.6,-42.0,100,2026-07-28
DDOG,Daily,251.86,52.42,0.8,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,8.0,,,,,,68.1,124.5,127.5,100,2026-07-28
DELL,Daily,426.91,53.99,0.73,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,9.0,,,,,,229.5,751.5,859.7,100,2026-07-28
SCHW,Daily,104.18,66.21,0.76,FORMING,100.0,106.76,21.4,104.0,9.0,32.2,9.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,10.0,8.7,64.8,63.8,100,2026-07-28
GEN,Daily,26.74,58.53,0.95,FORMING,84.0,27.83,36.5,143.0,6.0,28.2,6.0,16.1,PENDING,79.0,22.46,1.9,19.2,32.0,6.0,,,,,,-10.9,45.8,19.6,84,2026-07-28
EXR,Daily,148.29,55.17,1.39,FORMING,80.0,152.72,17.3,100.0,5.0,32.3,5.0,25.0,PENDING,79.0,126.28,0.6,17.3,100.0,5.0,,,,,,2.9,19.2,4.0,80,2026-07-28
KMI,Daily,31.75,44.25,1.38,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,45.0,,,,,,20.7,107.1,137.2,79,2026-07-28
SBUX,Daily,103.65,49.55,0.86,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,6.0,,,,,,12.7,10.3,-4.1,79,2026-07-28
SYF,Daily,75.31,54.73,1.13,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,20.0,,,,,,5.0,130.4,78.2,79,2026-07-28
OMC,Daily,82.41,58.34,0.99,,,,,,,,,,PENDING,79.0,69.24,0.3,18.9,92.0,5.0,,,,,,12.1,10.9,35.2,79,2026-07-28
EBAY,Daily,113.21,53.61,1.29,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,10.0,,,,,,40.8,165.0,81.1,79,2026-07-28
ROP,Daily,375.02,62.35,0.77,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,13.0,TOUCH,383.04,20.3,50.0,13.0,-32.8,-22.3,-21.2,79,2026-07-28
NDSN,Daily,297.39,58.49,0.65,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,20.0,,,,,,36.4,23.4,39.4,79,2026-07-28
SHW,Daily,327.27,50.26,1.32,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,110.0,,,,,,-2.9,20.0,17.6,79,2026-07-28
OKE,Daily,89.46,47.46,1.13,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,44.0,,,,,,15.8,55.3,122.9,79,2026-07-28
BF-B,Daily,27.4,58.16,0.94,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,73.0,,,,,,-8.5,-58.4,-56.9,79,2026-07-28
DXCM,Daily,73.37,51.3,1.12,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,6.0,TOUCH,78.91,14.7,24.0,6.0,-17.6,-44.6,-43.1,79,2026-07-28
WM,Daily,237.9,59.26,0.72,FORMING,57.0,247.15,15.3,91.0,5.0,37.8,5.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,5.0,,,,,,5.2,52.9,73.5,79,2026-07-28
SOLV,Daily,80.47,57.55,0.96,,,,,,,,,,PENDING,79.0,73.04,0.1,12.4,28.0,5.0,,,,,,7.7,,,79,2026-07-28
DHI,Daily,147.65,46.0,0.93,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,20.0,,,,,,2.8,19.3,62.8,79,2026-07-28
DD,Daily,139.96,54.22,0.79,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,49.0,,,,,,49.9,52.2,62.9,79,2026-07-28
FCX,Daily,62.72,51.45,0.64,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,26.0,,,,,,41.2,49.5,76.4,79,2026-07-28
DOV,Daily,205.85,42.43,1.1,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,20.0,,,,,,11.5,46.2,31.0,79,2026-07-28
FANG,Daily,195.8,54.98,0.83,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,35.0,,,,,,38.9,50.1,213.8,79,2026-07-28
CI,Daily,291.02,52.95,0.78,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,8.0,,,,,,0.4,5.5,39.0,79,2026-07-28
RVTY,Daily,108.07,49.25,0.93,FORMING,73.0,118.13,31.3,107.0,19.0,42.6,19.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,19.0,,,,,,4.5,-13.6,-40.0,73,2026-07-28
JPM,Daily,356.2,70.45,0.8,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,9.0,15.3,,,,,,,,,,,,,21.6,142.5,166.0,73,2026-07-28
BRO,Daily,69.7,61.22,1.02,FORMING,73.0,70.5,23.7,52.0,13.0,34.0,13.0,9.4,,,,,,,,,,,,,-32.0,0.8,32.7,73,2026-07-28
NDAQ,Daily,93.94,62.59,0.81,FORMING,73.0,95.26,19.6,31.0,6.0,30.7,6.0,16.0,,,,,,,,,,,,,0.3,93.9,61.6,73,2026-07-28
WAT,Daily,371.2,51.08,0.9,FORMING,73.0,389.82,27.5,104.0,13.0,41.7,13.0,6.2,,,,,,,,,,,,,22.5,29.9,-4.8,73,2026-07-28
LII,Daily,547.35,52.57,1.07,FORMING,73.0,587.27,26.5,85.0,16.0,41.2,16.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,16.0,,,,,,-16.3,55.0,76.4,73,2026-07-28
AON,Daily,367.17,61.79,1.1,FORMING,73.0,375.92,19.2,193.0,5.0,34.8,5.0,6.2,,,,,,,,,,,,,-1.1,17.2,46.0,73,2026-07-28
ACGL,Daily,103.88,62.71,1.04,FORMING,73.0,105.09,17.2,102.0,13.0,41.6,13.0,15.0,,,,,,,,,,,,,16.9,41.4,180.1,73,2026-07-28
RSG,Daily,216.9,51.3,1.06,FORMING,73.0,228.22,14.2,72.0,5.0,44.5,5.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,5.0,,,,,,-10.5,48.2,95.2,73,2026-07-28
TTWO,Daily,243.95,55.01,0.93,FORMING,73.0,251.24,25.3,99.0,23.0,35.7,23.0,7.4,,,,,,,,,,,,,8.5,60.9,40.7,73,2026-07-28
SO,Daily,96.48,54.76,0.97,FORMING,73.0,99.26,16.9,179.0,13.0,36.0,13.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,13.0,,,,,,4.5,48.2,81.7,73,2026-07-28
BAX,Daily,23.34,61.68,0.94,FORMING,68.0,23.71,33.7,185.0,5.0,28.9,5.0,9.3,,,,,,,,,,,,,-19.4,-47.2,-66.6,68,2026-07-28
RTX,Daily,218.42,77.33,1.72,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,2.0,10.7,,,,,,,,,,,,,41.4,166.5,180.4,68,2026-07-28
FIX,Daily,1730.42,45.7,1.16,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,23.0,TOUCH,2073.18,17.8,25.0,23.0,151.8,906.1,2265.0,64,2026-07-28
BXP,Daily,69.21,59.68,1.33,FORMING,64.0,71.41,32.0,146.0,5.0,18.4,5.0,6.3,,,,,,,,,,,,,0.7,23.3,-23.5,64,2026-07-28
DVN,Daily,43.16,47.64,0.87,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,56.0,,,,,,34.4,-9.9,113.9,64,2026-07-28
META,Daily,593.87,43.54,0.59,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,8.0,,,,,,-16.4,84.1,68.1,64,2026-07-28
KHC,Daily,26.22,62.75,1.32,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,7.0,5.0,,,,,,,,,,,,,-2.4,-14.6,-12.7,63,2026-07-28
BBY,Daily,88.45,70.67,0.79,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,10.0,18.8,,,,,,,,,,,,,38.5,23.8,-1.0,63,2026-07-28
AWK,Daily,134.56,57.55,1.19,FORMING,57.0,138.64,13.0,67.0,5.0,43.8,5.0,15.9,PENDING,0.0,120.57,1.7,14.0,87.0,5.0,,,,,,-1.6,-1.6,-12.2,57,2026-07-28
AMGN,Daily,376.26,64.35,1.26,FORMING,57.0,377.29,15.7,80.0,13.0,39.4,13.0,20.3,,,,,,,,,,,,,26.4,74.5,82.3,57,2026-07-28
AVB,Daily,187.56,47.14,0.6,FORMING,57.0,188.11,16.5,163.0,40.0,43.9,40.0,7.9,,,,,,,,,,,,,-3.3,12.2,-2.2,57,2026-07-28
O,Daily,65.5,62.09,0.75,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,7.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,6.0,,,,,,19.4,25.9,23.8,57,2026-07-28
VRSK,Daily,206.66,66.45,1.03,FORMING,57.0,206.93,24.8,82.0,6.0,33.5,6.0,26.4,,,,,,,,,,,,,-30.0,-9.1,12.5,57,2026-07-28
VLTO,Daily,94.28,61.69,0.93,FORMING,57.0,94.3,15.3,46.0,13.0,34.4,13.0,9.0,,,,,,,,,,,,,-8.2,,,57,2026-07-28
UDR,Daily,39.27,48.81,1.82,FORMING,57.0,39.58,16.8,81.0,30.0,38.8,30.0,17.3,,,,,,,,,,,,,1.1,10.6,-13.4,57,2026-07-28
TFC,Daily,52.12,56.39,0.71,FORMING,57.0,55.06,22.5,110.0,5.0,36.5,5.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,5.0,,,,,,19.3,84.2,21.6,57,2026-07-28
