Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,172.89,48.38,0.95,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,71.0,TOUCH,199.06,18.5,44.0,73.0,26.6,-52.2,-75.1,100,2026-08-04
IFF,Daily,80.58,58.89,0.92,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,21.0,,,,,,18.8,7.7,-39.0,100,2026-08-04
FANG,Daily,198.75,54.91,1.14,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,6.0,,,,,,39.5,49.3,206.9,100,2026-08-04
DDOG,Daily,273.6,64.3,1.19,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,13.0,,,,,,101.8,154.4,107.4,100,2026-08-04
IRM,Daily,124.08,50.15,0.87,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,6.0,,,,,,36.3,124.7,235.3,100,2026-08-04
MSCI,Daily,574.43,45.53,0.43,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,11.0,,,,,,4.5,9.9,-3.5,100,2026-08-04
HSIC,Daily,86.51,58.65,1.41,FORMING,100.0,89.34,23.1,98.0,12.0,29.8,12.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,12.0,TOUCH,89.29,23.1,90.0,20.0,27.3,10.8,12.3,100,2026-08-04
GEV,Daily,1006.76,48.24,0.6,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,20.0,,,,,,53.7,,,100,2026-08-04
AJG,Daily,247.79,51.22,0.86,FORMING,84.0,261.92,27.4,115.0,11.0,29.2,11.0,8.6,,,,,,,,,,,,,-11.8,15.5,87.8,84,2026-08-04
SCHW,Daily,105.87,66.88,0.53,FORMING,84.0,106.76,21.4,104.0,15.0,32.2,15.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,16.0,12.2,70.1,57.3,84,2026-08-04
