Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,169.16,44.68,1.64,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,70.0,TOUCH,199.06,18.5,44.0,72.0,-17.7,-55.7,,100,2026-07-31
MSCI,Daily,572.24,44.69,0.63,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,10.0,,,,,,6.2,7.9,,100,2026-07-31
ETN,Daily,415.2,54.5,1.88,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,28.0,,,,,,7.1,112.3,,100,2026-07-31
IFF,Daily,79.22,55.45,0.56,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,20.0,,,,,,5.9,-0.0,,100,2026-07-31
HSIC,Daily,85.75,55.77,0.89,FORMING,100.0,89.34,23.1,98.0,11.0,29.8,11.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,11.0,TOUCH,89.29,23.1,90.0,19.0,20.0,7.6,,100,2026-07-31
IRM,Daily,122.32,46.91,0.64,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,5.0,,,,,,27.3,122.9,,100,2026-07-31
GEV,Daily,990.29,46.35,0.67,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,19.0,,,,,,54.0,,,100,2026-07-31
DDOG,Daily,267.97,61.39,1.24,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,12.0,,,,,,78.8,138.9,,100,2026-07-31
FANG,Daily,202.95,59.81,0.87,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,5.0,,,,,,44.0,55.6,,100,2026-07-31
BALL,Daily,64.9,61.6,0.59,FORMING,84.0,65.12,20.2,62.0,10.0,26.8,10.0,15.4,,,,,,,,,,,,,11.6,15.2,,84,2026-07-31
AMP,Daily,545.84,69.86,0.49,FORMING,84.0,546.56,23.0,112.0,10.0,28.5,10.0,24.7,,,,,,,,,,,,,6.2,64.7,,84,2026-07-31
AJG,Daily,249.42,52.39,0.9,FORMING,84.0,261.92,27.4,115.0,10.0,29.2,10.0,8.6,,,,,,,,,,,,,-20.0,18.7,,84,2026-07-31
JKHY,Daily,154.04,58.25,0.73,FORMING,84.0,155.77,22.3,52.0,10.0,32.8,10.0,6.2,,,,,,,,,,,,,-11.3,-4.6,,84,2026-07-31
SCHW,Daily,105.24,65.55,0.64,FORMING,84.0,106.76,21.4,104.0,14.0,32.2,14.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,15.0,9.8,66.4,,84,2026-07-31
DHI,Daily,143.06,40.82,0.6,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,25.0,,,,,,-0.4,15.6,,79,2026-07-31
FCX,Daily,62.63,51.27,0.71,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,30.0,,,,,,41.0,49.2,,79,2026-07-31
DELL,Daily,405.37,49.84,0.72,,,,,,,,,,PENDING,79.0,356.48,3.0,23.9,36.0,6.0,,,,,,212.9,708.5,,79,2026-07-31
EBAY,Daily,114.01,53.29,0.86,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,14.0,,,,,,41.8,166.9,,79,2026-07-31
SBUX,Daily,105.25,54.43,1.61,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,10.0,,,,,,14.4,12.0,,79,2026-07-31
UPS,Daily,104.22,37.89,0.87,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,10.0,,,,,,7.6,-34.6,,79,2026-07-31
REGN,Daily,762.63,78.06,1.44,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,114.0,,,,,,36.2,3.1,,79,2026-07-31
SHW,Daily,340.85,55.62,0.8,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,115.0,,,,,,1.2,24.9,,79,2026-07-31
NDSN,Daily,297.78,56.42,0.78,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,25.0,,,,,,36.6,23.6,,79,2026-07-31
WM,Daily,226.55,43.45,0.89,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,10.0,,,,,,0.2,45.6,,79,2026-07-31
VST,Daily,148.19,42.5,0.94,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,5.0,,,,,,-22.5,450.9,,79,2026-07-31
SYF,Daily,75.79,54.05,0.55,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,25.0,,,,,,5.7,131.9,,79,2026-07-31
DOV,Daily,204.62,44.1,0.71,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,25.0,,,,,,10.9,45.3,,79,2026-07-31
KMI,Daily,32.18,49.97,0.66,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,50.0,,,,,,22.4,109.9,,79,2026-07-31
BF-B,Daily,28.73,62.25,0.44,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,78.0,,,,,,-4.0,-56.3,,79,2026-07-31
CI,Daily,279.05,43.05,1.08,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,13.0,,,,,,-3.8,1.1,,79,2026-07-31
DD,Daily,137.0,46.98,2.21,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,54.0,,,,,,46.7,49.0,,79,2026-07-31
PH,Daily,976.53,55.82,0.63,FORMING,73.0,1026.68,20.6,67.0,5.0,39.9,5.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,25.0,,,,,,33.3,152.4,,73,2026-07-31
TTWO,Daily,242.92,53.08,1.08,FORMING,73.0,251.24,25.3,99.0,28.0,35.7,28.0,7.4,,,,,,,,,,,,,8.1,60.2,,73,2026-07-31
NDAQ,Daily,94.19,60.52,0.78,FORMING,73.0,95.26,19.6,31.0,11.0,30.7,11.0,16.0,,,,,,,,,,,,,0.6,94.4,,73,2026-07-31
PAYX,Daily,116.84,62.99,1.01,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,3.0,9.1,,,,,,,,,,,,,-17.6,3.0,,73,2026-07-31
LII,Daily,415.88,22.39,1.66,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,2.0,,,,,,-36.4,17.8,,70,2026-07-31
RTX,Daily,215.22,70.36,0.66,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,6.0,10.7,,,,,,,,,,,,,39.4,162.6,,68,2026-07-31
GEN,Daily,27.45,61.41,1.06,FORMING,68.0,27.83,36.5,143.0,10.0,28.2,10.0,16.1,PENDING,43.0,17.69,0.1,36.5,111.0,42.0,,,,,,-8.6,49.7,,68,2026-07-31
CTAS,Daily,204.63,60.51,0.83,FORMING,64.0,209.72,23.4,92.0,10.0,28.0,10.0,14.4,,,,,,,,,,,,,-7.6,67.2,,64,2026-07-31
DVN,Daily,45.13,57.11,0.6,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,60.0,,,,,,40.6,-5.7,,64,2026-07-31
FIX,Daily,1729.69,48.65,0.63,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,28.0,TOUCH,2073.18,17.8,25.0,28.0,151.7,905.7,,64,2026-07-31
DLR,Daily,188.52,53.87,0.44,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,5.0,TOUCH,206.76,17.3,62.0,5.0,9.0,68.5,,64,2026-07-31
META,Daily,556.71,37.85,1.27,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,12.0,,,,,,-21.6,72.5,,64,2026-07-31
TROW,Daily,111.75,43.55,2.26,FORMING,64.0,112.34,25.0,195.0,32.0,28.2,32.0,25.4,,,,,,,,,,,,,10.0,1.9,,64,2026-07-31
RVTY,Daily,112.52,56.05,0.72,FORMING,64.0,118.13,31.3,125.0,6.0,28.8,6.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,6.0,,,,,,8.8,-10.0,,64,2026-07-31
