Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,48.48,43.45,0.95,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,6.0,,,,,,-32.3,-52.9,-70.9,100,2026-08-07
ALGN,Daily,169.08,44.8,0.7,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,74.0,TOUCH,199.06,18.5,44.0,76.0,23.8,-53.2,-75.6,100,2026-08-07
GEV,Daily,1000.3,47.36,0.63,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,23.0,,,,,,52.7,,,100,2026-08-07
FANG,Daily,189.63,46.65,0.75,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,9.0,,,,,,33.1,42.5,192.8,100,2026-08-07
BIIB,Daily,206.28,52.63,0.65,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,6.0,,,,,,56.3,-23.3,-39.3,100,2026-08-07
MDT,Daily,85.92,58.53,0.69,FORMING,100.0,88.98,18.3,76.0,7.0,31.5,7.0,4.6,,,,,,,,,,,,,-0.7,12.8,-21.9,100,2026-08-07
MSCI,Daily,567.23,43.03,0.88,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,14.0,,,,,,3.2,8.5,-4.7,100,2026-08-07
SOLV,Daily,82.96,52.71,1.97,FORMING,100.0,88.65,29.6,137.0,6.0,24.4,6.0,30.6,,,,,,,,,,,,,15.7,,,100,2026-08-07
IRM,Daily,121.96,46.18,1.35,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,9.0,,,,,,34.0,120.9,229.5,100,2026-08-07
FERG,Daily,253.37,66.7,0.65,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,67.0,,,,,,15.8,67.7,98.0,100,2026-08-07
IQV,Daily,232.43,62.37,0.8,FORMING,84.0,251.36,38.5,126.0,6.0,25.0,6.0,14.1,,,,,,,,,,,,,27.4,7.1,-6.6,84,2026-08-07
JKHY,Daily,156.94,60.25,1.08,FORMING,84.0,162.96,25.7,78.0,6.0,31.3,6.0,5.8,,,,,,,,,,,,,-4.8,-3.3,-3.8,84,2026-08-07
ITW,Daily,294.7,64.52,0.59,FORMING,84.0,301.92,20.3,113.0,7.0,32.7,7.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,7.0,,,,,,19.8,28.3,45.6,84,2026-08-07
BRO,Daily,71.18,57.95,0.61,FORMING,84.0,75.63,28.9,100.0,6.0,29.1,6.0,12.4,,,,,,,,,,,,,-22.1,3.9,35.3,84,2026-08-07
CBRE,Daily,147.45,57.55,1.01,FORMING,84.0,153.08,20.5,55.0,6.0,27.1,6.0,15.5,,,,,,,,,,,,,-4.2,75.7,50.8,84,2026-08-07
HIG,Daily,144.51,61.09,0.7,FORMING,84.0,146.07,14.0,102.0,5.0,28.3,5.0,12.1,,,,,,,,,,,,,19.5,110.6,140.6,84,2026-08-07
KHC,Daily,24.96,45.8,1.72,FORMING,84.0,25.75,19.7,194.0,22.0,24.4,22.0,5.0,,,,,,,,,,,,,-2.8,-16.7,-14.0,84,2026-08-07
VRSK,Daily,189.75,46.28,0.96,FORMING,84.0,194.79,20.2,46.0,22.0,30.9,22.0,18.4,,,,,,,,,,,,,-29.6,-15.7,4.3,84,2026-08-07
BBY,Daily,80.02,42.6,1.71,FORMING,84.0,80.27,32.3,143.0,29.0,21.3,29.0,18.8,,,,,,,,,,,,,31.8,16.3,-12.4,84,2026-08-07
ICE,Daily,149.75,59.39,1.24,FORMING,80.0,158.55,23.2,54.0,5.0,30.1,5.0,4.3,,,,,,,,,,,,,-17.8,36.4,33.2,80,2026-08-07
BALL,Daily,63.13,51.65,0.9,FORMING,73.0,67.84,23.4,114.0,7.0,44.3,7.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,7.0,,,,,,12.1,13.8,-20.9,79,2026-08-07
UPS,Daily,103.2,38.99,1.63,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,14.0,,,,,,30.5,-32.7,-32.8,79,2026-08-07
DOV,Daily,210.84,50.86,0.73,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,29.0,,,,,,21.8,53.4,32.3,79,2026-08-07
HRL,Daily,25.09,51.49,0.9,FORMING,57.0,26.28,25.9,83.0,28.0,38.1,28.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,7.0,,,,,,-6.1,-30.0,-34.6,79,2026-08-07
DD,Daily,144.05,58.19,1.09,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,58.0,,,,,,67.1,57.2,65.4,79,2026-08-07
FCX,Daily,68.18,60.96,0.88,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,34.0,,,,,,72.2,66.7,98.2,79,2026-08-07
WM,Daily,229.01,48.18,1.48,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,14.0,,,,,,1.7,49.5,67.5,79,2026-08-07
SYF,Daily,78.67,60.38,0.65,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,29.0,,,,,,19.0,143.4,78.0,79,2026-08-07
SHW,Daily,363.42,63.08,0.88,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,119.0,,,,,,6.8,36.4,28.0,79,2026-08-07
KMI,Daily,31.28,44.12,0.81,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,54.0,,,,,,15.8,108.4,139.5,79,2026-08-07
REGN,Daily,772.11,78.44,1.0,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,118.0,,,,,,38.9,1.6,27.4,79,2026-08-07
SBUX,Daily,105.16,53.1,0.76,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,14.0,,,,,,24.3,12.6,-0.7,79,2026-08-07
HON,Daily,240.74,53.31,1.51,FORMING,57.0,252.0,14.5,40.0,7.0,40.2,7.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,7.0,TOUCH,252.0,13.5,17.0,10.0,14.3,37.3,17.6,79,2026-08-07
CI,Daily,275.25,42.61,1.51,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,17.0,,,,,,7.3,1.7,44.2,79,2026-08-07
DHI,Daily,146.01,46.33,0.89,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,29.0,,,,,,-1.4,19.8,62.8,79,2026-08-07
EBAY,Daily,110.14,46.81,1.71,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,18.0,,,,,,21.6,169.6,83.5,79,2026-08-07
BF-B,Daily,28.27,57.33,0.62,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,82.0,,,,,,1.7,-56.5,-55.1,79,2026-08-07
AMGN,Daily,404.85,69.79,0.96,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,1.0,23.8,,,,,,,,,,,,,40.5,82.5,105.9,73,2026-08-07
NDAQ,Daily,94.7,61.16,0.86,FORMING,73.0,95.26,19.6,31.0,15.0,30.7,15.0,16.0,,,,,,,,,,,,,0.8,99.6,61.2,73,2026-08-07
MAA,Daily,133.63,49.07,0.94,FORMING,73.0,139.14,15.6,110.0,39.0,44.8,39.0,11.5,,,,,,,,,,,,,-0.0,4.7,-15.6,73,2026-08-07
TTWO,Daily,232.47,42.88,2.11,FORMING,73.0,251.24,25.3,99.0,32.0,36.2,32.0,7.4,,,,,,,,,,,,,5.4,63.5,46.9,73,2026-08-07
HAS,Daily,91.69,60.02,0.65,FORMING,73.0,98.03,23.3,56.0,6.0,39.1,6.0,13.2,,,,,,,,,,,,,27.0,61.6,13.6,73,2026-08-07
XOM,Daily,154.84,59.39,0.84,FORMING,73.0,159.07,15.2,38.0,6.0,41.4,6.0,9.9,,,,,,,,,,,,,45.7,59.3,221.6,73,2026-08-07
