Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,174.42,47.58,0.41,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,61.0,TOUCH,199.06,18.5,44.0,63.0,-8.6,-48.3,-72.7,100,2026-07-20
ETN,Daily,400.01,47.68,0.4,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,19.0,,,,,,6.9,100.2,176.4,100,2026-07-20
FICO,Daily,1259.72,56.56,0.49,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,9.0,,,,,,-18.3,49.2,127.8,100,2026-07-20
EXPE,Daily,265.19,56.56,0.34,FORMING,57.0,279.17,26.2,52.0,9.0,34.8,9.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,9.0,,,,,,44.5,125.6,66.2,100,2026-07-20
GEV,Daily,1073.99,52.06,0.61,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,10.0,,,,,,87.4,,,100,2026-07-20
IFF,Daily,76.8,49.01,0.28,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,11.0,,,,,,3.5,-1.6,-40.8,100,2026-07-20
RVTY,Daily,106.57,47.28,0.47,FORMING,100.0,118.13,31.3,107.0,15.0,31.9,15.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,15.0,,,,,,14.6,-17.9,-34.4,100,2026-07-20
SO,Daily,94.68,48.25,0.52,FORMING,100.0,99.26,16.9,179.0,9.0,28.6,9.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,9.0,,,,,,3.9,44.0,78.3,100,2026-07-20
WAT,Daily,358.32,42.49,0.52,FORMING,100.0,389.82,27.5,104.0,9.0,30.0,9.0,6.2,,,,,,,,,,,,,24.6,24.1,-6.9,100,2026-07-20
V,Daily,361.2,63.97,0.45,FORMING,84.0,365.02,19.7,123.0,10.0,28.7,10.0,12.8,,,,,,,,,,,,,4.3,54.5,50.6,84,2026-07-20
