Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,49.12,45.59,0.37,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,7.0,,,,,,-31.4,-52.3,,100,2026-08-07
ALGN,Daily,170.24,46.1,0.35,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,75.0,,,,,,24.7,-52.9,,100,2026-08-07
BIIB,Daily,205.64,51.97,0.17,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,7.0,,,,,,55.8,-23.5,,100,2026-08-07
FERG,Daily,257.3,69.12,0.18,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,68.0,,,,,,17.6,70.3,,100,2026-08-07
GEV,Daily,991.7,46.3,0.41,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,24.0,,,,,,51.4,,,100,2026-08-07
FANG,Daily,188.45,45.61,0.24,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,10.0,,,,,,32.3,41.6,,100,2026-08-07
CTAS,Daily,203.19,58.07,0.12,FORMING,100.0,209.72,23.4,92.0,15.0,28.0,15.0,14.4,,,,,,,,,,,,,-7.4,70.3,,100,2026-08-07
MDT,Daily,86.04,58.91,0.21,FORMING,100.0,88.98,18.3,76.0,8.0,31.5,8.0,4.6,,,,,,,,,,,,,-0.6,13.0,,100,2026-08-07
MSCI,Daily,563.08,41.51,0.25,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,15.0,,,,,,2.4,7.8,,100,2026-08-07
ICE,Daily,151.11,61.44,0.28,FORMING,100.0,158.55,23.2,54.0,6.0,30.1,6.0,4.3,,,,,,,,,,,,,-17.1,37.6,,100,2026-08-07
IRM,Daily,122.12,46.49,0.2,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,10.0,,,,,,34.2,121.2,,100,2026-08-07
SOLV,Daily,82.72,52.15,0.23,FORMING,100.0,88.65,29.6,137.0,7.0,27.7,7.0,30.6,,,,,,,,,,,,,15.3,,,100,2026-08-07
CBOE,Daily,289.64,52.85,0.21,FORMING,89.0,311.06,27.0,34.0,5.0,31.8,5.0,13.4,,,,,,,,,,,,,17.4,104.8,,89,2026-08-07
