Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,172.3,47.84,0.37,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,72.0,TOUCH,199.06,18.5,44.0,74.0,26.2,-52.3,-75.2,100,2026-08-04
AMGN,Daily,389.03,64.39,0.7,FORMING,100.0,398.0,20.1,102.0,5.0,27.6,5.0,23.8,,,,,,,,,,,,,35.0,75.3,97.9,100,2026-08-04
IRM,Daily,126.23,53.87,0.54,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,7.0,,,,,,38.7,128.6,241.1,100,2026-08-04
MDT,Daily,86.0,58.92,0.42,FORMING,100.0,88.98,18.3,76.0,5.0,31.5,5.0,4.6,,,,,,,,,,,,,-0.6,12.9,-21.8,100,2026-08-04
MSCI,Daily,574.08,45.41,0.58,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,12.0,,,,,,4.4,9.9,-3.5,100,2026-08-04
GEV,Daily,1019.18,49.67,0.56,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,21.0,,,,,,55.6,,,100,2026-08-04
FANG,Daily,193.0,48.99,1.25,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,7.0,,,,,,35.5,45.0,198.0,100,2026-08-04
IFF,Daily,80.58,58.89,0.5,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,22.0,,,,,,18.8,7.7,-39.0,100,2026-08-04
AJG,Daily,247.01,50.63,0.52,FORMING,84.0,261.92,27.4,115.0,12.0,29.4,12.0,8.6,,,,,,,,,,,,,-12.1,15.1,87.2,84,2026-08-04
SCHW,Daily,106.58,68.38,0.41,FORMING,84.0,106.76,21.4,104.0,16.0,32.2,16.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,17.0,13.0,71.3,58.3,84,2026-08-04
JKHY,Daily,155.51,59.25,0.32,FORMING,84.0,155.77,22.3,52.0,12.0,32.8,12.0,6.2,,,,,,,,,,,,,-5.6,-4.2,-4.7,84,2026-08-04
A,Daily,138.79,58.26,0.46,FORMING,73.0,142.42,13.3,36.0,5.0,35.0,5.0,30.2,PENDING,79.0,123.46,1.1,13.3,36.0,5.0,,,,,,23.3,12.4,-7.6,79,2026-08-04
DOV,Daily,210.1,50.04,0.29,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,27.0,,,,,,21.3,52.8,31.9,79,2026-08-04
HON,Daily,249.17,63.95,0.47,FORMING,57.0,252.0,14.5,40.0,5.0,40.2,5.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,5.0,TOUCH,252.0,13.5,17.0,8.0,18.3,42.1,21.7,79,2026-08-04
DD,Daily,141.17,55.96,1.06,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,56.0,,,,,,63.8,54.0,62.1,79,2026-08-04
FCX,Daily,67.26,60.8,0.68,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,32.0,,,,,,69.8,64.5,95.5,79,2026-08-04
EBAY,Daily,108.91,44.37,0.81,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,16.0,,,,,,20.2,166.6,81.5,79,2026-08-04
HRL,Daily,25.3,54.27,0.34,FORMING,57.0,26.28,25.9,83.0,26.0,38.1,26.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,5.0,,,,,,-5.3,-29.4,-34.0,79,2026-08-04
SBUX,Daily,105.17,53.65,0.72,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,12.0,,,,,,24.3,12.6,-0.7,79,2026-08-04
WM,Daily,225.58,42.33,0.93,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,12.0,,,,,,0.1,47.2,65.0,79,2026-08-04
REGN,Daily,760.82,76.68,0.54,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,116.0,,,,,,36.9,0.1,25.6,79,2026-08-04
SHW,Daily,359.73,63.77,0.55,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,117.0,,,,,,5.7,35.0,26.7,79,2026-08-04
KMI,Daily,31.58,46.94,0.66,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,52.0,,,,,,16.9,110.4,141.7,79,2026-08-04
BF-B,Daily,28.35,58.28,0.35,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,80.0,,,,,,2.0,-56.4,-55.0,79,2026-08-04
UPS,Daily,108.74,48.07,0.45,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,12.0,,,,,,37.5,-29.1,-29.2,79,2026-08-04
SYF,Daily,79.36,61.88,0.39,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,27.0,,,,,,19.5,144.5,78.8,79,2026-08-04
HSIC,Daily,88.99,66.32,1.59,FORMING,64.0,89.34,23.1,98.0,13.0,29.8,13.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,13.0,TOUCH,89.29,23.1,90.0,21.0,30.9,14.0,15.5,79,2026-08-04
CI,Daily,273.16,40.03,0.94,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,15.0,,,,,,6.5,0.9,43.1,79,2026-08-04
BALL,Daily,63.23,52.42,0.91,FORMING,73.0,67.84,23.4,114.0,5.0,44.3,5.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,5.0,,,,,,12.3,14.0,-20.8,79,2026-08-04
DHI,Daily,149.79,50.99,0.4,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,27.0,,,,,,0.8,22.6,66.5,79,2026-08-04
T,Daily,23.42,56.35,0.44,FORMING,73.0,25.32,22.5,44.0,5.0,42.2,5.0,6.6,PENDING,43.0,22.41,0.6,21.7,104.0,118.0,,,,,,-11.6,96.0,50.0,73,2026-08-04
PAYX,Daily,117.99,64.47,0.47,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,5.0,9.1,,,,,,,,,,,,,-11.6,7.0,19.4,73,2026-08-04
TTWO,Daily,241.32,50.99,0.55,FORMING,73.0,251.24,25.3,99.0,30.0,35.7,30.0,7.4,,,,,,,,,,,,,9.4,69.7,52.4,73,2026-08-04
SW,Daily,48.57,58.77,0.46,FORMING,73.0,51.99,31.7,109.0,5.0,40.7,5.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,5.0,TOUCH,51.63,31.2,108.0,6.0,12.9,32.0,5.2,73,2026-08-04
NDAQ,Daily,94.0,59.87,0.39,FORMING,73.0,95.26,19.6,31.0,13.0,30.7,13.0,16.0,,,,,,,,,,,,,0.0,98.1,60.0,73,2026-08-04
WAT,Daily,392.13,61.27,1.66,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,0.0,6.2,,,,,,,,,,,,,35.1,35.3,-0.8,68,2026-08-04
BRO,Daily,70.96,57.48,0.35,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,5.0,9.4,,,,,,,,,,,,,-22.4,3.5,34.9,68,2026-08-04
RTX,Daily,217.95,72.58,0.5,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,8.0,10.7,,,,,,,,,,,,,41.2,174.7,177.8,68,2026-08-04
META,Daily,589.66,46.85,0.63,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,14.0,,,,,,-21.1,91.4,63.6,64,2026-08-04
CTAS,Daily,203.74,59.33,0.46,FORMING,64.0,209.72,23.4,92.0,12.0,28.0,12.0,14.4,,,,,,,,,,,,,-7.1,70.7,118.2,64,2026-08-04
DLR,Daily,194.51,59.07,0.42,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,7.0,TOUCH,206.76,17.3,62.0,7.0,16.2,78.0,46.9,64,2026-08-04
BXP,Daily,70.73,59.17,0.43,FORMING,64.0,71.41,32.0,146.0,12.0,18.4,12.0,6.3,,,,,,,,,,,,,14.3,21.2,-22.2,64,2026-08-04
RVTY,Daily,110.26,50.33,1.11,FORMING,64.0,118.13,31.3,125.0,8.0,28.8,8.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,8.0,,,,,,25.3,-9.8,-39.8,64,2026-08-04
KEYS,Daily,343.24,59.03,0.67,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,30.0,,,,,,116.3,116.3,106.0,64,2026-08-04
TDY,Daily,685.74,67.38,0.68,,,,,,,,,,PENDING,64.0,579.04,0.9,16.5,34.0,71.0,,,,,,25.9,80.8,49.7,64,2026-08-04
ITW,Daily,295.01,66.43,0.33,FORMING,64.0,301.92,20.3,113.0,5.0,32.7,5.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,5.0,,,,,,19.9,28.5,45.8,64,2026-08-04
EXR,Daily,149.44,54.53,0.43,FORMING,64.0,152.72,17.3,100.0,12.0,32.3,12.0,25.0,,,,,,,,,,,,,12.3,34.6,4.0,64,2026-08-04
FIX,Daily,1796.29,52.5,0.57,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,30.0,TOUCH,2073.18,17.8,25.0,30.0,158.9,922.5,2306.4,64,2026-08-04
DVN,Daily,44.01,51.06,0.61,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,62.0,,,,,,40.5,-4.1,108.7,64,2026-08-04
