Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,81.17,51.29,0.31,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,23.0,,,,,,48.0,287.3,350.7,100,2026-09-09
AJG,Daily,245.71,40.73,0.29,FORMING,100.0,272.06,30.3,155.0,10.0,32.5,10.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,10.0,TOUCH,269.27,10.8,15.0,13.0,-16.9,10.8,79.6,100,2026-09-09
COF,Daily,212.28,45.89,0.32,FORMING,100.0,227.34,23.6,132.0,17.0,31.3,17.0,13.2,,,,,,,,,,,,,-2.7,122.5,49.0,100,2026-09-09
BA,Daily,209.06,40.32,0.37,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,24.0,TOUCH,244.07,14.8,35.0,45.0,-8.9,-1.0,-0.6,100,2026-09-09
NDAQ,Daily,94.69,44.72,0.28,FORMING,100.0,100.97,24.2,145.0,8.0,28.9,8.0,20.1,,,,,,,,,,,,,2.6,91.9,54.7,100,2026-09-09
MSFT,Daily,492.82,55.5,0.26,FORMING,100.0,517.78,32.7,197.0,7.0,16.5,7.0,4.3,,,,,,,,,,,,,0.4,50.9,73.6,100,2026-09-09
MSI,Daily,464.76,48.89,0.39,FORMING,100.0,494.85,23.2,127.0,5.0,31.6,5.0,36.4,,,,,,,,,,,,,-1.9,70.0,103.2,100,2026-09-09
PSKY,Daily,10.31,51.42,0.5,FORMING,100.0,11.21,32.0,53.0,6.0,25.8,6.0,22.2,,,,,,,,,,,,,-30.1,-20.6,-70.7,100,2026-09-09
VZ,Daily,49.19,52.92,0.72,FORMING,100.0,50.93,21.3,111.0,5.0,19.4,5.0,33.6,,,,,,,,,,,,,18.4,79.8,24.4,100,2026-09-09
TMO,Daily,605.48,52.76,0.57,FORMING,100.0,647.0,32.8,148.0,10.0,24.1,10.0,16.1,,,,,,,,,,,,,23.4,18.0,7.4,100,2026-09-09
GEV,Daily,955.13,47.44,0.36,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,46.0,,,,,,64.5,,,100,2026-09-09
FOX,Daily,57.35,47.31,0.44,FORMING,100.0,62.62,30.0,67.0,15.0,31.2,15.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,17.0,3.5,106.0,84.3,100,2026-09-09
HPE,Daily,58.1,61.52,0.54,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,18.0,TOUCH,64.06,36.4,50.0,18.0,152.2,262.1,363.8,100,2026-09-09
JKHY,Daily,158.77,46.25,0.28,FORMING,100.0,174.36,30.8,118.0,9.0,31.3,9.0,12.5,,,,,,,,,,,,,-0.7,9.3,0.2,100,2026-09-09
J,Daily,142.42,45.02,0.27,FORMING,100.0,153.3,31.4,135.0,9.0,23.8,9.0,17.3,,,,,,,,,,,,,-1.0,35.4,34.9,100,2026-09-09
IRM,Daily,115.54,40.71,0.34,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,32.0,,,,,,29.6,103.4,198.6,100,2026-09-09
FERG,Daily,222.75,39.58,0.19,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,90.0,,,,,,-4.8,52.6,68.8,100,2026-09-09
WTW,Daily,316.98,39.69,0.26,FORMING,100.0,351.51,31.8,139.0,10.0,31.5,10.0,10.7,,,,,,,,,,,,,-2.5,62.3,43.3,100,2026-09-09
MA,Daily,570.45,47.19,0.26,FORMING,100.0,601.23,22.9,157.0,10.0,25.8,10.0,12.4,,,,,,,,,,,,,-1.7,40.0,69.1,100,2026-09-09
MSCI,Daily,553.84,42.31,0.36,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,37.0,,,,,,1.2,7.8,-9.9,100,2026-09-09
CTAS,Daily,199.46,47.06,0.42,FORMING,100.0,209.18,23.4,92.0,37.0,28.0,37.0,14.4,,,,,,,,,,,,,-1.5,65.4,107.1,100,2026-09-09
HRL,Daily,21.08,26.15,0.23,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,8.0,,,,,,-13.6,-35.7,-40.9,85,2026-09-09
HSIC,Daily,88.68,49.5,0.24,FORMING,84.0,89.34,23.1,98.0,38.0,29.8,38.0,22.2,,,,,,,,,,,,,27.7,20.0,15.5,84,2026-09-09
EQT,Daily,53.95,49.42,0.43,FORMING,84.0,56.47,15.4,57.0,9.0,31.3,9.0,2.4,,,,,,,,,,,,,5.8,32.5,198.7,84,2026-09-09
CVNA,Daily,73.92,54.75,0.35,FORMING,84.0,76.8,26.9,62.0,9.0,29.8,9.0,37.9,,,,,,,,,,,,,0.2,687.1,12.1,84,2026-09-09
WAT,Daily,407.4,51.98,0.51,FORMING,84.0,426.22,33.7,188.0,8.0,18.5,8.0,45.6,,,,,,,,,,,,,33.0,54.6,-3.0,84,2026-09-09
ICE,Daily,156.6,50.33,0.24,FORMING,84.0,158.55,23.2,54.0,28.0,30.1,28.0,4.3,,,,,,,,,,,,,-9.0,41.4,40.7,84,2026-09-09
SOLV,Daily,89.42,53.85,0.23,FORMING,84.0,90.0,30.7,169.0,23.0,31.8,23.0,33.4,,,,,,,,,,,,,23.0,,,84,2026-09-09
OXY,Daily,61.3,61.97,0.66,FORMING,84.0,62.15,23.1,63.0,13.0,32.1,13.0,17.9,,,,,,,,,,,,,36.3,-1.2,162.6,84,2026-09-09
BXP,Daily,64.44,37.04,0.49,FORMING,80.0,71.41,32.0,146.0,37.0,30.6,37.0,6.3,,,,,,,,,,,,,-12.4,13.7,-22.7,80,2026-09-09
BALL,Daily,60.19,35.29,0.47,FORMING,73.0,64.91,20.2,62.0,37.0,36.8,37.0,15.4,PENDING,79.0,51.79,0.4,23.4,114.0,30.0,,,,,,19.8,20.4,-32.2,79,2026-09-09
