Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,173.13,48.6,0.12,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,71.0,TOUCH,199.06,18.5,44.0,73.0,26.8,-52.1,-75.0,100,2026-08-03
GEV,Daily,981.04,45.42,0.1,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,20.0,,,,,,49.8,,,100,2026-08-03
ETN,Daily,422.3,56.49,0.18,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,29.0,,,,,,12.0,102.6,180.8,100,2026-08-03
IFF,Daily,80.83,59.48,0.06,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,21.0,,,,,,19.2,8.1,-38.8,100,2026-08-03
FANG,Daily,198.68,54.83,0.1,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,6.0,,,,,,39.5,49.3,206.8,100,2026-08-03
DDOG,Daily,276.53,65.65,0.21,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,13.0,,,,,,103.9,157.2,109.6,100,2026-08-03
IRM,Daily,122.5,47.26,0.16,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,6.0,,,,,,34.6,121.9,231.0,100,2026-08-03
MSCI,Daily,576.76,46.4,0.04,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,11.0,,,,,,4.9,10.4,-3.1,100,2026-08-03
SCHW,Daily,106.57,68.25,0.07,FORMING,84.0,106.76,21.4,104.0,15.0,32.2,15.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,16.0,13.0,71.2,58.3,84,2026-08-03
AJG,Daily,252.04,54.09,0.1,FORMING,84.0,261.92,27.4,115.0,11.0,29.2,11.0,8.6,,,,,,,,,,,,,-10.3,17.5,91.0,84,2026-08-03
