Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,52.49,56.05,0.14,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,21.0,TOUCH,55.74,17.9,18.0,3.0,-31.2,-46.6,-68.0,100,2026-08-27
BKNG,Daily,205.11,52.69,0.25,FORMING,100.0,219.7,31.8,144.0,14.0,22.7,14.0,21.0,,,,,,,,,,,,,-9.6,72.1,127.1,100,2026-08-27
APH,Daily,160.88,50.24,0.3,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,15.0,,,,,,48.1,282.0,338.6,100,2026-08-27
BA,Daily,210.37,37.77,0.32,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,16.0,TOUCH,244.07,14.8,35.0,37.0,-8.6,-5.8,-5.1,100,2026-08-27
CBRE,Daily,148.63,51.41,0.14,FORMING,100.0,157.6,22.8,81.0,6.0,26.8,6.0,25.3,,,,,,,,,,,,,-9.6,80.0,55.4,100,2026-08-27
VLTO,Daily,98.25,56.24,0.17,FORMING,100.0,102.37,21.9,142.0,5.0,21.7,5.0,6.1,,,,,,,,,,,,,-9.5,,,100,2026-08-27
RCL,Daily,287.64,37.56,0.2,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,17.0,,,,,,-15.1,196.5,255.2,100,2026-08-27
IRM,Daily,122.59,47.57,0.22,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,24.0,,,,,,35.1,121.1,221.3,100,2026-08-27
JKHY,Daily,171.73,68.77,0.18,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,6.0,5.8,,,,,,,,,,,,,5.3,13.0,4.1,100,2026-08-27
MTD,Daily,1418.05,59.01,0.38,FORMING,100.0,1514.42,32.4,140.0,16.0,27.9,16.0,11.4,,,,,,,,,,,,,7.3,20.6,-9.4,100,2026-08-27
KHC,Daily,25.23,49.16,0.43,FORMING,100.0,25.75,19.7,194.0,37.0,32.4,37.0,5.0,,,,,,,,,,,,,-4.0,-12.3,-11.2,100,2026-08-27
OXY,Daily,58.86,54.67,0.25,FORMING,100.0,62.15,23.1,63.0,5.0,32.1,5.0,17.9,,,,,,,,,,,,,31.1,0.4,145.5,100,2026-08-27
MSCI,Daily,567.5,48.48,0.28,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,29.0,,,,,,0.1,11.0,-4.6,100,2026-08-27
HPE,Daily,54.91,56.86,0.39,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,10.0,TOUCH,64.06,36.4,50.0,10.0,149.7,257.0,310.1,100,2026-08-27
GEV,Daily,947.22,41.57,0.38,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,38.0,,,,,,56.4,,,100,2026-08-27
EMR,Daily,157.75,55.4,0.19,FORMING,100.0,165.79,26.6,125.0,11.0,26.6,11.0,26.8,,,,,,,,,,,,,19.8,70.3,66.2,100,2026-08-27
FERG,Daily,233.76,43.96,0.07,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,82.0,,,,,,2.0,57.7,83.8,100,2026-08-27
DAL,Daily,81.92,38.95,0.39,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,16.0,,,,,,34.2,103.1,104.4,100,2026-08-27
CTAS,Daily,203.56,54.67,0.15,FORMING,100.0,209.18,23.4,92.0,29.0,28.0,29.0,14.4,,,,,,,,,,,,,-4.6,68.5,117.8,100,2026-08-27
CVX,Daily,198.82,56.56,0.39,FORMING,100.0,210.92,22.6,99.0,5.0,27.5,5.0,31.3,PENDING,79.0,163.35,0.9,22.6,99.0,5.0,,,,,,30.6,41.6,146.3,100,2026-08-27
BXP,Daily,70.39,55.97,0.18,FORMING,100.0,71.41,32.0,146.0,29.0,22.9,29.0,6.3,,,,,,,,,,,,,6.0,29.2,-19.3,100,2026-08-27
COF,Daily,217.05,53.37,0.26,FORMING,100.0,227.34,23.6,132.0,9.0,29.8,9.0,13.2,,,,,,,,,,,,,-0.4,125.5,34.8,100,2026-08-27
A,Daily,158.18,70.8,0.67,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,6.0,11.2,,,,,,,,,,,,,31.1,35.2,-5.7,88,2026-08-27
HRL,Daily,21.42,22.16,2.08,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,0.0,,,,,,-22.9,-38.5,-43.5,85,2026-08-27
