Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HPE,Daily,55.88,52.75,0.92,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,22.0,TOUCH,64.06,36.4,50.0,22.0,130.7,251.3,371.1,100,2026-09-15
GDDY,Daily,102.38,56.96,1.1,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,7.0,TOUCH,106.0,31.0,25.0,8.0,-29.4,35.1,41.4,100,2026-09-15
GEV,Daily,882.81,39.13,0.98,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,50.0,,,,,,41.4,,,100,2026-09-15
CMG,Daily,34.83,43.9,1.53,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,7.0,,,,,,-9.8,-8.9,-8.8,100,2026-09-15
CTVA,Daily,83.39,49.94,1.0,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,7.0,,,,,,13.3,63.8,110.0,100,2026-09-15
BA,Daily,209.69,43.96,0.7,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,28.0,TOUCH,244.07,14.8,35.0,49.0,-2.9,0.8,-1.7,100,2026-09-15
APH,Daily,77.65,43.78,0.76,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,27.0,,,,,,31.7,271.2,329.1,100,2026-09-15
MSFT,Daily,497.12,56.01,0.86,FORMING,100.0,517.78,32.7,197.0,11.0,18.8,11.0,4.3,,,,,,,,,,,,,-1.7,54.1,72.7,100,2026-09-15
MA,Daily,573.27,49.96,0.81,FORMING,100.0,601.23,22.9,157.0,14.0,27.7,14.0,12.4,,,,,,,,,,,,,-0.6,40.9,72.1,100,2026-09-15
TMO,Daily,641.39,67.26,1.64,FORMING,100.0,647.0,32.8,148.0,14.0,24.6,14.0,16.1,,,,,,,,,,,,,34.3,25.5,8.9,100,2026-09-15
MSCI,Daily,544.6,39.33,1.06,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,41.0,,,,,,-5.3,6.7,-10.1,100,2026-09-15
J,Daily,144.91,51.88,0.71,FORMING,100.0,153.3,31.4,135.0,13.0,27.2,13.0,17.3,,,,,,,,,,,,,-0.2,36.2,40.1,100,2026-09-15
ICE,Daily,156.9,50.75,0.65,FORMING,100.0,164.66,26.0,87.0,7.0,22.6,7.0,6.6,,,,,,,,,,,,,-8.7,40.3,41.9,100,2026-09-15
FERG,Daily,215.11,34.02,1.4,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,94.0,,,,,,3.6,47.8,65.0,100,2026-09-15
WAT,Daily,417.09,58.91,1.26,FORMING,84.0,426.22,33.7,188.0,12.0,23.2,12.0,45.6,,,,,,,,,,,,,41.2,51.2,5.2,84,2026-09-15
PSKY,Daily,11.01,62.54,1.18,FORMING,80.0,11.21,32.0,53.0,10.0,29.0,10.0,22.2,,,,,,,,,,,,,-40.4,-18.0,-69.2,80,2026-09-15
MSI,Daily,469.14,51.85,1.16,FORMING,80.0,494.85,23.2,127.0,9.0,31.6,9.0,36.4,,,,,,,,,,,,,-1.5,70.6,109.0,80,2026-09-15
UPS,Daily,102.35,47.37,0.99,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,41.0,,,,,,29.3,-24.3,-31.8,79,2026-09-15
EW,Daily,85.74,38.22,1.31,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,24.0,,,,,,10.5,17.1,-28.2,79,2026-09-15
WY,Daily,22.29,34.67,1.2,,,,,,,,,,PENDING,79.0,22.23,0.5,13.7,28.0,27.0,,,,,,-7.2,-24.7,-23.7,79,2026-09-15
KDP,Daily,31.49,48.52,1.23,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,7.0,,,,,,19.5,3.2,2.8,79,2026-09-15
ARE,Daily,52.93,56.98,0.89,,,,,,,,,,PENDING,79.0,45.78,2.9,17.9,26.0,7.0,TOUCH,55.74,17.9,18.0,15.0,-33.9,-45.4,-65.9,79,2026-09-15
WM,Daily,217.25,43.55,0.82,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,41.0,,,,,,1.2,41.7,54.0,79,2026-09-15
IBKR,Daily,88.8,43.82,1.16,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,14.0,,,,,,40.0,293.3,492.7,79,2026-09-15
EBAY,Daily,108.03,54.08,0.82,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,34.0,,,,,,20.5,154.8,59.2,79,2026-09-15
DHI,Daily,140.2,44.15,1.12,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,56.0,,,,,,-20.2,28.7,62.7,79,2026-09-15
FDX,Daily,308.26,39.3,0.7,,,,,,,,,,PENDING,79.0,301.82,0.9,11.9,50.0,13.0,,,,,,69.5,59.9,65.6,79,2026-09-15
