Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,52.03,56.34,0.12,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,17.0,,,,,,-27.5,-47.0,,100,2026-08-21
BRO,Daily,72.51,60.19,0.08,FORMING,100.0,75.46,28.9,100.0,17.0,31.0,17.0,12.4,,,,,,,,,,,,,-23.2,3.8,,100,2026-08-21
BKNG,Daily,208.4,59.23,0.13,FORMING,100.0,219.7,31.8,144.0,10.0,22.4,10.0,21.0,,,,,,,,,,,,,-3.7,74.0,,100,2026-08-21
APH,Daily,155.15,43.58,0.22,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,11.0,,,,,,43.0,273.0,,100,2026-08-21
BA,Daily,214.25,40.09,0.17,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,12.0,TOUCH,244.07,14.8,35.0,33.0,-8.9,-5.5,,100,2026-08-21
BLK,Daily,1156.98,60.47,0.12,FORMING,100.0,1186.74,23.1,143.0,6.0,17.3,6.0,19.8,,,,,,,,,,,,,4.1,84.9,,100,2026-08-21
MTD,Daily,1380.45,50.0,0.12,FORMING,100.0,1514.42,32.4,140.0,12.0,27.8,12.0,11.4,,,,,,,,,,,,,5.2,16.5,,100,2026-08-21
KHC,Daily,25.67,52.84,0.08,FORMING,100.0,25.75,19.7,194.0,33.0,32.4,33.0,5.0,,,,,,,,,,,,,-1.0,-10.2,,100,2026-08-21
RCL,Daily,289.77,38.37,0.11,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,13.0,,,,,,-6.1,200.4,,100,2026-08-21
HPE,Daily,53.59,54.15,0.08,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,6.0,TOUCH,64.06,36.4,50.0,6.0,158.5,240.6,,100,2026-08-21
GPC,Daily,133.77,59.1,0.15,FORMING,89.0,137.16,20.2,27.0,8.0,28.1,8.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,8.0,,,,,,0.6,-5.1,,100,2026-08-21
HAS,Daily,93.6,58.03,0.07,FORMING,100.0,97.34,23.3,68.0,5.0,23.5,5.0,13.2,,,,,,,,,,,,,20.1,66.2,,100,2026-08-21
EMR,Daily,155.34,52.86,0.11,FORMING,100.0,165.79,26.6,125.0,7.0,26.6,7.0,26.8,,,,,,,,,,,,,19.8,71.0,,100,2026-08-21
EXR,Daily,146.89,47.57,0.1,FORMING,100.0,152.72,17.3,100.0,25.0,32.3,25.0,25.0,,,,,,,,,,,,,12.2,31.1,,100,2026-08-21
FERG,Daily,239.89,47.78,0.03,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,78.0,,,,,,5.3,62.3,,100,2026-08-21
GEV,Daily,964.35,41.92,0.13,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,34.0,,,,,,55.4,,,100,2026-08-21
DAL,Daily,82.22,38.52,0.18,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,12.0,,,,,,38.0,104.9,,100,2026-08-21
CTAS,Daily,203.05,56.64,0.11,FORMING,100.0,209.18,23.4,92.0,25.0,28.0,25.0,14.4,,,,,,,,,,,,,-5.3,71.8,,100,2026-08-21
COF,Daily,218.5,55.13,0.24,FORMING,100.0,227.34,23.6,132.0,5.0,29.8,5.0,13.2,,,,,,,,,,,,,3.0,117.9,,100,2026-08-21
BXP,Daily,67.68,48.17,0.07,FORMING,100.0,71.41,32.0,146.0,25.0,22.9,25.0,6.3,,,,,,,,,,,,,8.0,25.6,,100,2026-08-21
MSCI,Daily,568.25,48.13,0.07,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,25.0,,,,,,3.5,13.5,,100,2026-08-21
WTW,Daily,343.68,68.59,0.1,FORMING,100.0,345.52,30.6,128.0,9.0,18.8,9.0,10.7,,,,,,,,,,,,,5.3,79.5,,100,2026-08-21
JKHY,Daily,165.87,66.15,0.07,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,2.0,5.8,,,,,,,,,,,,,5.0,11.5,,100,2026-08-21
IRM,Daily,124.02,49.08,0.09,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,20.0,,,,,,40.2,131.5,,100,2026-08-21
A,Daily,157.58,79.38,0.25,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,2.0,11.2,,,,,,,,,,,,,33.3,35.2,,88,2026-08-21
MA,Daily,578.4,64.75,0.15,FORMING,84.0,586.79,21.0,141.0,14.0,25.0,14.0,12.4,,,,,,,,,,,,,0.1,50.1,,84,2026-08-21
J,Daily,148.52,67.52,0.08,FORMING,84.0,152.2,30.8,120.0,12.0,20.9,12.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,12.0,,,,,,1.4,37.9,,84,2026-08-21
