Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,109.47,50.47,0.4,FORMING,100.0,117.34,30.6,122.0,9.0,27.8,9.0,11.0,,,,,,,,,,,,,-15.6,13.3,,100,2026-09-04
CVNA,Daily,74.33,56.02,0.17,FORMING,100.0,76.8,26.9,62.0,7.0,29.8,7.0,37.9,,,,,,,,,,,,,-0.1,630.9,,100,2026-09-04
COF,Daily,220.45,57.55,0.22,FORMING,100.0,227.34,23.6,132.0,15.0,31.3,15.0,13.2,,,,,,,,,,,,,-1.5,123.1,,100,2026-09-04
BA,Daily,210.76,41.83,0.33,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,22.0,TOUCH,244.07,14.8,35.0,43.0,-10.2,-5.7,,100,2026-09-04
BLK,Daily,1122.39,47.28,0.21,FORMING,100.0,1187.17,23.2,153.0,6.0,29.4,6.0,19.8,,,,,,,,,,,,,1.7,70.3,,100,2026-09-04
MSFT,Daily,500.43,60.03,0.32,FORMING,100.0,517.78,32.7,197.0,5.0,14.2,5.0,4.3,,,,,,,,,,,,,-0.4,55.8,,100,2026-09-04
MSCI,Daily,567.34,48.79,0.39,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,35.0,,,,,,1.4,8.9,,100,2026-09-04
NDAQ,Daily,96.86,52.05,0.25,FORMING,100.0,100.97,24.2,145.0,6.0,26.0,6.0,20.1,,,,,,,,,,,,,3.5,94.3,,100,2026-09-04
ZBH,Daily,98.32,50.79,0.21,FORMING,100.0,102.12,22.7,123.0,9.0,22.7,9.0,20.0,,,,,,,,,,,,,-6.4,-15.4,,100,2026-09-04
WTW,Daily,335.08,52.52,0.37,FORMING,100.0,351.51,31.8,139.0,8.0,16.3,8.0,10.7,,,,,,,,,,,,,3.8,67.4,,100,2026-09-04
HPE,Daily,52.83,50.86,0.8,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,16.0,TOUCH,64.06,36.4,50.0,16.0,138.9,217.5,,100,2026-09-04
