Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,54.04,61.72,1.06,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,18.0,TOUCH,55.74,17.9,18.0,0.0,-29.2,-45.0,-67.1,100,2026-08-24
BA,Daily,210.46,37.12,1.14,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,13.0,TOUCH,244.07,14.8,35.0,34.0,-8.5,-5.8,-5.1,100,2026-08-24
APH,Daily,155.55,44.28,0.75,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,12.0,,,,,,43.2,269.3,324.1,100,2026-08-24
BLK,Daily,1172.61,63.49,0.74,FORMING,100.0,1186.74,23.1,143.0,7.0,17.3,7.0,19.8,,,,,,,,,,,,,4.3,85.9,38.5,100,2026-08-24
KHC,Daily,25.67,52.85,0.77,FORMING,100.0,25.75,19.7,194.0,34.0,32.4,34.0,5.0,,,,,,,,,,,,,-2.4,-10.7,-9.6,100,2026-08-24
RCL,Daily,293.0,41.42,0.91,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,14.0,,,,,,-13.5,202.0,261.9,100,2026-08-24
MSCI,Daily,571.36,50.03,0.62,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,26.0,,,,,,0.8,11.7,-3.9,100,2026-08-24
MTD,Daily,1398.89,54.45,0.89,FORMING,100.0,1514.42,32.4,140.0,13.0,27.9,13.0,11.4,,,,,,,,,,,,,5.9,19.0,-10.6,100,2026-08-24
HPE,Daily,52.43,50.99,0.63,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,7.0,TOUCH,64.06,36.4,50.0,7.0,138.4,240.9,291.6,100,2026-08-24
EMR,Daily,157.57,56.07,0.57,FORMING,100.0,165.79,26.6,125.0,8.0,26.6,8.0,26.8,,,,,,,,,,,,,19.6,70.1,66.0,100,2026-08-24
EXR,Daily,146.25,45.64,0.7,FORMING,100.0,152.72,17.3,100.0,26.0,32.3,26.0,25.0,,,,,,,,,,,,,7.2,29.5,-2.7,100,2026-08-24
FERG,Daily,236.45,45.58,0.29,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,79.0,,,,,,3.2,59.5,85.9,100,2026-08-24
GEV,Daily,942.1,39.19,0.84,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,35.0,,,,,,55.5,,,100,2026-08-24
DAL,Daily,82.48,39.23,0.86,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,13.0,,,,,,35.2,104.5,105.8,100,2026-08-24
CTAS,Daily,207.4,62.81,0.85,FORMING,100.0,209.18,23.4,92.0,26.0,28.0,26.0,14.4,,,,,,,,,,,,,-2.8,71.7,121.9,100,2026-08-24
COF,Daily,216.27,52.41,0.81,FORMING,100.0,227.34,23.6,132.0,6.0,29.8,6.0,13.2,,,,,,,,,,,,,-0.7,124.6,34.3,100,2026-08-24
BKNG,Daily,213.36,63.92,0.75,FORMING,100.0,219.7,31.8,144.0,11.0,22.4,11.0,21.0,,,,,,,,,,,,,-6.0,79.0,136.3,100,2026-08-24
JKHY,Daily,170.51,70.0,1.01,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,3.0,5.8,,,,,,,,,,,,,4.6,12.2,3.3,100,2026-08-24
IRM,Daily,121.19,44.08,0.9,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,21.0,,,,,,33.5,118.6,217.6,100,2026-08-24
GPC,Daily,135.69,62.12,0.58,FORMING,89.0,137.16,20.2,27.0,9.0,28.1,9.0,50.8,,,,,,,,,,,,,0.8,-2.6,26.7,89,2026-08-24
A,Daily,153.43,65.09,1.97,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,3.0,11.2,,,,,,,,,,,,,27.2,31.2,-8.5,88,2026-08-24
