Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,180.08,54.92,1.76,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,68.0,TOUCH,199.06,18.5,44.0,70.0,-12.4,-52.8,-74.1,100,2026-07-30
DELL,Daily,369.64,42.02,0.93,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,11.0,,,,,,185.3,637.2,730.9,100,2026-07-30
ETN,Daily,361.88,34.36,2.07,,,,,,,,,,CONFIRMED,100.0,367.64,0.6,15.8,34.0,0.0,,,,,,-6.7,85.1,148.0,100,2026-07-30
MSCI,Daily,582.92,47.88,0.74,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,8.0,,,,,,8.2,9.9,3.4,100,2026-07-30
IFF,Daily,79.63,56.74,1.02,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,18.0,,,,,,6.4,0.5,-39.5,100,2026-07-30
HSIC,Daily,85.83,56.58,1.33,FORMING,100.0,89.34,23.1,98.0,9.0,29.8,9.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,9.0,TOUCH,89.29,23.1,90.0,17.0,20.1,7.7,7.1,100,2026-07-30
DDOG,Daily,264.2,59.67,1.64,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,10.0,,,,,,76.3,135.5,138.7,100,2026-07-30
GEV,Daily,900.28,35.15,1.23,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,17.0,,,,,,40.0,,,100,2026-07-30
DOV,Daily,197.99,36.63,0.84,,,,,,,,,,CONFIRMED,85.0,200.14,1.2,15.3,91.0,4.0,,,,,,7.3,40.6,26.0,85,2026-07-30
AMP,Daily,540.29,67.89,0.69,FORMING,84.0,546.56,23.0,112.0,8.0,28.5,8.0,24.7,,,,,,,,,,,,,5.1,63.0,125.9,84,2026-07-30
SCHW,Daily,104.47,64.11,0.82,FORMING,84.0,106.76,21.4,104.0,12.0,32.2,12.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,13.0,9.0,65.2,64.3,84,2026-07-30
SBUX,Daily,104.14,51.36,1.87,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,8.0,,,,,,13.2,10.9,-3.6,79,2026-07-30
SYF,Daily,74.97,52.84,0.88,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,23.0,,,,,,4.6,129.4,77.4,79,2026-07-30
OKE,Daily,90.0,48.81,0.91,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,47.0,,,,,,16.5,56.2,124.3,79,2026-07-30
KMI,Daily,31.85,45.48,1.12,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,48.0,,,,,,21.1,107.8,137.9,79,2026-07-30
NDSN,Daily,294.98,53.54,1.41,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,23.0,,,,,,35.3,22.4,38.2,79,2026-07-30
WM,Daily,236.6,55.91,1.6,FORMING,57.0,247.15,15.3,91.0,8.0,37.8,8.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,8.0,,,,,,4.7,52.0,72.6,79,2026-07-30
UPS,Daily,104.56,37.84,1.19,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,8.0,,,,,,7.9,-34.4,-31.5,79,2026-07-30
SHW,Daily,343.88,57.7,1.56,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,113.0,,,,,,2.1,26.1,23.6,79,2026-07-30
DHI,Daily,147.16,45.87,1.34,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,23.0,,,,,,2.4,18.9,62.3,79,2026-07-30
FANG,Daily,199.13,56.57,0.97,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,38.0,,,,,,41.3,52.6,219.1,79,2026-07-30
DD,Daily,138.1,49.57,1.2,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,52.0,,,,,,47.9,50.2,60.7,79,2026-07-30
CI,Daily,296.47,56.05,1.07,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,11.0,,,,,,2.2,7.5,41.6,79,2026-07-30
DXCM,Daily,75.14,55.37,1.43,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,9.0,TOUCH,78.91,14.7,24.0,9.0,-15.6,-43.2,-41.7,79,2026-07-30
EBAY,Daily,115.3,56.28,0.94,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,12.0,,,,,,43.4,169.9,84.4,79,2026-07-30
BF-B,Daily,29.52,68.66,1.18,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,76.0,,,,,,-1.4,-55.1,-53.5,79,2026-07-30
FCX,Daily,59.99,44.82,1.47,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,28.0,,,,,,35.1,43.0,68.7,79,2026-07-30
WAT,Daily,379.48,55.06,0.91,FORMING,73.0,389.82,27.5,104.0,16.0,41.7,16.0,6.2,,,,,,,,,,,,,25.3,32.8,-2.7,73,2026-07-30
EXR,Daily,152.85,63.34,2.39,BREAKOUT,73.0,152.72,17.3,100.0,8.0,32.3,0.0,25.0,,,,,,,,,,,,,6.0,22.9,7.2,73,2026-07-30
RVTY,Daily,113.37,58.12,1.79,FORMING,73.0,118.13,31.3,107.0,22.0,42.6,22.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,22.0,,,,,,9.7,-9.4,-37.0,73,2026-07-30
TTWO,Daily,246.43,57.26,1.38,FORMING,73.0,251.24,25.3,99.0,26.0,35.7,26.0,7.4,,,,,,,,,,,,,9.6,62.6,42.1,73,2026-07-30
BXP,Daily,72.97,70.26,2.68,BREAKOUT,73.0,71.41,32.0,146.0,8.0,18.4,0.0,6.3,,,,,,,,,,,,,6.2,30.0,-19.4,73,2026-07-30
PAYX,Daily,122.13,76.11,1.47,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,1.0,9.1,,,,,,,,,,,,,-13.8,7.7,25.3,73,2026-07-30
LII,Daily,430.02,23.99,3.79,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,0.0,,,,,,-34.2,21.8,38.6,70,2026-07-30
IBKR,Daily,86.26,39.23,1.6,,,,,,,,,,CONFIRMED,70.0,86.66,0.1,11.4,16.0,0.0,,,,,,32.3,303.0,473.2,70,2026-07-30
GEN,Daily,27.63,63.73,1.19,FORMING,68.0,27.83,36.5,143.0,8.0,28.2,8.0,16.1,PENDING,43.0,17.69,0.1,36.5,111.0,40.0,,,,,,-8.0,50.7,23.6,68,2026-07-30
BRO,Daily,74.87,70.94,1.26,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,1.0,9.4,,,,,,,,,,,,,-26.9,8.3,42.5,68,2026-07-30
RTX,Daily,215.25,71.25,1.59,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,4.0,10.7,,,,,,,,,,,,,39.4,162.6,176.4,68,2026-07-30
EA,Daily,208.91,74.29,1.53,FORMING,64.0,209.34,6.4,152.0,7.0,7.1,7.0,20.4,,,,,,,,,,,,,38.3,53.8,49.0,64,2026-07-30
NCLH,Daily,20.75,58.76,1.3,,,,,,,,,,PENDING,64.0,20.33,0.1,19.1,34.0,104.0,,,,,,-12.9,-3.7,-13.6,64,2026-07-30
META,Daily,585.61,41.46,1.14,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,10.0,,,,,,-17.6,81.5,65.8,64,2026-07-30
DVN,Daily,44.46,54.33,0.7,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,58.0,,,,,,38.5,-7.1,120.4,64,2026-07-30
