Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
T,Daily,25.32,49.55,0.31,FORMING,100.0,26.93,27.1,99.0,8.0,27.2,8.0,7.3,,,,,,,,,,,,,-8.6,96.2,,100,2026-09-25
APH,Daily,84.1,58.39,0.33,,,,,,,,,,PENDING,100.0,69.73,1.2,21.8,26.0,35.0,,,,,,36.7,313.2,,100,2026-09-25
BA,Daily,199.34,39.71,0.47,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,7.0,TOUCH,244.07,14.8,35.0,57.0,-7.6,0.8,,100,2026-09-25
CTVA,Daily,78.31,37.78,0.29,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,15.0,,,,,,11.6,57.2,,100,2026-09-25
FERG,Daily,222.35,46.66,0.4,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,102.0,,,,,,-1.2,55.8,,100,2026-09-25
GEV,Daily,950.94,50.41,0.39,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,58.0,,,,,,52.7,,,100,2026-09-25
DAL,Daily,84.84,58.37,0.53,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,36.0,,,,,,43.5,132.8,,100,2026-09-25
GDDY,Daily,97.08,48.84,0.57,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,15.0,TOUCH,106.0,31.0,25.0,16.0,-32.9,32.6,,100,2026-09-25
TMO,Daily,671.21,70.06,0.56,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,7.0,16.1,,,,,,,,,,,,,40.4,34.8,,100,2026-09-25
MSCI,Daily,552.23,46.18,0.39,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,49.0,,,,,,0.1,11.8,,100,2026-09-25
ICE,Daily,154.71,48.06,0.37,FORMING,100.0,164.11,26.0,87.0,15.0,29.7,15.0,6.6,,,,,,,,,,,,,-7.7,45.8,,100,2026-09-25
NEM,Daily,121.19,47.96,0.24,FORMING,84.0,135.01,34.4,122.0,22.0,32.5,22.0,35.9,,,,,,,,,,,,,49.7,215.2,,84,2026-09-25
MSFT,Daily,517.74,63.92,1.23,FORMING,84.0,517.78,32.7,197.0,19.0,18.8,19.0,4.3,,,,,,,,,,,,,0.8,67.1,,84,2026-09-25
SOLV,Daily,89.07,52.19,0.22,FORMING,84.0,90.0,30.7,169.0,35.0,31.8,35.0,33.4,,,,,,,,,,,,,20.8,,,84,2026-09-25
DVN,Daily,47.15,47.14,0.41,FORMING,53.0,51.56,22.9,91.0,8.0,42.9,8.0,25.1,PENDING,79.0,39.74,0.8,23.6,116.0,8.0,,,,,,42.4,11.7,,79,2026-09-25
DD,Daily,131.21,47.77,0.26,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,93.0,,,,,,36.2,52.1,,79,2026-09-25
ELV,Daily,396.93,44.74,0.39,,,,,,,,,,PENDING,79.0,361.41,1.7,16.8,43.0,9.0,TOUCH,434.35,16.8,41.0,11.0,29.0,-6.7,,79,2026-09-25
IT,Daily,187.01,53.09,0.41,,,,,,,,,,PENDING,79.0,166.01,0.0,18.2,15.0,8.0,,,,,,-27.1,-47.5,,79,2026-09-25
EW,Daily,86.42,43.38,0.46,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,32.0,,,,,,16.1,24.1,,79,2026-09-25
KMI,Daily,30.75,42.3,0.37,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,89.0,,,,,,16.7,114.3,,79,2026-09-25
KDP,Daily,31.56,50.59,0.3,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,15.0,,,,,,20.3,3.9,,79,2026-09-25
DHI,Daily,141.54,48.73,0.52,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,64.0,,,,,,-14.9,33.6,,79,2026-09-25
EBAY,Daily,108.3,51.62,0.22,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,42.0,,,,,,20.4,163.9,,79,2026-09-25
CI,Daily,269.59,41.74,0.54,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,52.0,,,,,,-5.0,-1.3,,79,2026-09-25
CF,Daily,114.76,34.2,0.47,,,,,,,,,,PENDING,79.0,100.18,0.7,29.3,113.0,11.0,,,,,,37.7,46.0,,79,2026-09-25
BF-B,Daily,26.09,44.85,0.2,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,117.0,,,,,,-1.7,-53.3,,79,2026-09-25
BALL,Daily,56.79,26.7,0.37,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,42.0,,,,,,18.2,19.5,,79,2026-09-25
APO,Daily,121.37,36.4,0.31,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,29.0,,,,,,-14.8,40.0,,79,2026-09-25
IBKR,Daily,90.1,47.63,0.38,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,22.0,,,,,,39.1,316.6,,79,2026-09-25
HUM,Daily,403.08,58.43,1.23,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,12.0,TOUCH,428.88,17.5,38.0,12.0,61.8,-15.4,,79,2026-09-25
SHW,Daily,329.28,48.96,0.57,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,34.0,,,,,,-4.2,32.8,,79,2026-09-25
UAL,Daily,114.38,53.53,0.55,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,36.0,,,,,,7.6,165.6,,79,2026-09-25
UPS,Daily,93.03,32.23,0.58,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,49.0,,,,,,17.9,-28.2,,79,2026-09-25
NVDA,Daily,224.73,54.99,0.44,,,,,,,,,,PENDING,79.0,189.59,0.6,19.7,78.0,14.0,,,,,,27.5,441.7,,79,2026-09-25
MCO,Daily,468.84,43.3,0.46,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,20.0,,,,,,-1.6,48.2,,79,2026-09-25
FCX,Daily,71.99,50.67,0.43,FORMING,73.0,72.1,22.5,36.0,33.0,40.2,33.0,30.3,,,,,,,,,,,,,61.9,101.5,,73,2026-09-25
COR,Daily,306.43,39.16,0.36,FORMING,73.0,333.3,26.9,85.0,32.0,35.0,32.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,15.0,,,,,,6.5,69.0,,73,2026-09-25
OXY,Daily,56.71,41.52,0.52,FORMING,73.0,61.87,23.1,63.0,25.0,39.7,25.0,17.9,CONFIRMED,0.0,57.28,3.0,10.2,17.0,4.0,,,,,,25.5,-4.7,,73,2026-09-25
J,Daily,138.21,40.16,0.35,FORMING,73.0,153.3,31.4,135.0,21.0,38.1,21.0,17.3,,,,,,,,,,,,,-6.4,29.9,,73,2026-09-25
MSI,Daily,458.5,46.72,0.24,FORMING,73.0,493.57,23.2,127.0,17.0,36.7,17.0,36.4,,,,,,,,,,,,,-2.6,70.5,,73,2026-09-25
MCK,Daily,862.6,43.86,0.21,FORMING,73.0,957.87,24.6,120.0,15.0,42.0,15.0,20.9,,,,,,,,,,,,,24.0,99.3,,73,2026-09-25
VZ,Daily,46.94,39.11,0.29,FORMING,73.0,50.93,21.3,111.0,17.0,44.0,17.0,33.6,,,,,,,,,,,,,15.3,72.5,,73,2026-09-25
ULTA,Daily,546.17,52.78,0.18,FORMING,73.0,578.63,23.3,93.0,15.0,36.7,15.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,15.0,,,,,,4.7,37.0,,73,2026-09-25
MA,Daily,568.34,49.15,0.4,FORMING,73.0,601.23,22.9,157.0,22.0,35.0,22.0,12.4,,,,,,,,,,,,,-2.1,43.8,,73,2026-09-25
COP,Daily,127.25,44.39,0.36,FORMING,73.0,135.88,24.9,100.0,24.0,33.7,24.0,44.2,,,,,,,,,,,,,42.8,17.2,,73,2026-09-25
ARE,Daily,49.43,42.04,0.33,FORMING,73.0,57.28,32.1,151.0,5.0,43.0,5.0,31.9,PENDING,43.0,45.78,2.7,20.1,36.0,5.0,TOUCH,55.74,17.9,18.0,23.0,-39.2,-42.7,,73,2026-09-25
CME,Daily,263.53,40.51,0.57,FORMING,73.0,268.74,19.1,34.0,38.0,25.5,38.0,11.0,,,,,,,,,,,,,4.7,48.5,,73,2026-09-25
O,Daily,55.4,15.48,0.88,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,7.0,,,,,,-1.2,27.0,,70,2026-09-25
CMG,Daily,31.6,31.06,0.46,,,,,,,,,,CONFIRMED,70.0,31.64,0.4,19.1,25.0,0.0,,,,,,-19.6,-15.7,,70,2026-09-25
DLR,Daily,178.51,40.97,0.35,,,,,,,,,,PENDING,64.0,169.87,0.3,17.6,62.0,44.0,TOUCH,206.06,10.8,15.0,29.0,6.7,58.6,,64,2026-09-25
CNC,Daily,61.83,39.54,0.33,,,,,,,,,,PENDING,64.0,56.67,0.4,18.6,43.0,9.0,,,,,,94.6,-10.0,,64,2026-09-25
CVX,Daily,203.71,47.05,0.39,FORMING,64.0,210.92,22.6,99.0,25.0,27.5,25.0,31.3,,,,,,,,,,,,,35.5,38.9,,64,2026-09-25
GPC,Daily,130.39,47.88,0.18,FORMING,63.0,136.1,20.2,27.0,32.0,35.9,32.0,50.8,,,,,,,,,,,,,-1.6,-2.0,,63,2026-09-25
ETR,Daily,98.23,25.71,0.38,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,9.0,,,,,,13.5,124.3,,60,2026-09-25
EOG,Daily,140.27,42.6,0.42,,,,,,,,,,PENDING,57.0,123.39,3.0,20.0,116.0,8.0,,,,,,25.1,27.2,,57,2026-09-25
EQIX,Daily,1012.78,43.14,0.66,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,20.0,,,,,,30.7,47.5,,57,2026-09-25
COIN,Daily,194.45,56.53,0.41,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,92.0,,,,,,-43.2,174.0,,57,2026-09-25
CL,Daily,85.83,37.34,0.29,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,42.0,,,,,,8.4,27.1,,57,2026-09-25
FANG,Daily,186.34,38.69,0.24,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,25.0,,,,,,36.6,38.1,,57,2026-09-25
XOM,Daily,160.24,48.34,0.35,,,,,,,,,,PENDING,57.0,134.08,2.6,23.0,116.0,8.0,,,,,,46.1,53.8,,57,2026-09-25
TT,Daily,452.72,57.15,0.66,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,31.0,,,,,,12.1,132.2,,57,2026-09-25
UHS,Daily,179.02,56.69,0.31,FORMING,57.0,179.73,22.2,75.0,21.0,33.4,21.0,10.1,,,,,,,,,,,,,-4.7,42.8,,57,2026-09-25
LITE,Daily,947.18,55.0,0.69,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,12.0,,,,,,461.4,1940.9,,57,2026-09-25
NTRS,Daily,175.5,39.5,0.38,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,30.0,,,,,,36.3,175.2,,57,2026-09-25
INCY,Daily,124.15,49.54,0.3,,,,,,,,,,PENDING,57.0,115.77,2.9,12.7,37.0,5.0,,,,,,43.5,113.7,,57,2026-09-25
UBER,Daily,69.3,36.76,0.34,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,21.0,TOUCH,80.83,19.1,65.0,32.0,-29.7,56.0,,57,2026-09-25
APA,Daily,42.47,47.55,0.5,FORMING,57.0,45.05,30.0,99.0,25.0,34.0,25.0,82.8,,,,,,,,,,,,,87.2,18.4,,57,2026-09-25
AVY,Daily,171.44,49.08,0.13,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,23.0,,,,,,6.7,0.5,,57,2026-09-25
GILD,Daily,149.71,58.34,0.42,FORMING,57.0,154.51,22.4,140.0,16.0,34.2,16.0,34.6,,,,,,,,,,,,,34.5,119.4,,57,2026-09-25
HBAN,Daily,15.69,38.65,0.8,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,50.0,,,,,,-8.0,72.2,,57,2026-09-25
