Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,108.33,47.4,0.92,FORMING,100.0,117.34,30.6,122.0,9.0,27.8,9.0,11.0,,,,,,,,,,,,,-16.5,12.1,,100,2026-09-04
BLK,Daily,1122.29,47.25,0.74,FORMING,100.0,1187.17,23.2,153.0,6.0,29.4,6.0,19.8,,,,,,,,,,,,,1.7,70.3,,100,2026-09-04
APH,Daily,82.78,16.67,1.86,,,,,,,,,,CONFIRMED,100.0,139.67,1.2,21.8,26.0,0.0,,,,,,-23.7,89.2,,100,2026-09-04
CVNA,Daily,74.59,56.46,0.47,FORMING,100.0,76.8,26.9,62.0,7.0,29.8,7.0,37.9,,,,,,,,,,,,,0.3,633.4,,100,2026-09-04
BA,Daily,212.25,44.12,0.93,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,22.0,TOUCH,244.07,14.8,35.0,43.0,-9.6,-5.0,,100,2026-09-04
COF,Daily,219.6,56.19,0.64,FORMING,100.0,227.34,23.6,132.0,15.0,31.3,15.0,13.2,,,,,,,,,,,,,-1.9,122.3,,100,2026-09-04
NDAQ,Daily,96.88,52.12,0.75,FORMING,100.0,100.97,24.2,145.0,6.0,26.0,6.0,20.1,,,,,,,,,,,,,3.6,94.4,,100,2026-09-04
VLTO,Daily,96.31,47.29,0.92,FORMING,100.0,102.37,21.9,142.0,11.0,30.0,11.0,6.1,,,,,,,,,,,,,-8.8,,,100,2026-09-04
ZBH,Daily,98.07,50.01,0.78,FORMING,100.0,102.12,22.7,123.0,9.0,22.7,9.0,20.0,,,,,,,,,,,,,-6.6,-15.6,,100,2026-09-04
HPE,Daily,52.0,48.79,1.41,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,16.0,TOUCH,64.06,36.4,50.0,16.0,135.2,212.5,,100,2026-09-04
HAS,Daily,92.53,49.31,0.78,FORMING,100.0,98.2,24.0,76.0,7.0,30.5,7.0,13.2,,,,,,,,,,,,,17.7,43.9,,100,2026-09-04
FERG,Daily,228.41,44.34,0.75,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,88.0,,,,,,0.7,48.5,,100,2026-09-04
FOX,Daily,58.42,51.29,1.05,FORMING,100.0,62.62,30.0,67.0,13.0,23.2,13.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,15.0,8.7,111.0,,100,2026-09-04
GEV,Daily,941.95,44.62,0.61,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,44.0,,,,,,54.0,,,100,2026-09-04
IRM,Daily,116.86,42.84,0.89,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,30.0,,,,,,30.9,102.7,,100,2026-09-04
JKHY,Daily,165.64,56.38,0.73,FORMING,100.0,174.99,30.8,118.0,7.0,22.3,7.0,12.5,,,,,,,,,,,,,3.0,9.2,,100,2026-09-04
J,Daily,146.23,53.51,0.81,FORMING,100.0,153.3,31.4,135.0,7.0,17.2,7.0,17.3,,,,,,,,,,,,,1.1,34.3,,100,2026-09-04
WTW,Daily,334.74,52.24,1.02,FORMING,100.0,351.51,31.8,139.0,8.0,16.3,8.0,10.7,,,,,,,,,,,,,3.7,67.3,,100,2026-09-04
TMO,Daily,613.78,57.43,0.76,FORMING,100.0,647.0,32.8,148.0,8.0,22.4,8.0,16.1,,,,,,,,,,,,,25.0,11.2,,100,2026-09-04
MA,Daily,579.21,52.91,0.64,FORMING,100.0,601.23,22.9,157.0,8.0,16.4,8.0,12.4,,,,,,,,,,,,,-2.1,41.9,,100,2026-09-04
MSFT,Daily,499.7,59.6,0.76,FORMING,100.0,517.78,32.7,197.0,5.0,14.2,5.0,4.3,,,,,,,,,,,,,-0.6,55.6,,100,2026-09-04
MSCI,Daily,573.01,52.07,0.88,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,35.0,,,,,,2.4,9.9,,100,2026-09-04
CTAS,Daily,200.47,49.07,0.79,FORMING,100.0,209.18,23.4,92.0,35.0,28.0,35.0,14.4,,,,,,,,,,,,,-3.6,62.9,,100,2026-09-04
CMCSA,Daily,26.49,55.47,0.85,FORMING,100.0,27.35,22.2,40.0,8.0,17.8,8.0,22.5,,,,,,,,,,,,,-12.8,-31.0,,100,2026-09-04
HRL,Daily,21.54,29.03,0.7,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,6.0,,,,,,-10.9,-36.5,,85,2026-09-04
AJG,Daily,262.69,54.4,0.74,FORMING,84.0,272.79,30.3,155.0,8.0,16.4,8.0,12.9,PENDING,57.0,240.82,1.0,11.7,18.0,8.0,TOUCH,269.99,10.8,15.0,11.0,-12.3,16.7,,84,2026-09-04
BRO,Daily,71.42,50.75,0.82,FORMING,84.0,75.46,28.9,100.0,27.0,31.0,27.0,12.4,,,,,,,,,,,,,-25.6,-1.6,,84,2026-09-04
OXY,Daily,60.04,56.82,0.94,FORMING,84.0,62.15,23.1,63.0,11.0,32.1,11.0,17.9,,,,,,,,,,,,,28.7,-1.9,,84,2026-09-04
MSI,Daily,468.05,50.94,0.78,FORMING,84.0,493.57,23.0,109.0,21.0,32.2,21.0,36.4,,,,,,,,,,,,,0.2,70.5,,84,2026-09-04
WAT,Daily,409.38,53.59,0.53,FORMING,84.0,426.22,33.7,188.0,6.0,16.3,6.0,45.6,,,,,,,,,,,,,35.6,45.7,,84,2026-09-04
EQT,Daily,55.17,59.56,0.83,FORMING,84.0,56.47,15.4,57.0,7.0,30.1,7.0,2.4,,,,,,,,,,,,,7.7,30.1,,84,2026-09-04
CVX,Daily,208.6,64.87,0.69,FORMING,84.0,210.92,22.6,99.0,11.0,27.5,11.0,31.3,,,,,,,,,,,,,35.0,43.9,,84,2026-09-04
BIIB,Daily,220.83,57.98,0.65,FORMING,84.0,222.85,16.5,40.0,8.0,25.2,8.0,25.7,,,,,,,,,,,,,67.0,-17.3,,84,2026-09-04
DASH,Daily,211.73,45.59,1.01,FORMING,84.0,238.83,40.0,161.0,5.0,28.9,5.0,28.8,,,,,,,,,,,,,-13.7,151.9,,84,2026-09-04
FOXA,Daily,65.42,51.16,0.94,FORMING,84.0,72.76,33.9,141.0,13.0,30.8,13.0,16.4,,,,,,,,,,,,,11.1,118.5,,84,2026-09-04
COP,Daily,134.26,63.2,0.79,FORMING,84.0,135.88,24.9,100.0,10.0,23.3,10.0,44.2,,,,,,,,,,,,,39.9,20.7,,84,2026-09-04
BXP,Daily,67.69,47.06,0.73,FORMING,80.0,71.41,32.0,146.0,35.0,22.9,35.0,6.3,,,,,,,,,,,,,-2.5,19.2,,80,2026-09-04
KMI,Daily,31.4,46.43,0.71,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,75.0,,,,,,21.1,111.9,,79,2026-09-04
SHW,Daily,333.71,41.78,0.63,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,20.0,,,,,,-7.9,24.7,,79,2026-09-04
VST,Daily,149.3,57.5,1.16,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,30.0,,,,,,-20.6,384.0,,79,2026-09-04
IBKR,Daily,92.62,50.37,0.61,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,8.0,,,,,,49.4,306.7,,79,2026-09-04
DD,Daily,131.59,36.86,1.44,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,79.0,,,,,,38.7,42.5,,79,2026-09-04
WM,Daily,218.99,40.21,1.21,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,35.0,,,,,,-1.7,46.0,,79,2026-09-04
