Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,175.51,50.72,0.17,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,81.0,,,,,,23.2,-49.9,-74.2,100,2026-08-17
BKNG,Daily,208.48,63.47,0.1,FORMING,100.0,219.7,31.8,144.0,6.0,16.7,6.0,21.0,,,,,,,,,,,,,-3.6,74.0,156.5,100,2026-08-17
BXP,Daily,67.47,46.03,0.1,FORMING,100.0,71.41,32.0,146.0,21.0,19.5,21.0,6.3,,,,,,,,,,,,,7.7,25.2,-22.6,100,2026-08-17
BIIB,Daily,210.04,55.57,0.1,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,13.0,,,,,,51.5,-19.6,-38.5,100,2026-08-17
BA,Daily,227.85,52.34,0.19,FORMING,73.0,247.86,24.3,121.0,8.0,34.1,8.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,8.0,TOUCH,244.07,14.8,35.0,29.0,-3.1,0.5,7.1,100,2026-08-17
APH,Daily,170.76,59.83,0.27,FORMING,47.0,178.52,21.8,26.0,7.0,34.2,7.0,51.5,PENDING,100.0,139.67,1.2,21.8,26.0,7.0,,,,,,57.4,310.5,379.8,100,2026-08-17
WTW,Daily,329.49,60.73,0.1,FORMING,100.0,345.52,30.6,128.0,5.0,16.0,5.0,10.7,,,,,,,,,,,,,0.9,72.0,61.1,100,2026-08-17
JKHY,Daily,151.6,49.99,0.41,FORMING,100.0,162.96,25.7,78.0,13.0,31.5,13.0,5.8,,,,,,,,,,,,,-4.0,1.9,-8.8,100,2026-08-17
J,Daily,143.52,60.97,0.08,FORMING,100.0,152.2,30.8,120.0,8.0,20.9,8.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,8.0,,,,,,-2.0,33.3,36.2,100,2026-08-17
MA,Daily,563.99,57.68,0.24,FORMING,100.0,586.79,21.0,141.0,10.0,25.0,10.0,12.4,,,,,,,,,,,,,-2.4,46.4,63.6,100,2026-08-17
MCK,Daily,876.96,57.17,0.1,FORMING,100.0,912.5,20.8,86.0,7.0,31.4,7.0,10.0,,,,,,,,,,,,,30.8,111.5,349.6,100,2026-08-17
MTD,Daily,1417.26,62.43,0.07,FORMING,100.0,1514.42,32.4,140.0,8.0,22.8,8.0,11.4,,,,,,,,,,,,,8.0,19.6,-7.4,100,2026-08-17
MSCI,Daily,558.97,42.05,0.11,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,21.0,,,,,,1.8,11.6,-4.4,100,2026-08-17
RCL,Daily,303.46,47.06,0.11,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,9.0,,,,,,-1.7,214.6,299.0,100,2026-08-17
SHW,Daily,352.23,52.77,0.1,FORMING,100.0,375.96,22.9,120.0,6.0,27.9,6.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,6.0,,,,,,-2.6,33.6,19.8,100,2026-08-17
FERG,Daily,244.57,52.34,0.06,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,74.0,,,,,,7.4,65.5,94.1,100,2026-08-17
GEV,Daily,1084.3,59.39,0.17,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,30.0,,,,,,74.7,,,100,2026-08-17
FCX,Daily,68.14,56.94,0.25,FORMING,73.0,72.1,22.5,36.0,5.0,40.2,5.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,5.0,,,,,,62.6,82.4,122.6,100,2026-08-17
IRM,Daily,127.35,55.4,0.1,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,16.0,,,,,,43.9,137.7,238.8,100,2026-08-17
DAL,Daily,88.75,50.45,0.2,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,8.0,,,,,,48.9,121.1,141.2,100,2026-08-17
FANG,Daily,202.61,58.77,0.08,,,,,,,,,,PENDING,100.0,169.17,1.3,20.3,56.0,16.0,,,,,,48.0,52.8,267.2,100,2026-08-17
CTAS,Daily,198.32,49.9,0.17,FORMING,100.0,209.18,23.4,92.0,21.0,28.0,21.0,14.4,,,,,,,,,,,,,-7.5,67.8,112.1,100,2026-08-17
CBRE,Daily,150.84,58.97,0.1,FORMING,100.0,153.08,20.5,55.0,13.0,30.8,13.0,15.5,,,,,,,,,,,,,-5.1,83.3,62.8,100,2026-08-17
TDY,Daily,683.68,60.58,0.03,FORMING,100.0,697.67,14.1,75.0,5.0,27.5,5.0,18.6,PENDING,43.0,579.04,0.6,17.0,109.0,5.0,,,,,,27.0,69.4,51.8,100,2026-08-17
BRO,Daily,69.83,51.7,0.12,FORMING,84.0,75.46,28.9,100.0,13.0,29.1,13.0,12.4,,,,,,,,,,,,,-26.0,-0.0,25.3,84,2026-08-17
MSI,Daily,462.25,62.86,0.1,FORMING,84.0,493.57,23.0,109.0,7.0,32.2,7.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,7.0,,,,,,1.6,72.0,104.3,84,2026-08-17
ZBH,Daily,99.29,61.14,0.08,FORMING,84.0,101.8,22.5,110.0,8.0,32.9,8.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,8.0,,,,,,-2.4,-14.3,-26.6,84,2026-08-17
V,Daily,361.2,52.64,0.21,FORMING,84.0,364.46,19.7,131.0,22.0,23.2,22.0,12.8,,,,,,,,,,,,,5.7,55.2,62.2,84,2026-08-17
KHC,Daily,25.14,48.24,0.1,FORMING,84.0,25.75,19.7,194.0,29.0,32.4,29.0,5.0,,,,,,,,,,,,,-3.0,-12.1,-12.0,84,2026-08-17
SOLV,Daily,87.66,60.97,0.13,FORMING,84.0,90.0,30.7,169.0,6.0,31.8,6.0,33.4,,,,,,,,,,,,,22.7,,,84,2026-08-17
TFC,Daily,53.12,62.73,0.18,FORMING,84.0,54.52,22.5,124.0,7.0,26.9,7.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,21.0,,,,,,24.7,113.9,21.6,84,2026-08-17
COF,Daily,223.3,63.02,0.11,FORMING,84.0,225.88,22.9,125.0,8.0,18.3,8.0,13.2,,,,,,,,,,,,,4.9,121.9,44.4,84,2026-08-17
