Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,173.29,48.46,0.41,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,67.0,TOUCH,199.06,18.5,44.0,69.0,-15.7,-54.6,-75.1,100,2026-07-28
IFF,Daily,78.62,54.54,0.33,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,17.0,,,,,,5.1,-0.8,-40.3,100,2026-07-28
DDOG,Daily,251.69,52.3,0.64,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,9.0,,,,,,68.0,124.3,127.4,100,2026-07-28
DELL,Daily,381.8,44.33,1.02,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,10.0,,,,,,194.7,661.5,758.3,100,2026-07-28
ETN,Daily,385.29,41.59,0.95,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,25.0,,,,,,-0.6,97.0,164.0,100,2026-07-28
MSCI,Daily,579.99,46.93,0.41,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,7.0,,,,,,7.7,9.4,2.9,100,2026-07-28
HSIC,Daily,85.53,55.54,0.45,FORMING,100.0,89.34,23.1,98.0,8.0,29.8,8.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,8.0,TOUCH,89.29,23.1,90.0,16.0,19.7,7.4,6.7,100,2026-07-28
GEV,Daily,936.02,38.1,0.93,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,16.0,,,,,,45.5,,,100,2026-07-28
AJG,Daily,261.67,65.66,0.41,FORMING,84.0,261.92,27.4,115.0,7.0,29.2,7.0,8.6,,,,,,,,,,,,,-16.0,24.5,97.9,84,2026-07-28
SCHW,Daily,105.78,69.49,0.45,FORMING,84.0,106.76,21.4,104.0,11.0,32.2,11.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,12.0,10.4,67.3,66.4,84,2026-07-28
BXP,Daily,69.55,60.88,0.55,FORMING,84.0,71.41,32.0,146.0,7.0,18.4,7.0,6.3,,,,,,,,,,,,,1.2,23.9,-23.1,84,2026-07-28
DOV,Daily,202.17,39.77,0.5,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,22.0,,,,,,9.5,43.6,28.7,79,2026-07-28
DHI,Daily,150.23,50.07,0.42,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,22.0,,,,,,4.6,21.4,65.7,79,2026-07-28
FCX,Daily,61.9,49.35,0.57,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,27.0,,,,,,39.4,47.5,74.1,79,2026-07-28
EXR,Daily,151.65,61.45,0.71,FORMING,64.0,152.72,17.3,100.0,7.0,32.3,7.0,25.0,PENDING,79.0,126.28,0.6,17.3,100.0,7.0,,,,,,5.2,21.9,6.3,79,2026-07-28
UPS,Daily,105.59,39.3,2.07,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,7.0,,,,,,9.0,-33.7,-30.8,79,2026-07-28
NDSN,Daily,301.04,62.15,0.43,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,22.0,,,,,,38.1,24.9,41.1,79,2026-07-28
OKE,Daily,88.51,44.22,0.5,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,46.0,,,,,,14.5,53.7,120.5,79,2026-07-28
KMI,Daily,31.78,44.1,0.49,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,47.0,,,,,,20.8,107.3,137.4,79,2026-07-28
WM,Daily,240.15,61.54,0.64,FORMING,57.0,247.15,15.3,91.0,6.0,37.8,6.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,6.0,,,,,,6.2,54.3,75.1,79,2026-07-28
SHW,Daily,354.4,64.33,1.13,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,112.0,,,,,,5.2,29.9,27.4,79,2026-07-28
SBUX,Daily,103.03,47.51,0.61,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,7.0,,,,,,12.0,9.7,-4.7,79,2026-07-28
SYF,Daily,76.75,58.95,0.49,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,22.0,,,,,,7.0,134.9,81.7,79,2026-07-28
DD,Daily,140.7,56.14,0.4,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,51.0,,,,,,50.7,53.0,63.8,79,2026-07-28
FANG,Daily,191.87,49.75,0.71,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,37.0,,,,,,36.1,47.1,207.5,79,2026-07-28
CI,Daily,301.58,60.65,0.44,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,10.0,,,,,,4.0,9.3,44.1,79,2026-07-28
BF-B,Daily,28.83,65.88,1.41,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,75.0,,,,,,-3.7,-56.2,-54.6,79,2026-07-28
