Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,83.08,56.67,0.98,,,,,,,,,,PENDING,100.0,69.73,1.2,21.8,26.0,33.0,,,,,,35.0,308.2,348.5,100,2026-09-25
T,Daily,25.45,51.25,0.9,FORMING,100.0,26.93,27.1,99.0,7.0,27.2,7.0,7.3,,,,,,,,,,,,,-8.1,97.2,67.9,100,2026-09-25
CMG,Daily,32.01,32.65,1.24,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,14.0,,,,,,-18.6,-14.7,-17.4,100,2026-09-25
BA,Daily,196.8,35.68,1.49,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,6.0,TOUCH,244.07,14.8,35.0,56.0,-8.7,-0.5,-11.1,100,2026-09-25
FERG,Daily,220.17,43.29,0.97,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,100.0,,,,,,-2.2,54.2,67.6,100,2026-09-25
GEV,Daily,955.04,51.21,0.74,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,56.0,,,,,,53.4,,,100,2026-09-25
DAL,Daily,82.76,54.11,0.94,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,34.0,,,,,,40.0,127.1,97.0,100,2026-09-25
CTVA,Daily,79.45,40.91,0.71,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,13.0,,,,,,13.2,59.5,98.0,100,2026-09-25
GDDY,Daily,100.81,53.09,3.69,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,13.0,TOUCH,106.0,31.0,25.0,14.0,-30.4,37.7,41.7,100,2026-09-25
MSCI,Daily,556.08,47.8,1.07,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,47.0,,,,,,0.8,12.6,-11.0,100,2026-09-25
ICE,Daily,156.93,52.92,0.84,FORMING,100.0,164.11,26.0,87.0,13.0,29.7,13.0,6.6,,,,,,,,,,,,,-6.3,47.9,40.0,100,2026-09-25
TMO,Daily,678.39,74.76,0.99,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,5.0,16.1,,,,,,,,,,,,,42.0,36.2,12.9,100,2026-09-25
MSFT,Daily,497.93,54.46,0.78,FORMING,100.0,517.78,32.7,197.0,18.0,18.8,18.0,4.3,,,,,,,,,,,,,-3.1,60.7,73.3,100,2026-09-25
IRM,Daily,114.09,44.99,0.61,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,42.0,,,,,,18.1,102.9,211.5,100,2026-09-25
SOLV,Daily,88.59,50.13,0.69,FORMING,84.0,90.0,30.7,169.0,33.0,31.8,33.0,33.4,,,,,,,,,,,,,20.2,,,84,2026-09-25
DHI,Daily,140.35,46.34,0.84,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,62.0,,,,,,-15.6,32.5,69.9,79,2026-09-25
DD,Daily,130.22,44.71,0.68,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,91.0,,,,,,35.2,50.9,67.4,79,2026-09-25
EBAY,Daily,107.83,50.83,0.6,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,40.0,,,,,,19.9,162.8,61.3,79,2026-09-25
EW,Daily,85.73,40.44,1.2,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,30.0,,,,,,15.2,23.1,-28.6,79,2026-09-25
IT,Daily,179.32,46.98,0.79,,,,,,,,,,PENDING,79.0,166.01,0.0,18.2,15.0,6.0,,,,,,-30.1,-49.7,-44.8,79,2026-09-25
IBKR,Daily,89.82,47.27,1.04,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,20.0,,,,,,38.7,315.4,488.2,79,2026-09-25
HUM,Daily,380.32,43.87,0.98,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,10.0,TOUCH,428.88,17.5,38.0,10.0,52.7,-20.2,0.2,79,2026-09-25
SHW,Daily,320.4,38.94,1.47,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,32.0,,,,,,-6.7,29.2,14.9,79,2026-09-25
NVDA,Daily,224.58,54.84,0.61,,,,,,,,,,PENDING,79.0,189.59,0.6,19.7,78.0,13.0,,,,,,27.4,441.3,921.6,79,2026-09-25
KMI,Daily,31.25,47.43,0.6,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,87.0,,,,,,18.5,117.8,147.8,79,2026-09-25
KDP,Daily,30.88,44.89,0.94,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,13.0,,,,,,17.7,1.7,3.9,79,2026-09-25
ELV,Daily,398.25,45.84,1.0,,,,,,,,,,PENDING,79.0,361.41,1.7,16.8,43.0,7.0,TOUCH,434.35,16.8,41.0,9.0,29.5,-6.3,12.4,79,2026-09-25
DVN,Daily,48.9,54.96,1.36,FORMING,53.0,51.56,22.9,91.0,6.0,38.6,6.0,25.1,PENDING,79.0,39.74,0.8,23.6,116.0,6.0,,,,,,47.7,15.8,87.2,79,2026-09-25
BF-B,Daily,26.0,43.58,0.69,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,115.0,,,,,,-2.1,-53.5,-57.5,79,2026-09-25
CF,Daily,118.44,37.86,0.74,,,,,,,,,,PENDING,79.0,100.18,0.7,29.3,113.0,9.0,,,,,,42.1,50.7,139.8,79,2026-09-25
APO,Daily,120.69,34.76,1.49,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,27.0,,,,,,-15.2,39.2,113.0,79,2026-09-25
BALL,Daily,56.66,25.05,1.28,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,40.0,,,,,,17.9,19.2,-34.4,79,2026-09-25
UPS,Daily,92.05,28.83,1.87,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,48.0,,,,,,16.7,-28.9,-38.0,79,2026-09-25
MCK,Daily,869.36,46.06,0.62,FORMING,73.0,957.87,24.6,120.0,13.0,39.8,13.0,20.9,,,,,,,,,,,,,25.0,100.8,339.1,73,2026-09-25
MA,Daily,566.08,46.43,0.84,FORMING,73.0,601.23,22.9,157.0,20.0,34.4,20.0,12.4,,,,,,,,,,,,,-2.5,43.3,62.8,73,2026-09-25
J,Daily,135.33,33.18,1.03,FORMING,73.0,153.3,31.4,135.0,19.0,38.1,19.0,17.3,,,,,,,,,,,,,-8.3,27.2,25.6,73,2026-09-25
FCX,Daily,72.08,51.56,0.72,FORMING,73.0,72.1,22.5,36.0,31.0,40.2,31.0,30.3,,,,,,,,,,,,,62.1,101.7,139.5,73,2026-09-25
VZ,Daily,47.32,41.1,0.98,FORMING,73.0,50.93,21.3,111.0,16.0,44.0,16.0,33.6,,,,,,,,,,,,,16.3,73.9,19.4,73,2026-09-25
ULTA,Daily,548.78,54.1,0.45,FORMING,73.0,578.63,23.3,93.0,13.0,36.7,13.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,13.0,,,,,,5.2,37.6,43.6,73,2026-09-25
O,Daily,55.41,15.7,1.27,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,5.0,,,,,,-1.2,27.0,11.4,70,2026-09-25
BIIB,Daily,226.36,61.55,1.16,BREAKOUT,68.0,225.8,17.6,47.0,12.0,42.4,1.0,25.7,,,,,,,,,,,,,58.8,-12.2,-22.4,68,2026-09-25
COP,Daily,129.34,46.79,0.79,FORMING,64.0,135.88,24.9,100.0,22.0,29.6,22.0,44.2,,,,,,,,,,,,,45.1,19.2,137.5,64,2026-09-25
DLR,Daily,181.0,44.34,0.61,,,,,,,,,,PENDING,64.0,169.87,0.3,17.6,62.0,42.0,TOUCH,206.06,10.8,15.0,27.0,8.2,60.8,40.5,64,2026-09-25
MDT,Daily,88.51,40.6,1.18,FORMING,64.0,88.98,18.3,76.0,40.0,31.5,40.0,4.6,,,,,,,,,,,,,-3.9,20.7,-20.8,64,2026-09-25
