Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,179.55,54.46,0.55,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,68.0,TOUCH,199.06,18.5,44.0,70.0,-12.7,-53.0,-74.2,100,2026-07-29
IFF,Daily,78.39,53.52,0.21,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,18.0,,,,,,4.8,-1.1,-40.5,100,2026-07-29
DDOG,Daily,262.63,58.87,0.4,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,10.0,,,,,,75.3,134.1,137.2,100,2026-07-29
DELL,Daily,368.71,41.86,0.46,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,11.0,,,,,,184.6,635.4,728.8,100,2026-07-29
HSIC,Daily,85.29,54.27,0.38,FORMING,100.0,89.34,23.1,98.0,9.0,29.8,9.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,9.0,TOUCH,89.29,23.1,90.0,17.0,19.4,7.1,6.4,100,2026-07-29
GEV,Daily,903.82,35.42,0.52,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,17.0,,,,,,40.5,,,100,2026-07-29
MSCI,Daily,585.09,48.56,0.24,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,8.0,,,,,,8.6,10.3,3.8,100,2026-07-29
DOV,Daily,198.07,36.68,0.26,,,,,,,,,,CONFIRMED,85.0,200.14,1.2,15.3,91.0,4.0,,,,,,7.3,40.7,26.1,85,2026-07-29
SCHW,Daily,106.4,70.56,0.28,FORMING,84.0,106.76,21.4,104.0,12.0,32.2,12.0,18.2,,,,,,,,TOUCH,106.76,21.4,103.0,13.0,11.0,68.3,67.3,84,2026-07-29
AMP,Daily,545.39,71.81,0.22,FORMING,84.0,546.56,23.0,112.0,8.0,28.5,8.0,24.7,,,,,,,,,,,,,6.1,64.6,128.0,84,2026-07-29
EBAY,Daily,116.03,57.95,0.27,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,12.0,,,,,,44.3,171.6,85.6,79,2026-07-29
DD,Daily,137.26,47.78,0.25,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,52.0,,,,,,47.0,49.3,59.8,79,2026-07-29
SHW,Daily,345.42,58.59,0.48,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,113.0,,,,,,2.5,26.6,24.1,79,2026-07-29
SYF,Daily,76.02,56.02,0.21,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,23.0,,,,,,6.0,132.6,79.9,79,2026-07-29
SBUX,Daily,104.08,51.18,0.49,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,8.0,,,,,,13.1,10.8,-3.7,79,2026-07-29
UPS,Daily,105.04,38.51,0.49,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,8.0,,,,,,8.4,-34.1,-31.2,79,2026-07-29
OKE,Daily,89.91,48.54,0.34,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,47.0,,,,,,16.3,56.1,124.0,79,2026-07-29
NDSN,Daily,294.76,53.29,0.27,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,23.0,,,,,,35.2,22.3,38.1,79,2026-07-29
KMI,Daily,31.75,44.29,0.31,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,48.0,,,,,,20.7,107.1,137.2,79,2026-07-29
WM,Daily,238.32,58.99,0.61,FORMING,57.0,247.15,15.3,91.0,7.0,37.8,7.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,7.0,,,,,,5.4,53.1,73.8,79,2026-07-29
CI,Daily,297.98,57.39,0.35,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,11.0,,,,,,2.8,8.0,42.4,79,2026-07-29
DXCM,Daily,75.71,56.53,0.43,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,9.0,TOUCH,78.91,14.7,24.0,9.0,-14.9,-42.8,-41.3,79,2026-07-29
DHI,Daily,148.8,47.98,0.3,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,23.0,,,,,,3.6,20.3,64.1,79,2026-07-29
FCX,Daily,58.82,42.41,0.59,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,28.0,,,,,,32.4,40.2,65.4,79,2026-07-29
FANG,Daily,198.39,55.97,0.35,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,38.0,,,,,,40.7,52.1,218.0,79,2026-07-29
BF-B,Daily,29.49,68.53,0.39,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,76.0,,,,,,-1.5,-55.2,-53.6,79,2026-07-29
TTWO,Daily,248.04,58.86,0.41,FORMING,73.0,251.24,25.3,99.0,26.0,35.7,26.0,7.4,,,,,,,,,,,,,10.4,63.6,43.0,73,2026-07-29
WAT,Daily,381.75,56.56,0.28,FORMING,73.0,389.82,27.5,104.0,16.0,41.7,16.0,6.2,,,,,,,,,,,,,26.0,33.6,-2.1,73,2026-07-29
PAYX,Daily,123.97,77.57,0.52,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,1.0,9.1,,,,,,,,,,,,,-12.5,9.3,27.2,73,2026-07-29
RVTY,Daily,110.59,53.28,0.44,FORMING,73.0,118.13,31.3,107.0,22.0,42.6,22.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,22.0,,,,,,7.0,-11.6,-38.6,73,2026-07-29
ETN,Daily,360.46,34.0,0.99,,,,,,,,,,CONFIRMED,70.0,367.64,0.6,15.8,34.0,0.0,,,,,,-7.0,84.3,147.0,70,2026-07-29
BRO,Daily,75.37,71.65,0.4,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,1.0,9.4,,,,,,,,,,,,,-26.4,9.1,43.5,68,2026-07-29
RTX,Daily,216.09,72.7,0.39,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,4.0,10.7,,,,,,,,,,,,,39.9,163.6,177.4,68,2026-07-29
NCLH,Daily,20.81,59.26,0.47,,,,,,,,,,PENDING,64.0,20.33,0.1,19.1,34.0,104.0,,,,,,-12.7,-3.4,-13.4,64,2026-07-29
META,Daily,590.23,42.6,0.3,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,10.0,,,,,,-16.9,82.9,67.1,64,2026-07-29
DVN,Daily,44.14,52.94,0.27,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,58.0,,,,,,37.5,-7.8,118.8,64,2026-07-29
EA,Daily,208.9,74.23,0.66,FORMING,64.0,209.34,6.4,152.0,7.0,7.1,7.0,20.4,,,,,,,,,,,,,38.3,53.8,49.0,64,2026-07-29
KHC,Daily,27.98,72.66,0.49,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,9.0,5.0,,,,,,,,,,,,,4.1,-8.9,-6.8,63,2026-07-29
JKHY,Daily,161.96,70.72,0.18,BREAKOUT,63.0,155.77,22.3,52.0,7.0,32.8,1.0,6.2,,,,,,,,,,,,,-6.8,0.3,-0.8,63,2026-07-29
BALL,Daily,65.58,65.55,0.33,BREAKOUT,63.0,65.12,20.2,62.0,7.0,26.8,1.0,15.4,,,,,,,,,,,,,12.8,16.4,-13.4,63,2026-07-29
AJG,Daily,269.04,69.3,0.31,BREAKOUT,63.0,261.92,27.4,115.0,7.0,29.2,1.0,8.6,,,,,,,,,,,,,-13.7,28.0,103.5,63,2026-07-29
ADP,Daily,278.15,75.33,0.57,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,1.0,9.2,,,,,,,,,,,,,-7.4,19.1,48.1,63,2026-07-29
RJF,Daily,176.11,70.43,0.23,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,2.0,13.1,,,,,,,,,,,,,5.9,68.3,119.2,63,2026-07-29
V,Daily,373.4,69.03,0.65,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,1.0,12.8,,,,,,,,,,,,,5.4,62.0,57.3,63,2026-07-29
