Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BRO,Daily,66.64,53.71,1.06,FORMING,100.0,70.5,23.7,52.0,10.0,25.6,10.0,9.4,,,,,,,,,,,,,-35.3,-4.4,27.0,100,2026-07-21
ALGN,Daily,177.5,50.63,0.66,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,62.0,TOUCH,199.06,18.5,44.0,64.0,-7.0,-47.4,-72.2,100,2026-07-21
IFF,Daily,76.26,47.44,0.47,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,12.0,,,,,,2.8,-2.3,-41.2,100,2026-07-21
FICO,Daily,1227.34,51.18,0.8,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,10.0,,,,,,-20.4,45.3,122.0,100,2026-07-21
SCHW,Daily,99.96,56.95,1.2,FORMING,100.0,106.76,21.4,104.0,6.0,30.9,6.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,6.0,TOUCH,106.76,21.4,103.0,7.0,5.7,56.8,57.3,100,2026-07-21
GEV,Daily,1078.81,52.61,0.99,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,11.0,,,,,,88.3,,,100,2026-07-21
EXPE,Daily,264.94,56.34,0.55,FORMING,57.0,279.17,26.2,52.0,10.0,34.8,10.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,10.0,,,,,,44.4,125.4,66.0,100,2026-07-21
DELL,Daily,404.15,50.44,0.67,,,,,,,,,,PENDING,100.0,357.07,1.3,23.9,29.0,5.0,,,,,,212.6,696.0,807.6,100,2026-07-21
ETN,Daily,402.95,48.92,0.66,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,20.0,,,,,,7.7,101.7,178.4,100,2026-07-21
BXP,Daily,68.31,57.29,0.72,FORMING,84.0,70.55,31.2,138.0,10.0,19.3,10.0,6.3,,,,,,,,,,,,,3.5,26.6,-22.9,84,2026-07-21
V,Daily,355.82,58.58,0.66,FORMING,84.0,365.02,19.7,123.0,11.0,28.7,11.0,12.8,,,,,,,,,,,,,2.7,52.2,48.3,84,2026-07-21
WM,Daily,233.18,54.42,0.95,FORMING,84.0,238.2,12.2,44.0,10.0,28.1,10.0,7.5,,,,,,,,,,,,,4.2,41.6,72.2,84,2026-07-21
VLTO,Daily,90.18,50.68,0.69,FORMING,84.0,94.3,15.3,46.0,10.0,31.5,10.0,9.0,,,,,,,,,,,,,-12.3,,,84,2026-07-21
MAS,Daily,76.82,50.23,0.54,FORMING,84.0,78.48,26.2,86.0,24.0,29.9,24.0,29.8,,,,,,,,,,,,,19.4,36.7,41.0,84,2026-07-21
HBAN,Daily,18.17,59.53,1.35,FORMING,84.0,18.32,19.5,90.0,12.0,28.6,12.0,8.2,,,,,,,,,,,,,12.8,75.3,64.0,84,2026-07-21
