Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CMG,Daily,33.23,37.7,0.34,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,12.0,,,,,,-15.5,-11.4,-14.2,100,2026-09-22
T,Daily,25.17,47.68,0.49,FORMING,100.0,26.93,27.1,99.0,5.0,25.6,5.0,7.3,,,,,,,,,,,,,-9.1,95.0,66.1,100,2026-09-22
APH,Daily,82.02,54.32,0.51,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,32.0,,,,,,33.1,302.4,342.1,100,2026-09-22
GDDY,Daily,100.75,53.28,0.8,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,12.0,TOUCH,106.0,31.0,25.0,13.0,-30.4,37.6,41.7,100,2026-09-22
GEV,Daily,951.91,50.65,0.6,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,55.0,,,,,,52.9,,,100,2026-09-22
TMO,Daily,658.8,69.8,0.45,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,4.0,16.1,,,,,,,,,,,,,37.9,32.3,9.6,100,2026-09-22
BA,Daily,197.76,35.14,0.73,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,4.0,TOUCH,244.07,14.8,35.0,54.0,-8.3,0.0,-10.7,100,2026-09-22
FERG,Daily,220.76,43.86,0.37,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,99.0,,,,,,-1.9,54.6,68.0,100,2026-09-22
HPE,Daily,61.51,60.3,0.31,,,,,,,,,,PENDING,100.0,40.61,1.0,36.4,50.0,27.0,TOUCH,63.9,36.4,50.0,27.0,150.6,288.8,425.3,100,2026-09-22
DAL,Daily,82.87,54.56,0.53,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,33.0,,,,,,40.2,127.4,97.2,100,2026-09-22
CTVA,Daily,80.97,45.2,0.23,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,12.0,,,,,,15.3,62.6,101.8,100,2026-09-22
MSFT,Daily,497.38,54.54,0.57,FORMING,100.0,517.78,32.7,197.0,16.0,18.8,16.0,4.3,,,,,,,,,,,,,-3.2,60.6,73.1,100,2026-09-22
ICE,Daily,153.1,44.33,0.32,FORMING,100.0,164.11,26.0,87.0,12.0,28.2,12.0,6.6,,,,,,,,,,,,,-8.6,44.3,36.6,100,2026-09-22
J,Daily,142.13,45.28,0.4,FORMING,100.0,153.3,31.4,135.0,18.0,27.2,18.0,17.3,,,,,,,,,,,,,-3.7,33.6,32.0,100,2026-09-22
MSCI,Daily,551.58,45.37,0.56,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,46.0,,,,,,-0.0,11.7,-11.7,100,2026-09-22
IRM,Daily,117.67,52.38,0.27,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,41.0,,,,,,21.8,109.2,221.2,100,2026-09-22
PAYX,Daily,114.08,37.93,0.65,FORMING,84.0,124.74,33.1,196.0,38.0,27.7,38.0,8.6,,,,,,,,,,,,,-8.4,11.9,21.1,84,2026-09-22
SOLV,Daily,88.99,51.64,0.21,FORMING,84.0,90.0,30.7,169.0,32.0,31.8,32.0,33.4,,,,,,,,,,,,,20.7,,,84,2026-09-22
JKHY,Daily,149.46,37.78,0.48,FORMING,84.0,162.37,25.7,78.0,38.0,32.8,38.0,5.8,,,,,,,,,,,,,-0.2,5.3,-6.9,84,2026-09-22
HUM,Daily,372.61,38.22,0.38,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,9.0,TOUCH,428.88,17.5,38.0,9.0,49.6,-21.8,-1.8,79,2026-09-22
KMI,Daily,31.3,48.01,0.42,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,86.0,,,,,,18.7,118.1,148.2,79,2026-09-22
SHW,Daily,326.85,44.78,0.36,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,31.0,,,,,,-4.9,31.8,17.2,79,2026-09-22
EW,Daily,89.16,52.45,0.48,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,29.0,,,,,,19.8,28.0,-25.7,79,2026-09-22
IT,Daily,180.46,47.61,0.31,,,,,,,,,,PENDING,79.0,166.01,0.0,18.2,15.0,5.0,,,,,,-29.6,-49.3,-44.4,79,2026-09-22
ELV,Daily,403.26,48.93,0.34,,,,,,,,,,PENDING,79.0,361.41,1.7,16.8,43.0,6.0,TOUCH,434.35,16.8,41.0,8.0,31.1,-5.2,13.8,79,2026-09-22
IBKR,Daily,91.27,50.13,0.52,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,19.0,,,,,,40.9,322.1,497.7,79,2026-09-22
DD,Daily,131.71,48.46,0.38,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,90.0,,,,,,36.7,52.7,69.3,79,2026-09-22
DHI,Daily,143.68,51.63,0.33,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,61.0,,,,,,-13.6,35.6,73.9,79,2026-09-22
EBAY,Daily,109.18,53.67,0.34,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,39.0,,,,,,21.4,166.0,63.3,79,2026-09-22
CI,Daily,274.64,44.45,0.33,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,49.0,,,,,,-3.3,0.6,47.8,79,2026-09-22
DVN,Daily,47.4,48.0,0.35,FORMING,53.0,51.56,22.9,91.0,5.0,42.8,5.0,25.1,PENDING,79.0,39.74,0.8,23.6,116.0,5.0,,,,,,43.1,12.3,81.5,79,2026-09-22
BF-B,Daily,26.55,48.5,0.33,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,114.0,,,,,,-0.0,-52.5,-56.6,79,2026-09-22
CF,Daily,120.59,39.95,0.72,FORMING,53.0,132.55,24.4,71.0,20.0,44.1,20.0,29.9,PENDING,79.0,100.18,0.7,29.3,113.0,8.0,,,,,,44.7,53.4,144.2,79,2026-09-22
BALL,Daily,60.26,41.25,0.29,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,39.0,,,,,,25.4,26.8,-30.2,79,2026-09-22
APO,Daily,126.55,43.61,0.24,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,26.0,,,,,,-11.1,46.0,123.4,79,2026-09-22
NVDA,Daily,229.02,59.63,0.39,,,,,,,,,,PENDING,79.0,189.59,0.6,19.7,78.0,11.0,,,,,,29.9,452.1,941.8,79,2026-09-22
MCO,Daily,468.52,42.05,0.46,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,17.0,,,,,,-1.7,48.1,29.9,79,2026-09-22
UPS,Daily,95.79,34.95,0.47,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,46.0,,,,,,21.4,-26.0,-35.5,79,2026-09-22
KDP,Daily,31.45,49.46,0.4,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,12.0,,,,,,19.9,3.6,5.9,79,2026-09-22
UAL,Daily,114.89,54.63,0.81,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,33.0,,,,,,8.1,166.8,135.5,79,2026-09-22
MSI,Daily,457.99,45.24,0.36,FORMING,73.0,493.57,23.2,127.0,14.0,35.1,14.0,36.4,,,,,,,,,,,,,-2.7,70.3,101.7,73,2026-09-22
MA,Daily,559.33,40.51,0.67,FORMING,73.0,601.23,22.9,157.0,19.0,35.0,19.0,12.4,,,,,,,,,,,,,-3.7,41.6,60.9,73,2026-09-22
MCK,Daily,893.54,53.34,0.22,FORMING,73.0,957.87,24.6,120.0,12.0,39.8,12.0,20.9,,,,,,,,,,,,,28.5,106.4,351.3,73,2026-09-22
ZBH,Daily,93.99,43.6,0.26,FORMING,73.0,97.6,19.1,72.0,39.0,34.9,39.0,15.2,,,,,,,,,,,,,-5.1,-17.3,-33.2,73,2026-09-22
VZ,Daily,46.98,36.38,0.61,FORMING,73.0,50.93,21.3,111.0,14.0,37.5,14.0,33.6,,,,,,,,,,,,,15.4,72.6,18.5,73,2026-09-22
AWK,Daily,133.84,39.47,0.45,FORMING,73.0,142.37,15.9,125.0,8.0,39.2,8.0,17.2,,,,,,,,,,,,,1.8,8.9,-15.7,73,2026-09-22
ULTA,Daily,558.94,58.53,0.28,FORMING,73.0,578.63,23.3,93.0,12.0,36.7,12.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,12.0,,,,,,7.2,40.2,46.3,73,2026-09-22
O,Daily,56.6,18.99,0.46,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,4.0,,,,,,0.9,29.7,13.8,70,2026-09-22
CNC,Daily,63.68,43.98,0.48,,,,,,,,,,PENDING,64.0,56.67,0.4,18.6,43.0,6.0,,,,,,100.4,-7.3,1.4,64,2026-09-22
NEM,Daily,124.93,54.27,0.23,FORMING,64.0,135.01,34.4,122.0,19.0,32.3,19.0,35.9,,,,,,,,,,,,,54.3,224.9,166.1,64,2026-09-22
CVX,Daily,204.23,47.55,0.37,FORMING,64.0,210.92,22.6,99.0,22.0,27.5,22.0,31.3,,,,,,,,,,,,,35.9,39.2,148.1,64,2026-09-22
GPC,Daily,131.03,48.45,0.31,FORMING,63.0,136.1,20.2,27.0,29.0,35.9,29.0,50.8,,,,,,,,,,,,,-1.1,-1.5,23.1,63,2026-09-22
ETR,Daily,101.62,33.38,0.28,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,6.0,,,,,,17.5,132.0,140.0,60,2026-09-22
SW,Daily,46.24,52.96,0.35,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,18.0,TOUCH,51.52,12.9,19.0,20.0,8.7,50.6,-2.7,57,2026-09-22
UBER,Daily,70.21,38.95,0.59,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,18.0,TOUCH,80.83,19.1,65.0,29.0,-28.7,58.1,50.6,57,2026-09-22
LUV,Daily,42.04,57.56,0.64,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,60.0,,,,,,31.6,59.8,-13.4,57,2026-09-22
COR,Daily,316.13,46.97,0.2,FORMING,57.0,333.3,26.9,85.0,29.0,35.0,29.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,12.0,,,,,,9.8,74.3,177.6,57,2026-09-22
COIN,Daily,200.68,60.25,0.45,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,89.0,,,,,,-41.4,182.8,-13.4,57,2026-09-22
XOM,Daily,159.65,47.32,0.41,,,,,,,,,,PENDING,57.0,134.08,2.6,23.0,116.0,5.0,,,,,,45.6,53.3,230.3,57,2026-09-22
FANG,Daily,187.12,36.95,0.41,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,22.0,,,,,,37.2,38.7,160.7,57,2026-09-22
EQIX,Daily,1049.85,52.93,0.39,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,17.0,,,,,,35.5,52.8,38.9,57,2026-09-22
GILD,Daily,152.67,66.62,0.31,FORMING,57.0,154.51,22.4,140.0,13.0,34.2,13.0,34.6,,,,,,,,,,,,,37.1,123.7,156.3,57,2026-09-22
CL,Daily,87.05,40.35,0.3,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,39.0,,,,,,9.9,28.9,28.0,57,2026-09-22
XYZ,Daily,77.65,44.09,0.41,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,17.0,TOUCH,86.75,11.0,16.0,17.0,0.8,73.7,-70.4,57,2026-09-22
BIIB,Daily,224.38,60.52,0.51,FORMING,57.0,225.8,17.6,47.0,12.0,42.4,12.0,25.7,,,,,,,,,,,,,57.5,-12.9,-23.1,57,2026-09-22
AVY,Daily,171.09,47.97,0.17,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,20.0,,,,,,6.5,0.3,-13.6,57,2026-09-22
APA,Daily,43.04,49.76,0.5,FORMING,57.0,45.05,30.0,99.0,22.0,34.0,22.0,82.8,,,,,,,,,,,,,89.7,20.0,128.6,57,2026-09-22
OXY,Daily,57.1,40.66,0.51,FORMING,57.0,61.87,23.1,63.0,22.0,39.7,22.0,17.9,CONFIRMED,0.0,57.28,3.0,10.2,17.0,1.0,,,,,,26.3,-4.1,118.5,57,2026-09-22
EOG,Daily,140.59,41.66,0.37,,,,,,,,,,PENDING,57.0,123.39,3.0,20.0,116.0,5.0,,,,,,25.4,27.5,128.0,57,2026-09-22
NWS,Daily,32.35,41.08,0.29,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,17.0,,,,,,-4.0,62.2,39.7,57,2026-09-22
NTRS,Daily,174.91,36.32,0.46,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,27.0,,,,,,35.8,174.3,85.5,57,2026-09-22
PHM,Daily,122.21,49.27,0.38,,,,,,,,,,PENDING,57.0,121.5,2.8,13.1,23.0,38.0,,,,,,-6.6,69.2,169.7,57,2026-09-22
LITE,Daily,951.73,55.63,0.69,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,9.0,,,,,,464.1,1950.7,999.3,57,2026-09-22
HBAN,Daily,15.66,33.63,0.46,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,47.0,,,,,,-8.2,71.9,28.6,57,2026-09-22
INCY,Daily,126.47,54.71,0.37,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,12.0,,,,,,46.2,117.7,83.3,57,2026-09-22
WY,Daily,21.49,33.27,0.46,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,8.0,,,,,,-7.6,-24.5,-28.5,55,2026-09-22
WM,Daily,207.34,29.85,0.4,,,,,,,,,,CONFIRMED,55.0,208.29,0.4,15.3,91.0,1.0,,,,,,-2.6,38.7,45.5,55,2026-09-22
AXP,Daily,307.68,30.45,0.69,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,4.0,,,,,,-8.8,108.1,86.1,55,2026-09-22
FDX,Daily,296.44,33.55,0.49,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,4.0,,,,,,61.4,49.6,79.4,55,2026-09-22
AXON,Daily,457.27,37.94,0.31,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,8.0,TOUCH,665.07,27.0,31.0,23.0,-41.0,134.0,154.4,55,2026-09-22
VLTO,Daily,95.99,50.14,0.27,FORMING,53.0,102.37,21.9,142.0,22.0,42.1,22.0,6.1,,,,,,,,,,,,,-9.7,,,53,2026-09-22
PSKY,Daily,10.03,45.16,1.48,FORMING,53.0,11.16,32.0,53.0,15.0,36.9,15.0,22.2,,,,,,,,,,,,,-46.0,-16.4,-71.8,53,2026-09-22
FOX,Daily,57.44,46.35,0.27,FORMING,53.0,62.62,30.0,67.0,24.0,34.2,24.0,21.1,PENDING,36.0,56.21,2.2,10.2,18.0,6.0,TOUCH,61.66,28.9,43.0,26.0,6.4,106.7,69.3,53,2026-09-22
WBD,Daily,30.8,75.77,1.83,BREAKOUT,53.0,29.2,13.5,138.0,6.0,37.0,1.0,9.7,,,,,,,,,,,,,59.3,177.4,21.7,53,2026-09-22
WAT,Daily,427.83,62.48,0.49,BREAKOUT,51.0,426.22,33.7,188.0,14.0,23.2,3.0,45.6,,,,,,,,,,,,,42.2,59.0,8.7,51,2026-09-22
CASY,Daily,585.42,22.66,0.64,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,10.0,,,,,,7.4,113.6,218.0,45,2026-09-22
TEL,Daily,211.51,56.23,0.22,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,106.0,,,,,,-1.1,79.7,58.7,43,2026-09-22
SNPS,Daily,410.96,54.35,0.32,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,82.0,,,,,,-17.1,-8.0,27.7,43,2026-09-22
SPGI,Daily,403.45,39.34,0.45,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,14.0,,,,,,-15.2,17.5,-1.8,43,2026-09-22
AMT,Daily,176.57,53.23,0.4,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,74.0,,,,,,-5.1,18.0,-26.8,43,2026-09-22
ADM,Daily,83.56,49.6,0.2,FORMING,43.0,88.75,15.2,34.0,8.0,43.6,8.0,23.5,,,,,,,,,,,,,39.5,20.0,61.1,43,2026-09-22
TDY,Daily,611.16,44.77,0.51,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,30.0,,,,,,8.1,46.3,41.0,43,2026-09-22
CHD,Daily,96.19,45.0,0.3,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,32.0,,,,,,7.8,5.3,23.1,43,2026-09-22
RSG,Daily,214.23,39.78,0.29,,,,,,,,,,PENDING,43.0,204.8,0.4,10.3,40.0,6.0,,,,,,-4.5,51.5,82.8,43,2026-09-22
WMB,Daily,71.28,44.38,0.25,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,60.0,,,,,,22.2,137.2,249.6,43,2026-09-22
ITW,Daily,268.67,41.46,0.29,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,39.0,,,,,,5.2,23.6,40.0,43,2026-09-22
HUBB,Daily,456.39,47.5,0.36,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,61.0,,,,,,4.6,55.1,168.5,43,2026-09-22
UHS,Daily,179.76,59.48,0.39,BREAKOUT,43.0,179.73,22.2,75.0,14.0,33.4,4.0,10.1,,,,,,,,,,,,,-4.3,43.4,27.4,43,2026-09-22
KEYS,Daily,344.28,58.87,0.23,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,25.0,,,,,,93.3,162.8,93.0,43,2026-09-22
FDS,Daily,278.64,47.03,0.25,FORMING,41.0,301.91,39.6,151.0,38.0,40.1,38.0,22.7,,,,,,,,,,,,,-1.9,-33.7,-21.1,41,2026-09-22
DUK,Daily,116.46,32.49,0.29,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,5.0,,,,,,-0.4,39.7,43.4,40,2026-09-22
AJG,Daily,230.15,33.94,0.59,,,,,,,,,,CONFIRMED,40.0,240.18,1.0,11.7,18.0,2.0,TOUCH,269.27,10.8,15.0,22.0,-22.3,1.6,57.3,40,2026-09-22
COP,Daily,126.65,41.93,0.68,FORMING,37.0,135.88,24.9,100.0,21.0,33.6,21.0,44.2,,,,,,,,,,,,,42.1,16.7,132.6,37,2026-09-22
FOXA,Daily,64.36,46.62,0.46,FORMING,37.0,72.76,33.9,141.0,24.0,39.9,24.0,16.4,PENDING,36.0,62.93,2.7,10.9,18.0,6.0,,,,,,7.2,112.5,74.5,37,2026-09-22
VRTX,Daily,521.41,49.72,0.64,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,12.0,,,,,,36.1,49.2,184.0,36,2026-09-22
GL,Daily,170.6,41.71,0.43,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,30.0,,,,,,18.3,58.8,100.5,36,2026-09-22
DLR,Daily,185.4,49.56,0.21,,,,,,,,,,PENDING,36.0,183.9,2.8,10.8,15.0,26.0,TOUCH,206.06,10.8,15.0,26.0,10.8,64.7,43.9,36,2026-09-22
HCA,Daily,438.69,64.81,0.34,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,4.0,20.6,,,,,,,,,,,,,9.8,77.9,78.5,35,2026-09-22
TFC,Daily,48.03,35.41,0.49,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,46.0,,,,,,8.9,98.3,5.4,21,2026-09-22
TRMB,Daily,58.85,53.4,0.21,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,16.0,,,,,,-28.9,17.2,-32.9,21,2026-09-22
TKO,Daily,189.16,49.32,0.24,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,59.0,,,,,,-4.4,131.4,264.2,21,2026-09-22
ADI,Daily,385.61,60.58,0.27,,,,,,,,,,PENDING,21.0,382.16,1.4,14.0,12.0,64.0,,,,,,59.1,130.3,134.8,21,2026-09-22
FE,Daily,44.97,34.33,0.28,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,39.0,,,,,,8.3,41.3,49.7,21,2026-09-22
ED,Daily,103.79,37.0,0.24,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,39.0,,,,,,11.3,26.5,69.0,21,2026-09-22
ECL,Daily,274.63,47.36,0.24,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,18.0,,,,,,4.6,64.7,29.8,21,2026-09-22
