Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,78.55,45.43,1.05,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,26.0,,,,,,33.3,275.5,334.1,100,2026-09-14
BA,Daily,210.27,44.69,0.65,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,27.0,TOUCH,244.07,14.8,35.0,48.0,-2.6,1.0,-1.4,100,2026-09-14
MSFT,Daily,505.41,61.58,1.09,FORMING,100.0,517.78,32.7,197.0,10.0,18.8,10.0,4.3,,,,,,,,,,,,,-0.1,56.6,75.6,100,2026-09-14
FERG,Daily,222.31,39.97,0.84,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,93.0,,,,,,7.1,52.7,70.6,100,2026-09-14
GEV,Daily,874.76,37.68,1.58,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,49.0,,,,,,40.2,,,100,2026-09-14
HPE,Daily,55.41,52.08,1.27,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,21.0,TOUCH,64.06,36.4,50.0,21.0,128.7,248.3,367.1,100,2026-09-14
GDDY,Daily,104.47,60.18,1.14,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,6.0,TOUCH,106.0,31.0,25.0,7.0,-28.0,37.9,44.3,100,2026-09-14
ICE,Daily,157.75,52.65,0.65,FORMING,100.0,164.66,26.0,87.0,6.0,22.6,6.0,6.6,,,,,,,,,,,,,-8.2,41.0,42.7,100,2026-09-14
CTVA,Daily,82.54,47.21,0.86,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,6.0,,,,,,12.1,62.2,107.9,100,2026-09-14
CTAS,Daily,200.82,50.17,0.98,FORMING,100.0,209.18,23.4,92.0,40.0,28.0,40.0,14.4,,,,,,,,,,,,,0.2,60.1,114.2,100,2026-09-14
CMG,Daily,37.03,55.68,0.77,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,6.0,,,,,,-4.1,-3.2,-3.0,100,2026-09-14
MSCI,Daily,553.65,43.58,1.66,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,40.0,,,,,,-3.7,8.5,-8.6,100,2026-09-14
TMO,Daily,613.62,56.69,0.75,FORMING,100.0,647.0,32.8,148.0,13.0,24.6,13.0,16.1,,,,,,,,,,,,,28.4,20.1,4.2,100,2026-09-14
JKHY,Daily,164.55,55.27,1.38,FORMING,100.0,174.36,30.8,118.0,12.0,31.3,12.0,12.5,,,,,,,,,,,,,4.3,11.0,4.0,100,2026-09-14
J,Daily,144.07,50.03,0.84,FORMING,100.0,153.3,31.4,135.0,12.0,27.2,12.0,17.3,,,,,,,,,,,,,-0.7,35.5,39.3,100,2026-09-14
MA,Daily,574.42,50.8,0.94,FORMING,100.0,601.23,22.9,157.0,13.0,27.7,13.0,12.4,,,,,,,,,,,,,-0.4,41.1,72.5,100,2026-09-14
OXY,Daily,61.78,65.06,1.26,FORMING,84.0,61.87,23.1,63.0,16.0,32.1,16.0,17.9,,,,,,,,,,,,,38.0,-1.3,146.5,84,2026-09-14
SOLV,Daily,89.82,54.89,0.85,FORMING,84.0,90.0,30.7,169.0,26.0,31.8,26.0,33.4,,,,,,,,,,,,,22.4,,,84,2026-09-14
WAT,Daily,410.01,54.09,1.13,FORMING,84.0,426.22,33.7,188.0,11.0,23.2,11.0,45.6,,,,,,,,,,,,,38.8,48.7,3.4,84,2026-09-14
MSI,Daily,474.13,55.62,1.14,FORMING,80.0,494.85,23.2,127.0,8.0,31.6,8.0,36.4,,,,,,,,,,,,,-0.5,72.4,111.2,80,2026-09-14
PSKY,Daily,10.87,60.56,1.1,FORMING,80.0,11.21,32.0,53.0,9.0,29.0,9.0,22.2,,,,,,,,,,,,,-41.2,-19.0,-69.6,80,2026-09-14
APO,Daily,128.31,44.26,0.86,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,20.0,,,,,,-5.5,46.4,125.1,79,2026-09-14
APA,Daily,45.03,64.65,1.33,FORMING,57.0,45.05,30.0,99.0,16.0,34.0,16.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,16.0,,,,,,104.0,18.9,160.1,79,2026-09-14
BALL,Daily,60.71,41.18,1.04,FORMING,73.0,64.91,20.2,62.0,40.0,42.5,40.0,15.4,PENDING,79.0,51.79,0.4,23.4,114.0,33.0,,,,,,20.3,22.4,-29.7,79,2026-09-14
BF-B,Daily,26.24,42.91,1.17,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,108.0,,,,,,-1.3,-55.4,-57.6,79,2026-09-14
AXON,Daily,490.18,38.64,0.77,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,17.0,TOUCH,665.07,27.0,31.0,17.0,-35.2,137.7,184.4,79,2026-09-14
ARE,Daily,51.96,53.52,0.87,,,,,,,,,,PENDING,79.0,45.78,2.9,17.9,26.0,6.0,TOUCH,55.74,17.9,18.0,14.0,-35.1,-46.4,-66.5,79,2026-09-14
EBAY,Daily,108.99,56.29,1.01,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,33.0,,,,,,21.6,157.1,60.6,79,2026-09-14
FDX,Daily,312.57,41.44,0.73,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,12.0,,,,,,71.2,61.5,67.3,79,2026-09-14
IBKR,Daily,90.75,47.58,1.02,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,13.0,,,,,,43.1,302.0,505.7,79,2026-09-14
KDP,Daily,31.58,49.4,0.83,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,6.0,,,,,,19.9,3.5,3.1,79,2026-09-14
SHW,Daily,324.5,39.34,1.13,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,25.0,,,,,,-9.0,27.4,15.6,79,2026-09-14
KMI,Daily,30.96,43.39,1.26,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,80.0,,,,,,16.8,109.8,154.2,79,2026-09-14
MCO,Daily,477.93,44.15,0.94,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,11.0,,,,,,-5.9,43.5,34.8,79,2026-09-14
UPS,Daily,102.46,47.72,1.08,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,40.0,,,,,,29.4,-24.2,-31.7,79,2026-09-14
DHI,Daily,139.41,42.79,1.09,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,55.0,,,,,,-20.7,28.0,61.7,79,2026-09-14
EW,Daily,85.52,37.13,1.07,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,23.0,,,,,,10.2,16.8,-28.4,79,2026-09-14
WY,Daily,22.23,33.5,1.01,,,,,,,,,,PENDING,79.0,22.23,0.5,13.7,28.0,26.0,,,,,,-7.5,-24.9,-23.9,79,2026-09-14
CI,Daily,290.05,60.4,0.92,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,43.0,,,,,,-2.0,8.5,54.8,79,2026-09-14
WM,Daily,218.09,45.06,1.12,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,40.0,,,,,,1.6,42.3,54.6,79,2026-09-14
T,Daily,26.51,65.94,1.17,BREAKOUT,75.0,26.44,25.8,91.0,7.0,24.1,0.0,7.3,,,,,,,,,,,,,-6.1,103.9,72.4,75,2026-09-14
FOX,Daily,61.14,60.32,0.77,FORMING,73.0,62.62,30.0,67.0,18.0,34.2,18.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,20.0,17.0,116.6,86.4,73,2026-09-14
HAS,Daily,90.76,45.54,0.67,FORMING,73.0,98.2,24.0,76.0,12.0,44.5,12.0,13.2,,,,,,,,,,,,,19.5,54.8,13.8,73,2026-09-14
ABT,Daily,103.09,37.6,0.96,FORMING,73.0,117.34,30.6,122.0,14.0,44.1,14.0,11.0,,,,,,,,,,,,,-21.1,7.9,-10.4,73,2026-09-14
CVNA,Daily,70.87,48.63,0.78,FORMING,73.0,76.8,26.9,62.0,12.0,38.5,12.0,37.9,,,,,,,,,,,,,-2.1,578.8,7.3,73,2026-09-14
GPC,Daily,133.21,50.61,0.9,FORMING,73.0,136.1,20.2,27.0,23.0,28.1,23.0,50.8,,,,,,,,,,,,,-2.3,-1.5,26.2,73,2026-09-14
GILD,Daily,146.41,55.75,0.92,FORMING,73.0,155.38,22.4,140.0,7.0,34.2,7.0,34.6,,,,,,,,,,,,,31.1,111.5,142.9,73,2026-09-14
TFC,Daily,50.1,44.42,0.78,FORMING,73.0,54.52,22.5,131.0,19.0,44.5,19.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,40.0,,,,,,15.6,100.2,15.2,73,2026-09-14
ULTA,Daily,548.65,55.93,0.57,FORMING,73.0,578.63,23.3,93.0,6.0,35.4,6.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,6.0,,,,,,6.6,32.7,44.7,73,2026-09-14
EMR,Daily,148.3,43.35,0.99,FORMING,73.0,165.79,26.6,125.0,22.0,44.3,22.0,26.8,,,,,,,,,,,,,11.5,58.1,69.7,73,2026-09-14
NDAQ,Daily,91.57,37.77,0.89,FORMING,73.0,100.63,24.2,145.0,11.0,42.5,11.0,20.1,,,,,,,,,,,,,-1.2,87.8,52.6,73,2026-09-14
VLTO,Daily,96.3,50.02,0.7,FORMING,73.0,102.37,21.9,142.0,16.0,42.1,16.0,6.1,,,,,,,,,,,,,-11.2,,,73,2026-09-14
DIS,Daily,108.59,58.88,0.94,FORMING,73.0,111.87,18.2,134.0,14.0,43.6,14.0,8.7,,,,,,,,,,,,,-5.0,30.9,-39.0,73,2026-09-14
WTW,Daily,323.71,46.67,0.97,FORMING,73.0,351.51,31.8,139.0,13.0,35.8,13.0,10.7,,,,,,,,,,,,,-3.3,64.0,50.3,73,2026-09-14
MCK,Daily,910.95,58.48,0.69,FORMING,73.0,957.87,24.6,120.0,6.0,35.4,6.0,20.9,,,,,,,,,,,,,28.6,119.7,349.9,73,2026-09-14
EQT,Daily,53.21,43.54,0.93,FORMING,73.0,56.52,15.4,63.0,6.0,40.3,6.0,2.4,,,,,,,,,,,,,5.7,33.7,203.5,73,2026-09-14
BLK,Daily,1065.6,38.0,0.83,FORMING,73.0,1180.68,23.1,143.0,21.0,45.0,21.0,19.8,,,,,,,,,,,,,-3.1,63.4,37.2,73,2026-09-14
AJG,Daily,253.3,49.29,1.21,FORMING,73.0,272.06,30.3,155.0,13.0,38.5,13.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,13.0,TOUCH,269.27,10.8,15.0,16.0,-13.8,13.3,79.7,73,2026-09-14
COF,Daily,206.68,40.13,0.89,FORMING,73.0,227.34,23.6,132.0,20.0,41.0,20.0,13.2,,,,,,,,,,,,,-6.2,107.3,41.4,73,2026-09-14
FTV,Daily,55.19,33.58,0.85,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,8.0,,,,,,13.5,-2.4,2.9,70,2026-09-14
IRM,Daily,112.06,37.35,0.94,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,8.0,,,,,,19.8,94.7,199.3,70,2026-09-14
RCL,Daily,255.34,21.91,1.2,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,9.0,,,,,,-22.8,169.5,213.4,70,2026-09-14
DAL,Daily,79.8,43.02,1.04,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,10.0,,,,,,34.7,106.8,106.1,70,2026-09-14
PAYX,Daily,118.51,47.02,1.13,FORMING,68.0,124.74,33.1,196.0,32.0,26.8,32.0,8.6,,,,,,,,,,,,,-8.4,13.2,27.2,68,2026-09-14
META,Daily,665.6,70.77,1.05,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,42.0,,,,,,-11.6,123.6,84.1,64,2026-09-14
DVN,Daily,49.73,62.91,1.35,FORMING,57.0,50.01,20.0,64.0,16.0,38.5,16.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,90.0,,,,,,46.7,9.7,110.1,64,2026-09-14
NEM,Daily,123.07,51.98,0.84,FORMING,64.0,135.01,34.4,122.0,13.0,29.5,13.0,35.9,,,,,,,,,,,,,56.7,223.3,155.8,64,2026-09-14
AMGN,Daily,381.5,34.82,1.01,FORMING,64.0,395.69,20.1,102.0,33.0,27.6,33.0,23.8,,,,,,,,,,,,,41.9,60.1,103.2,64,2026-09-14
CF,Daily,131.24,54.13,0.8,FORMING,64.0,132.55,24.4,71.0,14.0,32.0,14.0,29.9,,,,,,,,,,,,,56.4,71.2,196.8,64,2026-09-14
COP,Daily,136.67,65.59,1.01,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,8.0,44.2,,,,,,,,,,,,,52.5,21.4,177.0,63,2026-09-14
SYF,Daily,75.88,43.01,0.66,FORMING,63.0,79.87,15.2,28.0,27.0,42.1,27.0,16.6,,,,,,,,,,,,,2.4,148.0,75.1,63,2026-09-14
HCA,Daily,425.49,58.49,0.97,FORMING,63.0,429.54,17.6,25.0,23.0,44.4,23.0,20.6,,,,,,,,,,,,,,,,63,2026-09-14
CVX,Daily,212.17,65.04,1.19,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,8.0,31.3,,,,,,,,,,,,,40.4,44.5,167.9,63,2026-09-14
VZ,Daily,51.29,67.41,1.02,BREAKOUT,63.0,50.93,21.3,111.0,8.0,19.4,0.0,33.6,,,,,,,,,,,,,24.6,85.6,29.6,63,2026-09-14
ETR,Daily,103.64,36.44,1.5,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,0.0,,,,,,17.6,132.2,122.3,60,2026-09-14
UHS,Daily,173.25,54.63,0.95,FORMING,57.0,179.73,22.2,75.0,12.0,33.4,12.0,10.1,,,,,,,,,,,,,-9.2,39.2,21.8,57,2026-09-14
UBER,Daily,72.63,44.35,1.09,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,12.0,TOUCH,80.83,19.1,65.0,23.0,-24.3,52.8,82.7,57,2026-09-14
LYB,Daily,62.75,47.37,1.34,FORMING,57.0,68.42,24.8,49.0,15.0,40.9,15.0,9.5,,,,,,,,,,,,,20.8,-23.7,-4.0,57,2026-09-14
NTRS,Daily,181.71,44.23,1.42,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,21.0,,,,,,43.4,172.0,94.8,57,2026-09-14
NWS,Daily,33.86,54.22,0.76,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,11.0,,,,,,5.6,64.7,62.4,57,2026-09-14
ZBH,Daily,96.54,49.03,1.32,FORMING,57.0,97.6,19.1,72.0,33.0,34.9,33.0,15.2,,,,,,,,,,,,,-5.4,-18.2,-29.2,57,2026-09-14
LUV,Daily,39.52,41.46,1.44,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,54.0,,,,,,27.1,41.9,-12.3,57,2026-09-14
COIN,Daily,191.45,59.06,1.29,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,83.0,,,,,,-40.7,133.0,-21.9,57,2026-09-14
FTNT,Daily,170.18,59.88,1.4,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,11.0,,,,,,113.6,178.9,184.1,57,2026-09-14
BIIB,Daily,217.36,53.41,0.88,FORMING,57.0,225.8,17.6,47.0,6.0,42.4,6.0,25.7,,,,,,,,,,,,,50.0,-14.7,-27.6,57,2026-09-14
XYZ,Daily,79.49,46.56,0.89,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,11.0,TOUCH,86.75,11.0,16.0,11.0,9.1,50.5,-68.9,57,2026-09-14
AVY,Daily,170.92,45.98,0.72,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,14.0,,,,,,5.5,0.4,-12.8,57,2026-09-14
INCY,Daily,122.19,46.46,1.12,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,6.0,,,,,,47.0,95.3,60.8,57,2026-09-14
DUK,Daily,119.02,38.82,0.98,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,33.0,,,,,,1.0,40.0,44.8,57,2026-09-14
FANG,Daily,205.72,57.26,0.93,FORMING,37.0,216.9,22.0,75.0,16.0,42.4,16.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,16.0,,,,,,53.9,47.4,207.7,57,2026-09-14
COR,Daily,326.23,54.67,0.92,FORMING,57.0,333.3,26.9,85.0,23.0,35.0,23.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,6.0,,,,,,8.7,87.6,183.8,57,2026-09-14
HBAN,Daily,16.77,43.64,0.95,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,41.0,,,,,,-2.1,75.6,38.5,57,2026-09-14
EQIX,Daily,998.72,37.99,1.04,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,11.0,,,,,,29.4,37.1,26.4,57,2026-09-14
CL,Daily,87.89,39.97,1.0,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,33.0,,,,,,8.2,28.9,29.9,57,2026-09-14
CEG,Daily,264.57,40.52,1.43,FORMING,57.0,286.56,20.3,39.0,20.0,38.2,20.0,17.6,,,,,,,,,,,,,-17.8,145.3,,57,2026-09-14
FCX,Daily,69.34,44.88,0.74,FORMING,57.0,72.1,22.5,36.0,24.0,40.2,24.0,30.3,,,,,,,,,,,,,56.7,78.6,124.8,57,2026-09-14
FOXA,Daily,68.53,60.05,0.89,FORMING,57.0,72.76,33.9,141.0,18.0,39.9,18.0,16.4,,,,,,,,,,,,,18.7,122.5,93.4,57,2026-09-14
O,Daily,59.27,27.88,1.69,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,40.0,,,,,,3.5,29.5,17.0,57,2026-09-14
DD,Daily,124.29,25.92,0.99,,,,,,,,,,CONFIRMED,55.0,125.07,1.5,19.8,62.0,0.0,,,,,,30.4,40.7,58.2,55,2026-09-14
UAL,Daily,108.96,42.47,1.16,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,10.0,,,,,,2.2,138.4,144.6,55,2026-09-14
BXP,Daily,64.5,39.07,0.92,FORMING,53.0,71.41,32.0,146.0,40.0,35.9,40.0,6.3,,,,,,,,,,,,,-12.7,14.3,-23.9,53,2026-09-14
DE,Daily,681.46,62.51,0.72,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,8.0,48.4,,,,,,,,,,,,,46.6,72.3,108.5,53,2026-09-14
CBOE,Daily,284.5,43.45,0.84,FORMING,47.0,310.2,27.0,34.0,30.0,44.9,30.0,13.4,,,,,,,,,,,,,22.4,96.0,144.3,47,2026-09-14
CASY,Daily,621.61,21.0,1.08,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,4.0,,,,,,12.6,126.0,232.6,45,2026-09-14
SPGI,Daily,418.54,46.12,1.17,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,8.0,,,,,,-18.0,16.7,3.4,43,2026-09-14
AMT,Daily,176.94,54.13,1.18,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,68.0,,,,,,-5.8,9.1,-29.6,43,2026-09-14
BG,Daily,121.23,57.3,0.93,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,70.0,TOUCH,132.3,11.6,18.0,72.0,52.3,17.7,72.1,43,2026-09-14
TEL,Daily,203.37,46.72,1.14,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,100.0,,,,,,-2.0,67.8,55.0,43,2026-09-14
KEYS,Daily,314.96,43.43,0.81,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,19.0,,,,,,84.7,137.1,77.5,43,2026-09-14
SNPS,Daily,381.43,38.72,1.0,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,76.0,,,,,,-10.3,-15.6,17.2,43,2026-09-14
WMB,Daily,71.95,46.01,1.06,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,54.0,,,,,,26.1,134.4,254.6,43,2026-09-14
TDY,Daily,597.11,32.83,1.01,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,24.0,,,,,,7.3,43.9,41.1,43,2026-09-14
CHD,Daily,94.58,34.66,1.02,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,26.0,,,,,,3.1,3.0,20.1,43,2026-09-14
ITW,Daily,269.04,39.37,1.19,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,33.0,,,,,,4.7,21.2,40.2,43,2026-09-14
FFIV,Daily,411.49,56.26,1.23,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,22.0,TOUCH,435.0,15.6,20.0,22.0,27.9,159.7,101.1,43,2026-09-14
FDS,Daily,276.93,46.05,1.18,FORMING,41.0,301.91,39.6,151.0,32.0,40.1,32.0,22.7,,,,,,,,,,,,,-22.1,-32.8,-22.7,41,2026-09-14
SW,Daily,43.75,40.68,0.96,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,4.0,TOUCH,51.52,12.9,19.0,14.0,1.8,33.3,-7.4,40,2026-09-14
PHM,Daily,118.94,38.43,0.88,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,4.0,,,,,,-12.6,59.3,155.7,40,2026-09-14
GE,Daily,317.56,31.67,1.35,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,9.0,,,,,,13.3,250.2,419.6,40,2026-09-14
MNST,Daily,44.2,41.3,0.93,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,7.0,,,,,,36.7,57.5,86.8,40,2026-09-14
TT,Daily,426.01,32.21,1.14,,,,,,,,,,CONFIRMED,40.0,438.78,2.4,13.1,33.0,7.0,,,,,,7.0,116.3,146.3,40,2026-09-14
A,Daily,146.8,47.92,0.68,FORMING,37.0,163.75,34.0,188.0,11.0,40.5,11.0,33.0,,,,,,,,,,,,,20.1,29.6,-12.6,37,2026-09-14
