Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,79.21,46.63,0.64,,,,,,,,,,PENDING,100.0,69.83,1.2,21.8,26.0,26.0,,,,,,34.4,278.7,337.8,100,2026-09-14
BA,Daily,209.5,43.8,0.41,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,27.0,TOUCH,244.07,14.8,35.0,48.0,-3.0,0.7,-1.8,100,2026-09-14
PSKY,Daily,10.93,61.37,0.76,FORMING,100.0,11.21,32.0,53.0,9.0,29.0,9.0,22.2,,,,,,,,,,,,,-40.9,-18.6,-69.4,100,2026-09-14
TMO,Daily,610.93,55.4,0.41,FORMING,100.0,647.0,32.8,148.0,13.0,24.6,13.0,16.1,,,,,,,,,,,,,27.9,19.6,3.8,100,2026-09-14
FERG,Daily,221.89,39.6,0.38,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,93.0,,,,,,6.9,52.5,70.2,100,2026-09-14
GEV,Daily,877.62,37.97,1.19,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,49.0,,,,,,40.6,,,100,2026-09-14
HPE,Daily,56.69,54.02,0.95,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,21.0,TOUCH,64.06,36.4,50.0,21.0,134.0,256.3,377.9,100,2026-09-14
GDDY,Daily,103.69,59.38,0.64,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,6.0,TOUCH,106.0,31.0,25.0,7.0,-28.5,36.8,43.2,100,2026-09-14
ICE,Daily,157.38,51.92,0.29,FORMING,100.0,164.66,26.0,87.0,6.0,22.6,6.0,6.6,,,,,,,,,,,,,-8.4,40.7,42.3,100,2026-09-14
CTVA,Daily,82.56,47.27,0.42,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,6.0,,,,,,12.2,62.2,108.0,100,2026-09-14
CMG,Daily,36.9,55.02,0.46,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,6.0,,,,,,-4.5,-3.5,-3.4,100,2026-09-14
CTAS,Daily,200.81,50.15,0.49,FORMING,100.0,209.18,23.4,92.0,40.0,28.0,40.0,14.4,,,,,,,,,,,,,0.2,60.1,114.2,100,2026-09-14
JKHY,Daily,165.8,56.9,0.85,FORMING,100.0,174.36,30.8,118.0,12.0,31.3,12.0,12.5,,,,,,,,,,,,,5.1,11.8,4.8,100,2026-09-14
J,Daily,143.95,49.77,0.49,FORMING,100.0,153.3,31.4,135.0,12.0,27.2,12.0,17.3,,,,,,,,,,,,,-0.8,35.3,39.2,100,2026-09-14
MA,Daily,573.24,50.0,0.43,FORMING,100.0,601.23,22.9,157.0,13.0,27.7,13.0,12.4,,,,,,,,,,,,,-0.6,40.9,72.1,100,2026-09-14
MSFT,Daily,506.83,62.18,0.71,FORMING,100.0,517.78,32.7,197.0,10.0,18.8,10.0,4.3,,,,,,,,,,,,,0.2,57.1,76.1,100,2026-09-14
MSI,Daily,475.84,56.62,0.6,FORMING,100.0,494.85,23.2,127.0,8.0,31.6,8.0,36.4,,,,,,,,,,,,,-0.1,73.0,112.0,100,2026-09-14
MSCI,Daily,544.77,39.67,0.9,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,40.0,,,,,,-5.3,6.8,-10.1,100,2026-09-14
OXY,Daily,61.82,65.22,0.9,FORMING,84.0,61.87,23.1,63.0,16.0,32.1,16.0,17.9,,,,,,,,,,,,,38.1,-1.3,146.7,84,2026-09-14
WAT,Daily,407.17,51.92,0.58,FORMING,84.0,426.22,33.7,188.0,11.0,23.2,11.0,45.6,,,,,,,,,,,,,37.8,47.6,2.7,84,2026-09-14
SOLV,Daily,89.21,52.97,0.37,FORMING,84.0,90.0,30.7,169.0,26.0,31.8,26.0,33.4,,,,,,,,,,,,,21.6,,,84,2026-09-14
AXON,Daily,494.26,39.6,0.4,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,17.0,TOUCH,665.07,27.0,31.0,17.0,-34.6,139.7,186.7,79,2026-09-14
BALL,Daily,60.82,41.96,0.46,FORMING,73.0,64.91,20.2,62.0,40.0,42.5,40.0,15.4,PENDING,79.0,51.79,0.4,23.4,114.0,33.0,,,,,,20.5,22.6,-29.6,79,2026-09-14
SHW,Daily,325.87,40.68,0.59,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,25.0,,,,,,-8.6,27.9,16.1,79,2026-09-14
KDP,Daily,31.61,49.73,0.38,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,6.0,,,,,,20.0,3.6,3.2,79,2026-09-14
BF-B,Daily,26.31,43.59,0.61,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,108.0,,,,,,-1.0,-55.3,-57.5,79,2026-09-14
APO,Daily,126.95,42.09,0.4,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,20.0,,,,,,-6.5,44.9,122.7,79,2026-09-14
ARE,Daily,52.4,55.06,0.41,,,,,,,,,,PENDING,79.0,45.78,2.9,17.9,26.0,6.0,TOUCH,55.74,17.9,18.0,14.0,-34.5,-45.9,-66.2,79,2026-09-14
EBAY,Daily,109.37,56.94,0.58,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,33.0,,,,,,22.0,158.0,61.1,79,2026-09-14
FDX,Daily,311.57,40.43,0.32,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,12.0,,,,,,70.6,61.0,66.8,79,2026-09-14
IBKR,Daily,90.4,46.91,0.55,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,13.0,,,,,,42.5,300.4,503.4,79,2026-09-14
CI,Daily,289.06,59.62,0.43,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,43.0,,,,,,-2.4,8.2,54.3,79,2026-09-14
DHI,Daily,139.76,43.35,0.63,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,55.0,,,,,,-20.5,28.3,62.1,79,2026-09-14
KMI,Daily,30.77,41.5,0.68,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,80.0,,,,,,16.1,108.6,152.7,79,2026-09-14
MCO,Daily,474.55,42.17,0.47,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,11.0,,,,,,-6.6,42.5,33.8,79,2026-09-14
UPS,Daily,102.32,47.24,0.62,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,40.0,,,,,,29.3,-24.3,-31.8,79,2026-09-14
