Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,177.09,50.07,0.14,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,60.0,,,,,,-12.5,-51.7,,100,2026-07-17
GEV,Daily,1046.4,48.71,0.28,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,9.0,,,,,,94.6,,,100,2026-07-17
ETN,Daily,398.74,47.19,0.25,,,,,,,,,,PENDING,100.0,367.64,0.6,15.8,34.0,18.0,,,,,,11.9,103.8,,100,2026-07-17
EXPE,Daily,268.42,59.48,0.09,FORMING,57.0,279.17,26.2,52.0,8.0,34.8,8.0,51.3,PENDING,100.0,205.91,1.2,26.2,52.0,8.0,,,,,,47.3,129.2,,100,2026-07-17
FICO,Daily,1233.89,53.06,0.11,,,,,,,,,,PENDING,100.0,1065.69,0.9,20.2,26.0,8.0,,,,,,-20.1,49.7,,100,2026-07-17
IFF,Daily,78.84,54.57,0.14,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,10.0,,,,,,6.3,5.9,,100,2026-07-17
RVTY,Daily,110.13,55.45,0.22,FORMING,100.0,118.21,31.3,107.0,14.0,27.5,14.0,33.8,PENDING,21.0,81.22,1.7,31.3,107.0,14.0,,,,,,8.8,-9.6,,100,2026-07-17
SO,Daily,96.76,55.63,0.25,FORMING,100.0,99.26,16.9,179.0,8.0,28.6,8.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,8.0,,,,,,7.8,50.6,,100,2026-07-17
WAT,Daily,371.96,52.38,0.09,FORMING,84.0,389.82,27.5,104.0,8.0,21.3,8.0,6.2,,,,,,,,,,,,,5.4,37.4,,84,2026-07-17
BRO,Daily,69.94,65.43,0.25,FORMING,84.0,70.5,23.7,52.0,8.0,23.3,8.0,9.4,,,,,,,,,,,,,-33.9,3.9,,84,2026-07-17
V,Daily,359.32,63.09,0.2,FORMING,84.0,365.02,19.7,123.0,9.0,28.7,9.0,12.8,,,,,,,,,,,,,4.1,51.2,,84,2026-07-17
FANG,Daily,194.92,59.25,0.15,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,30.0,,,,,,38.5,60.4,,79,2026-07-17
FCX,Daily,58.21,40.68,0.35,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,20.0,,,,,,27.3,47.3,,79,2026-07-17
DOV,Daily,217.8,51.16,0.1,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,15.0,,,,,,16.5,52.0,,79,2026-07-17
FAST,Daily,46.2,48.74,0.24,,,,,,,,,,PENDING,79.0,42.91,1.2,13.1,58.0,9.0,,,,,,9.0,72.8,,79,2026-07-17
GEN,Daily,27.11,65.0,0.09,FORMING,68.0,27.83,36.5,135.0,8.0,27.6,8.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,8.0,,,,,,-3.6,51.5,,79,2026-07-17
SHW,Daily,338.47,57.3,0.1,FORMING,57.0,353.67,18.0,54.0,8.0,41.2,8.0,16.3,PENDING,79.0,316.7,0.3,16.0,120.0,105.0,,,,,,-1.2,30.2,,79,2026-07-17
ROP,Daily,364.04,62.73,0.13,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,8.0,,,,,,-32.9,-22.2,,79,2026-07-17
NDSN,Daily,294.64,55.83,0.23,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,15.0,,,,,,35.2,24.2,,79,2026-07-17
OKE,Daily,93.37,61.29,0.18,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,39.0,,,,,,21.1,71.0,,79,2026-07-17
KMI,Daily,32.6,54.55,0.17,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,40.0,,,,,,21.9,120.6,,79,2026-07-17
ETR,Daily,115.52,56.84,0.12,FORMING,41.0,118.45,11.4,44.0,8.0,35.2,8.0,20.0,PENDING,79.0,104.93,1.3,11.4,44.0,8.0,,,,,,44.9,156.3,,79,2026-07-17
BF-B,Daily,26.03,49.1,0.1,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,68.0,,,,,,-7.2,-58.5,,79,2026-07-17
AME,Daily,237.32,55.63,0.21,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,15.0,,,,,,32.0,53.6,,79,2026-07-17
DD,Daily,135.27,43.42,0.11,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,44.0,,,,,,45.4,57.3,,79,2026-07-17
DHI,Daily,152.42,48.41,0.19,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,15.0,,,,,,12.7,20.6,,79,2026-07-17
SYF,Daily,73.18,47.69,0.1,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,15.0,,,,,,5.4,123.5,,79,2026-07-17
SJM,Daily,115.51,59.18,0.12,FORMING,73.0,118.08,26.1,87.0,10.0,34.5,10.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,10.0,,,,,,14.9,-12.5,,79,2026-07-17
PKG,Daily,235.09,57.72,0.15,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,15.0,,,,,,17.0,89.4,,79,2026-07-17
PCAR,Daily,127.63,63.62,0.2,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,60.0,,,,,,34.6,66.4,,79,2026-07-17
RTX,Daily,197.68,60.24,0.22,FORMING,73.0,204.51,16.8,60.0,8.0,34.6,8.0,10.7,,,,,,,,,,,,,36.7,119.0,,73,2026-07-17
JPM,Daily,344.36,64.23,0.21,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,3.0,15.3,,,,,,,,,,,,,22.3,145.6,,73,2026-07-17
ACGL,Daily,102.46,62.07,0.12,FORMING,73.0,105.09,17.2,102.0,8.0,39.7,8.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,8.0,,,,,,16.6,39.9,,73,2026-07-17
TTWO,Daily,235.41,46.67,0.15,FORMING,73.0,265.94,29.4,128.0,8.0,42.7,8.0,14.4,,,,,,,,,,,,,0.6,56.9,,73,2026-07-17
MCHP,Daily,80.72,39.24,0.18,,,,,,,,,,CONFIRMED,70.0,85.28,1.3,19.1,29.0,10.0,,,,,,11.2,-3.0,,70,2026-07-17
BAX,Daily,23.26,64.68,0.18,FORMING,68.0,23.56,33.3,177.0,8.0,30.7,8.0,9.3,,,,,,,,,,,,,-18.3,-47.2,,68,2026-07-17
CDW,Daily,135.17,51.41,0.13,FORMING,68.0,144.33,33.1,48.0,11.0,32.1,11.0,27.1,,,,,,,,,,,,,-22.3,-24.3,,68,2026-07-17
DVN,Daily,43.71,53.01,0.12,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,50.0,,,,,,32.0,-1.1,,64,2026-07-17
HBAN,Daily,18.5,66.95,0.18,BREAKOUT,63.0,18.32,19.5,90.0,9.0,28.6,1.0,8.2,,,,,,,,,,,,,10.3,86.8,,63,2026-07-17
KHC,Daily,26.63,68.98,0.29,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,1.0,5.0,,,,,,,,,,,,,4.6,-12.6,,63,2026-07-17
VLTO,Daily,95.33,68.1,0.14,BREAKOUT,63.0,94.3,15.3,46.0,8.0,25.0,0.0,9.0,,,,,,,,,,,,,-6.0,,,63,2026-07-17
WM,Daily,243.2,68.34,0.23,BREAKOUT,63.0,238.2,12.2,44.0,7.0,28.1,1.0,7.5,,,,,,,,,,,,,9.3,51.1,,63,2026-07-17
BBY,Daily,85.3,72.39,0.12,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,5.0,18.8,,,,,,,,,,,,,25.4,23.3,,63,2026-07-17
VRSK,Daily,201.7,67.62,0.07,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,1.0,18.4,,,,,,,,,,,,,-32.3,-10.0,,63,2026-07-17
BXP,Daily,70.64,69.57,0.09,BREAKOUT,63.0,70.55,31.2,138.0,7.0,19.3,1.0,6.3,,,,,,,,,,,,,4.3,35.0,,63,2026-07-17
GNRC,Daily,215.22,33.43,0.25,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,8.0,,,,,,43.1,50.6,,60,2026-07-17
CTVA,Daily,87.63,66.51,0.1,FORMING,57.0,87.69,15.1,62.0,8.0,35.5,8.0,20.3,,,,,,,,,,,,,20.3,66.9,,57,2026-07-17
CL,Daily,94.46,58.15,0.17,,,,,,,,,,PENDING,57.0,81.79,2.7,17.1,88.0,8.0,,,,,,8.1,32.6,,57,2026-07-17
COO,Daily,72.89,60.35,0.08,FORMING,57.0,74.45,20.9,55.0,10.0,39.1,10.0,5.7,,,,,,,,,,,,,-2.5,-26.6,,57,2026-07-17
LII,Daily,552.18,53.33,0.11,FORMING,57.0,587.27,26.5,85.0,11.0,37.4,11.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,11.0,,,,,,-9.5,69.0,,57,2026-07-17
LUV,Daily,48.55,53.34,0.1,FORMING,57.0,54.63,34.9,90.0,14.0,39.2,14.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,14.0,,,,,,33.2,42.5,,57,2026-07-17
EXR,Daily,150.3,59.49,0.14,FORMING,57.0,151.76,16.8,90.0,10.0,37.1,10.0,25.0,,,,,,,,,,,,,4.7,9.3,,57,2026-07-17
EW,Daily,86.09,40.62,0.16,FORMING,57.0,89.48,16.6,109.0,28.0,42.6,28.0,20.7,,,,,,,,,,,,,10.3,-7.8,,57,2026-07-17
EL,Daily,82.15,48.01,0.09,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,21.0,,,,,,-8.5,-55.1,,57,2026-07-17
FTV,Daily,62.52,55.9,0.15,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,9.0,,,,,,19.2,13.3,,57,2026-07-17
BALL,Daily,63.02,62.75,0.07,FORMING,57.0,65.12,20.2,53.0,9.0,39.4,9.0,15.4,,,,,,,,,,,,,9.6,16.7,,57,2026-07-17
BA,Daily,215.72,44.71,0.19,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,8.0,,,,,,-4.9,1.2,,57,2026-07-17
AMGN,Daily,371.91,63.03,0.23,FORMING,57.0,377.29,15.7,80.0,8.0,39.4,8.0,20.3,,,,,,,,,,,,,29.7,79.3,,57,2026-07-17
WY,Daily,24.54,56.36,0.18,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,106.0,,,,,,-3.4,-21.1,,57,2026-07-17
VEEV,Daily,197.3,68.07,0.1,FORMING,57.0,205.48,27.9,84.0,8.0,40.7,8.0,22.2,,,,,,,,,,,,,-28.5,-5.5,,57,2026-07-17
SRE,Daily,94.04,55.85,0.22,FORMING,57.0,96.02,9.9,45.0,7.0,38.5,7.0,6.5,,,,,,,,,,,,,29.8,39.2,,57,2026-07-17
HRL,Daily,25.87,66.56,0.12,FORMING,57.0,26.28,25.9,83.0,14.0,38.1,14.0,19.4,,,,,,,,,,,,,-9.9,-27.0,,57,2026-07-17
LH,Daily,284.92,63.93,0.14,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,8.0,,,,,,15.3,38.8,,57,2026-07-17
HIG,Daily,141.08,61.94,0.2,,,,,,,,,,PENDING,57.0,125.59,1.3,12.3,102.0,8.0,,,,,,18.7,111.5,,57,2026-07-17
HD,Daily,349.44,59.4,0.19,FORMING,57.0,358.85,20.0,51.0,9.0,39.2,9.0,12.1,,,,,,,,,,,,,-3.1,19.1,,57,2026-07-17
HSIC,Daily,88.5,69.93,0.12,FORMING,57.0,89.29,23.1,91.0,8.0,33.8,8.0,22.2,,,,,,,,,,,,,20.5,10.1,,57,2026-07-17
VICI,Daily,27.11,53.62,0.11,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,53.0,,,,,,-13.6,2.3,,57,2026-07-17
WBD,Daily,27.28,57.18,0.15,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,99.0,,,,,,132.6,120.0,,57,2026-07-17
COHR,Daily,277.39,33.2,0.3,,,,,,,,,,CONFIRMED,55.0,335.48,0.1,23.8,12.0,10.0,,,,,,197.3,449.7,,55,2026-07-17
MDLZ,Daily,61.92,57.13,0.2,FORMING,53.0,63.82,21.1,178.0,24.0,44.8,24.0,9.4,,,,,,,,,,,,,-4.6,-6.6,,53,2026-07-17
GIS,Daily,38.92,68.36,0.15,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,1.0,6.4,,,,,,,,,,,,,-19.9,-40.5,,53,2026-07-17
ABNB,Daily,146.23,54.49,0.15,FORMING,47.0,150.19,15.3,34.0,13.0,39.0,13.0,21.0,,,,,,,,,,,,,8.0,2.0,,47,2026-07-17
KEYS,Daily,312.75,41.1,0.16,,,,,,,,,,CONFIRMED,45.0,315.01,1.3,16.0,28.0,10.0,,,,,,91.1,87.3,,45,2026-07-17
FIX,Daily,1632.71,39.22,0.4,,,,,,,,,,CONFIRMED,45.0,1705.0,0.0,17.8,25.0,8.0,,,,,,203.3,907.3,,45,2026-07-17
MMM,Daily,163.15,60.32,0.16,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,106.0,,,,,,6.6,109.3,,43,2026-07-17
AMT,Daily,170.06,46.57,0.12,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,28.0,,,,,,-19.4,-2.6,,43,2026-07-17
BKNG,Daily,180.49,54.84,0.15,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,8.0,,,,,,-20.4,60.7,,43,2026-07-17
BG,Daily,119.12,56.88,0.08,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,30.0,,,,,,59.6,30.4,,43,2026-07-17
CMS,Daily,74.82,48.77,0.24,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,14.0,,,,,,9.6,35.0,,43,2026-07-17
TEL,Daily,202.2,48.76,0.16,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,60.0,,,,,,15.4,49.8,,43,2026-07-17
TXN,Daily,284.78,43.58,0.22,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,18.0,,,,,,32.3,71.9,,43,2026-07-17
WMB,Daily,73.73,47.85,0.19,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,14.0,,,,,,30.7,148.6,,43,2026-07-17
ITW,Daily,282.21,68.76,0.25,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,1.0,8.2,,,,,,,,,,,,,11.4,21.4,,43,2026-07-17
HUBB,Daily,485.38,47.2,0.1,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,15.0,,,,,,17.2,52.9,,43,2026-07-17
PCG,Daily,17.67,63.3,0.18,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,68.0,,,,,,33.1,0.9,,43,2026-07-17
HON,Daily,229.28,50.48,0.09,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,13.0,,,,,,0.5,20.0,,43,2026-07-17
MSI,Daily,417.94,54.13,0.25,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,95.0,,,,,,1.6,48.4,,43,2026-07-17
REG,Daily,82.99,65.24,0.12,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,1.0,11.4,,,,,,,,,,,,,24.6,47.7,,43,2026-07-17
TT,Daily,471.61,47.6,0.24,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,15.0,,,,,,8.5,147.3,,43,2026-07-17
