Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,154.69,42.47,0.09,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,10.0,,,,,,42.6,271.9,334.6,100,2026-08-20
ARE,Daily,50.56,53.41,0.09,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,16.0,,,,,,-29.5,-48.5,-69.5,100,2026-08-20
BLK,Daily,1152.39,60.62,0.06,FORMING,100.0,1186.74,23.1,143.0,5.0,15.9,5.0,19.8,,,,,,,,,,,,,3.7,84.2,41.7,100,2026-08-20
BA,Daily,219.25,44.17,0.13,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,11.0,TOUCH,244.07,14.8,35.0,32.0,-6.8,-3.3,3.1,100,2026-08-20
BKNG,Daily,211.23,62.84,0.08,FORMING,100.0,219.7,31.8,144.0,9.0,22.4,9.0,21.0,,,,,,,,,,,,,-2.4,76.3,159.9,100,2026-08-20
BRO,Daily,71.99,58.65,0.05,FORMING,100.0,75.46,28.9,100.0,16.0,31.0,16.0,12.4,,,,,,,,,,,,,-23.8,3.1,29.2,100,2026-08-20
MTD,Daily,1422.56,61.28,0.12,FORMING,100.0,1514.42,32.4,140.0,11.0,24.1,11.0,11.4,,,,,,,,,,,,,8.4,20.1,-7.1,100,2026-08-20
HPE,Daily,53.31,53.52,0.11,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,5.0,TOUCH,64.06,36.4,50.0,5.0,157.2,238.9,321.2,100,2026-08-20
GPC,Daily,131.29,54.37,0.13,FORMING,89.0,137.16,20.2,27.0,7.0,28.1,7.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,7.0,,,,,,-1.3,-6.9,22.4,100,2026-08-20
ITW,Daily,284.23,49.06,0.07,FORMING,100.0,301.92,20.3,113.0,17.0,32.7,17.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,17.0,,,,,,12.7,29.5,38.7,100,2026-08-20
EXR,Daily,147.42,49.15,0.05,FORMING,100.0,152.72,17.3,100.0,24.0,32.3,24.0,25.0,,,,,,,,,,,,,12.6,31.6,1.4,100,2026-08-20
FERG,Daily,239.3,47.18,0.01,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,77.0,,,,,,5.1,61.9,89.9,100,2026-08-20
FCX,Daily,68.78,56.95,0.29,FORMING,57.0,72.1,22.5,36.0,8.0,40.2,8.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,8.0,,,,,,64.1,84.1,124.7,100,2026-08-20
GEV,Daily,980.0,43.84,0.12,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,33.0,,,,,,57.9,,,100,2026-08-20
DAL,Daily,81.33,35.64,0.19,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,11.0,,,,,,36.5,102.7,121.0,100,2026-08-20
EMR,Daily,155.12,52.55,0.08,FORMING,100.0,165.79,26.6,125.0,6.0,25.8,6.0,26.8,,,,,,,,,,,,,19.6,70.7,68.4,100,2026-08-20
CTAS,Daily,202.45,55.81,0.04,FORMING,100.0,209.18,23.4,92.0,24.0,28.0,24.0,14.4,,,,,,,,,,,,,-5.6,71.3,116.6,100,2026-08-20
BXP,Daily,67.22,46.27,0.03,FORMING,100.0,71.41,32.0,146.0,24.0,22.9,24.0,6.3,,,,,,,,,,,,,7.3,24.7,-22.9,100,2026-08-20
WAT,Daily,411.86,61.52,0.21,FORMING,100.0,420.26,32.7,151.0,5.0,14.1,5.0,20.2,,,,,,,,,,,,,41.3,52.5,2.4,100,2026-08-20
RCL,Daily,292.45,39.07,0.11,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,12.0,,,,,,-5.3,203.2,284.5,100,2026-08-20
MSCI,Daily,564.75,46.36,0.06,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,24.0,,,,,,2.8,12.8,-3.4,100,2026-08-20
WTW,Daily,340.49,66.83,0.08,FORMING,100.0,345.52,30.6,128.0,8.0,18.8,8.0,10.7,,,,,,,,,,,,,4.3,77.8,66.4,100,2026-08-20
KHC,Daily,25.51,51.52,0.07,FORMING,100.0,25.75,19.7,194.0,32.0,32.4,32.0,5.0,,,,,,,,,,,,,-1.6,-10.8,-10.7,100,2026-08-20
J,Daily,147.25,65.69,0.04,FORMING,100.0,152.2,30.8,120.0,11.0,20.9,11.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,11.0,,,,,,0.6,36.7,39.7,100,2026-08-20
JKHY,Daily,163.97,64.49,0.13,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,1.0,5.8,,,,,,,,,,,,,3.8,10.2,-1.3,100,2026-08-20
IRM,Daily,122.17,45.6,0.06,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,19.0,,,,,,38.1,128.1,225.1,100,2026-08-20
A,Daily,155.44,77.42,0.23,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,1.0,11.2,,,,,,,,,,,,,31.4,33.4,-4.2,88,2026-08-20
COF,Daily,211.57,47.05,0.17,FORMING,84.0,225.09,22.9,125.0,11.0,26.4,11.0,13.2,,,,,,,,,,,,,-0.3,111.0,37.3,84,2026-08-20
HSIC,Daily,89.0,58.36,0.05,FORMING,84.0,89.34,23.1,98.0,25.0,29.8,25.0,22.2,,,,,,,,,,,,,31.2,16.3,17.7,84,2026-08-20
ICE,Daily,157.62,70.38,0.06,FORMING,84.0,158.55,23.2,54.0,15.0,30.1,15.0,4.3,,,,,,,,,,,,,-11.9,43.9,43.6,84,2026-08-20
MA,Daily,574.68,62.77,0.07,FORMING,84.0,586.79,21.0,141.0,13.0,25.0,13.0,12.4,,,,,,,,,,,,,-0.6,49.2,66.7,84,2026-08-20
MSI,Daily,482.42,69.09,0.08,FORMING,84.0,493.57,23.0,109.0,10.0,32.2,10.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,10.0,,,,,,6.0,79.5,113.3,84,2026-08-20
