Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
APH,Daily,82.58,55.69,0.48,,,,,,,,,,PENDING,100.0,69.73,1.2,21.8,26.0,33.0,,,,,,34.2,305.8,345.8,100,2026-09-24
T,Daily,25.6,52.97,0.49,FORMING,100.0,26.93,27.1,99.0,7.0,27.2,7.0,7.3,,,,,,,,,,,,,-7.6,98.3,68.9,100,2026-09-24
CMG,Daily,31.98,32.52,0.64,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,14.0,,,,,,-18.7,-14.8,-17.5,100,2026-09-24
BA,Daily,196.92,35.78,0.92,,,,,,,,,,CONFIRMED,100.0,203.9,1.2,16.5,56.0,6.0,TOUCH,244.07,14.8,35.0,56.0,-8.7,-0.4,-11.1,100,2026-09-24
FERG,Daily,220.25,43.38,0.52,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,100.0,,,,,,-2.2,54.3,67.7,100,2026-09-24
GEV,Daily,952.73,50.8,0.49,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,56.0,,,,,,53.0,,,100,2026-09-24
DAL,Daily,82.6,53.67,0.44,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,34.0,,,,,,39.7,126.7,96.6,100,2026-09-24
CTVA,Daily,79.25,40.44,0.26,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,13.0,,,,,,12.9,59.1,97.6,100,2026-09-24
GDDY,Daily,101.18,53.45,2.81,,,,,,,,,,PENDING,100.0,73.1,0.0,31.0,26.0,13.0,TOUCH,106.0,31.0,25.0,14.0,-30.1,38.2,42.3,100,2026-09-24
ICE,Daily,156.61,52.18,0.33,FORMING,100.0,164.11,26.0,87.0,13.0,29.7,13.0,6.6,,,,,,,,,,,,,-6.5,47.6,39.7,100,2026-09-24
TMO,Daily,673.0,73.54,0.52,BREAKOUT,100.0,646.5,32.8,148.0,15.0,24.6,5.0,16.1,,,,,,,,,,,,,40.8,35.2,12.0,100,2026-09-24
MSCI,Daily,557.09,48.45,0.5,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,47.0,,,,,,1.0,12.8,-10.8,100,2026-09-24
MSFT,Daily,496.26,53.37,0.44,FORMING,100.0,517.78,32.7,197.0,18.0,18.8,18.0,4.3,,,,,,,,,,,,,-3.4,60.2,72.7,100,2026-09-24
IRM,Daily,114.11,45.02,0.26,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,42.0,,,,,,18.1,102.9,211.5,100,2026-09-24
J,Daily,138.14,37.34,0.37,FORMING,100.0,153.3,31.4,135.0,19.0,32.5,19.0,17.3,,,,,,,,,,,,,-6.4,29.9,28.2,100,2026-09-24
COP,Daily,129.74,47.54,0.37,FORMING,84.0,135.88,24.9,100.0,22.0,29.6,22.0,44.2,,,,,,,,,,,,,45.6,19.5,138.3,84,2026-09-24
SOLV,Daily,88.28,48.88,0.22,FORMING,84.0,90.0,30.7,169.0,33.0,31.8,33.0,33.4,,,,,,,,,,,,,19.8,,,84,2026-09-24
DHI,Daily,140.12,45.92,0.39,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,62.0,,,,,,-15.7,32.3,69.6,79,2026-09-24
EW,Daily,86.31,42.19,0.44,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,30.0,,,,,,16.0,23.9,-28.1,79,2026-09-24
IT,Daily,177.36,45.58,0.23,,,,,,,,,,PENDING,79.0,166.01,0.0,18.2,15.0,6.0,,,,,,-30.8,-50.2,-45.4,79,2026-09-24
DD,Daily,130.68,45.8,0.28,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,91.0,,,,,,35.6,51.5,68.0,79,2026-09-24
KDP,Daily,31.25,47.67,0.28,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,13.0,,,,,,19.2,2.9,5.2,79,2026-09-24
NVDA,Daily,223.94,54.17,0.34,,,,,,,,,,PENDING,79.0,189.59,0.6,19.7,78.0,13.0,,,,,,27.1,439.8,918.7,79,2026-09-24
MCO,Daily,468.05,42.55,0.36,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,18.0,,,,,,-1.8,47.9,29.8,79,2026-09-24
KMI,Daily,31.28,47.8,0.28,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,87.0,,,,,,18.7,118.0,148.0,79,2026-09-24
EBAY,Daily,108.2,51.58,0.28,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,40.0,,,,,,20.3,163.7,61.9,79,2026-09-24
ELV,Daily,395.49,44.2,0.42,,,,,,,,,,PENDING,79.0,361.41,1.7,16.8,43.0,7.0,TOUCH,434.35,16.8,41.0,9.0,28.6,-7.0,11.6,79,2026-09-24
DVN,Daily,49.26,56.44,0.75,FORMING,53.0,51.56,22.9,91.0,6.0,38.6,6.0,25.1,PENDING,79.0,39.74,0.8,23.6,116.0,6.0,,,,,,48.8,16.7,88.6,79,2026-09-24
CF,Daily,118.95,38.33,0.42,,,,,,,,,,PENDING,79.0,100.18,0.7,29.3,113.0,9.0,,,,,,42.7,51.3,140.9,79,2026-09-24
BF-B,Daily,26.05,43.95,0.3,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,115.0,,,,,,-1.9,-53.4,-57.4,79,2026-09-24
APO,Daily,120.27,34.25,0.91,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,27.0,,,,,,-15.5,38.7,112.3,79,2026-09-24
BALL,Daily,56.72,25.21,0.57,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,40.0,,,,,,18.1,19.3,-34.3,79,2026-09-24
HUM,Daily,377.93,42.01,0.5,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,10.0,TOUCH,428.88,17.5,38.0,10.0,51.7,-20.7,-0.4,79,2026-09-24
IBKR,Daily,89.85,47.32,0.55,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,20.0,,,,,,38.8,315.5,488.4,79,2026-09-24
SHW,Daily,317.28,36.65,0.79,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,32.0,,,,,,-7.6,27.9,13.8,79,2026-09-24
UPS,Daily,92.33,29.22,0.99,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,48.0,,,,,,17.1,-28.7,-37.8,79,2026-09-24
