Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,48.88,48.58,0.16,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,15.0,,,,,,-31.8,-50.2,-70.5,100,2026-08-19
ALGN,Daily,172.4,48.52,0.04,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,83.0,,,,,,21.0,-50.8,-74.7,100,2026-08-19
APH,Daily,157.29,44.75,0.08,,,,,,,,,,PENDING,100.0,139.67,1.2,21.8,26.0,9.0,,,,,,45.0,278.1,341.9,100,2026-08-19
GPC,Daily,134.97,62.02,0.08,FORMING,89.0,137.16,20.2,27.0,6.0,19.7,6.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,6.0,,,,,,1.5,-4.3,25.8,100,2026-08-19
ITW,Daily,288.53,54.29,0.06,FORMING,100.0,301.92,20.3,113.0,16.0,32.7,16.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,16.0,,,,,,14.4,31.4,40.8,100,2026-08-19
FCX,Daily,68.06,55.81,0.21,FORMING,73.0,72.1,22.5,36.0,7.0,40.2,7.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,7.0,,,,,,62.4,82.2,122.3,100,2026-08-19
GEV,Daily,976.03,43.44,0.17,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,32.0,,,,,,57.3,,,100,2026-08-19
EMR,Daily,158.75,58.52,0.05,FORMING,100.0,165.79,26.6,125.0,5.0,18.3,5.0,26.8,,,,,,,,,,,,,22.4,74.7,72.3,100,2026-08-19
FERG,Daily,248.09,55.37,0.04,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,76.0,,,,,,8.9,67.9,96.9,100,2026-08-19
CTAS,Daily,204.54,58.74,0.07,FORMING,100.0,209.18,23.4,92.0,23.0,28.0,23.0,14.4,,,,,,,,,,,,,-4.6,73.0,118.8,100,2026-08-19
DAL,Daily,84.99,42.1,0.12,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,10.0,,,,,,42.6,111.8,131.0,100,2026-08-19
BXP,Daily,68.51,50.95,0.06,FORMING,100.0,71.41,32.0,146.0,23.0,22.9,23.0,6.3,,,,,,,,,,,,,9.4,27.1,-21.4,100,2026-08-19
BRO,Daily,71.54,57.31,0.06,FORMING,100.0,75.46,28.9,100.0,15.0,31.0,15.0,12.4,,,,,,,,,,,,,-24.2,2.4,28.4,100,2026-08-19
BKNG,Daily,214.09,65.97,0.13,FORMING,100.0,219.7,31.8,144.0,8.0,22.4,8.0,21.0,,,,,,,,,,,,,-1.0,78.7,163.5,100,2026-08-19
BA,Daily,221.95,46.72,0.18,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,10.0,TOUCH,244.07,14.8,35.0,31.0,-5.7,-2.1,4.4,100,2026-08-19
RCL,Daily,302.84,47.13,0.1,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,11.0,,,,,,-1.9,213.9,298.2,100,2026-08-19
WTW,Daily,336.66,64.53,0.04,FORMING,100.0,345.52,30.6,128.0,7.0,18.8,7.0,10.7,,,,,,,,,,,,,3.1,75.8,64.6,100,2026-08-19
MSCI,Daily,574.24,50.67,0.05,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,23.0,,,,,,4.6,14.7,-1.7,100,2026-08-19
MTD,Daily,1444.72,65.45,0.05,FORMING,100.0,1514.42,32.4,140.0,10.0,24.1,10.0,11.4,,,,,,,,,,,,,10.1,22.0,-5.6,100,2026-08-19
KHC,Daily,25.39,50.77,0.1,FORMING,100.0,25.75,19.7,194.0,31.0,32.4,31.0,5.0,,,,,,,,,,,,,-2.1,-11.2,-11.1,100,2026-08-19
MCK,Daily,862.55,53.32,0.11,FORMING,100.0,912.5,20.8,86.0,9.0,33.0,9.0,10.0,,,,,,,,,,,,,28.7,108.0,342.2,100,2026-08-19
J,Daily,144.85,62.57,0.04,FORMING,100.0,152.2,30.8,120.0,10.0,20.9,10.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,10.0,,,,,,-1.1,34.5,37.4,100,2026-08-19
IRM,Daily,123.39,47.48,0.07,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,18.0,,,,,,39.5,130.3,228.3,100,2026-08-19
COF,Daily,224.17,64.16,0.08,FORMING,84.0,225.09,22.9,125.0,10.0,18.3,10.0,13.2,,,,,,,,,,,,,5.7,123.6,45.5,84,2026-08-19
EXR,Daily,149.53,54.79,0.05,FORMING,84.0,152.72,17.3,100.0,23.0,32.3,23.0,25.0,,,,,,,,,,,,,14.2,33.5,2.8,84,2026-08-19
MA,Daily,580.46,65.53,0.17,FORMING,84.0,586.79,21.0,141.0,12.0,25.0,12.0,12.4,,,,,,,,,,,,,0.4,50.7,68.4,84,2026-08-19
SOLV,Daily,89.35,63.44,0.03,FORMING,84.0,90.0,30.7,169.0,8.0,31.8,8.0,33.4,,,,,,,,,,,,,25.1,,,84,2026-08-19
ZBH,Daily,101.09,63.57,0.04,FORMING,84.0,101.8,22.5,110.0,10.0,32.9,10.0,20.0,,,,,,,,,,,,,-0.6,-12.8,-25.3,84,2026-08-19
ICE,Daily,158.14,71.02,0.07,FORMING,84.0,158.55,23.2,54.0,14.0,30.1,14.0,4.3,,,,,,,,,,,,,-11.6,44.4,44.1,84,2026-08-19
TFC,Daily,52.33,55.57,0.09,FORMING,84.0,54.52,22.5,124.0,9.0,26.9,9.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,23.0,,,,,,22.9,110.7,19.8,84,2026-08-19
MSI,Daily,479.64,68.18,0.12,FORMING,84.0,493.57,23.0,109.0,9.0,32.2,9.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,9.0,,,,,,5.4,78.5,112.0,84,2026-08-19
NEM,Daily,125.31,72.09,0.29,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,118.0,,,,,,82.7,250.4,157.1,79,2026-08-19
KMI,Daily,32.49,56.08,0.11,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,63.0,,,,,,26.7,115.6,167.1,79,2026-08-19
CI,Daily,282.1,50.08,0.04,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,26.0,,,,,,-2.9,8.2,49.0,79,2026-08-19
DD,Daily,139.89,47.62,0.04,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,67.0,,,,,,55.3,55.9,67.7,79,2026-08-19
HRL,Daily,24.67,49.22,0.09,FORMING,57.0,26.28,25.9,83.0,37.0,38.1,37.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,16.0,,,,,,-8.8,-28.9,-36.8,79,2026-08-19
UBER,Daily,76.53,57.71,0.12,FORMING,63.0,78.99,17.2,30.0,6.0,37.0,6.0,15.7,PENDING,79.0,65.41,2.3,19.1,65.0,6.0,TOUCH,80.83,19.1,65.0,6.0,-17.4,71.2,91.6,79,2026-08-19
SHW,Daily,354.77,54.09,0.14,FORMING,73.0,375.96,22.9,120.0,8.0,35.8,8.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,8.0,,,,,,-1.9,34.6,20.6,79,2026-08-19
WM,Daily,227.55,49.14,0.12,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,23.0,,,,,,1.9,50.0,60.9,79,2026-08-19
UPS,Daily,103.94,46.78,0.13,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,23.0,,,,,,27.6,-27.9,-31.9,79,2026-08-19
UAL,Daily,118.4,42.38,0.11,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,10.0,,,,,,17.3,141.1,168.9,79,2026-08-19
WY,Daily,24.52,50.05,0.21,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,9.0,,,,,,-1.8,-16.8,-11.5,79,2026-08-19
BALL,Daily,62.93,52.34,0.06,FORMING,73.0,67.84,23.4,114.0,16.0,44.3,16.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,16.0,,,,,,18.6,20.2,-29.0,79,2026-08-19
EW,Daily,92.6,61.15,0.11,FORMING,63.0,96.29,15.7,25.0,6.0,38.9,6.0,25.9,PENDING,79.0,81.16,2.5,15.7,25.0,6.0,,,,,,18.3,20.9,-22.2,79,2026-08-19
DOV,Daily,203.47,41.17,0.09,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,38.0,,,,,,16.5,49.8,25.3,79,2026-08-19
DHI,Daily,153.24,55.21,0.15,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,38.0,,,,,,-6.4,34.8,70.1,79,2026-08-19
BF-B,Daily,27.72,51.25,0.05,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,91.0,,,,,,-5.8,-56.0,-55.5,79,2026-08-19
JKHY,Daily,165.88,65.95,0.32,BREAKOUT,75.0,162.96,25.7,78.0,15.0,32.8,0.0,5.8,,,,,,,,,,,,,5.0,11.5,-0.2,75,2026-08-19
TDY,Daily,656.09,46.5,0.04,FORMING,73.0,697.67,14.1,75.0,7.0,43.3,7.0,18.6,PENDING,43.0,579.04,0.6,17.0,109.0,7.0,,,,,,21.8,62.5,45.6,73,2026-08-19
AMGN,Daily,439.12,78.95,0.15,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,10.0,23.8,,,,,,,,,,,,,52.6,82.4,128.2,73,2026-08-19
ORLY,Daily,92.04,55.37,0.08,FORMING,73.0,94.12,12.3,35.0,10.0,41.2,10.0,7.7,,,,,,,,,,,,,-9.4,47.2,127.7,73,2026-08-19
IQV,Daily,248.4,67.89,0.09,FORMING,68.0,251.36,38.5,126.0,14.0,25.0,14.0,14.1,,,,,,,,,,,,,30.0,16.1,-2.5,68,2026-08-19
PAYX,Daily,123.3,62.59,0.09,FORMING,68.0,124.74,33.1,196.0,15.0,26.8,15.0,8.6,,,,,,,,,,,,,-6.9,13.3,24.8,68,2026-08-19
KEYS,Daily,323.61,45.08,0.62,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,40.0,,,,,,98.0,150.1,91.7,64,2026-08-19
DLR,Daily,192.18,51.59,0.04,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,18.0,TOUCH,207.47,10.8,15.0,3.0,18.5,73.8,40.0,64,2026-08-19
DVN,Daily,48.66,67.12,0.16,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,73.0,,,,,,48.2,7.7,142.5,64,2026-08-19
META,Daily,545.7,36.94,0.24,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,25.0,,,,,,-30.2,94.4,53.2,64,2026-08-19
CBRE,Daily,154.85,62.27,0.1,BREAKOUT,63.0,153.08,20.5,55.0,15.0,30.8,0.0,15.5,,,,,,,,,,,,,-2.6,88.2,67.1,63,2026-08-19
A,Daily,154.65,76.68,0.21,BREAKOUT,63.0,150.24,28.0,144.0,6.0,8.3,0.0,11.2,,,,,,,,,,,,,30.8,32.7,-4.7,63,2026-08-19
MDT,Daily,93.96,74.75,0.12,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,7.0,4.6,,,,,,,,,,,,,4.3,27.2,-15.4,63,2026-08-19
SCHW,Daily,112.0,76.21,0.08,BREAKOUT,63.0,106.44,21.4,104.0,17.0,32.2,10.0,18.2,,,,,,,,,,,,,18.0,96.1,66.4,63,2026-08-19
AMCR,Daily,47.35,60.07,0.1,FORMING,57.0,49.46,27.9,117.0,5.0,33.7,5.0,25.9,PENDING,57.0,35.66,2.9,27.9,117.0,5.0,,,,,,11.7,13.0,-8.2,57,2026-08-19
AJG,Daily,255.6,56.48,0.06,FORMING,57.0,269.99,29.6,137.0,14.0,36.5,14.0,12.9,,,,,,,,,,,,,-11.7,19.3,88.3,57,2026-08-19
VLTO,Daily,99.32,63.27,0.05,FORMING,57.0,102.37,21.9,126.0,14.0,44.6,14.0,6.1,,,,,,,,,,,,,-6.9,,,57,2026-08-19
SW,Daily,48.12,54.47,0.08,FORMING,57.0,51.52,31.7,109.0,16.0,40.7,16.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,16.0,,,,,,16.1,32.1,-3.8,57,2026-08-19
TT,Daily,455.48,40.55,0.08,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,5.0,,,,,,8.3,138.1,150.4,57,2026-08-19
O,Daily,63.06,50.24,0.13,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,23.0,,,,,,13.7,31.0,17.0,57,2026-08-19
LUV,Daily,42.44,35.36,0.07,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,37.0,,,,,,37.3,40.9,-2.8,57,2026-08-19
VICI,Daily,26.28,47.74,0.07,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,76.0,,,,,,-13.9,3.8,17.6,57,2026-08-19
KDP,Daily,31.02,52.99,0.07,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,9.0,,,,,,-7.8,0.3,1.6,57,2026-08-19
FTV,Daily,60.24,46.58,0.04,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,15.0,,,,,,25.6,6.4,11.2,57,2026-08-19
HAS,Daily,94.35,58.07,0.09,FORMING,57.0,98.03,23.3,56.0,15.0,39.1,15.0,13.2,,,,,,,,,,,,,20.2,66.3,19.5,57,2026-08-19
CL,Daily,92.47,52.3,0.07,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,16.0,,,,,,11.4,33.1,32.2,57,2026-08-19
COR,Daily,316.77,54.72,0.04,FORMING,57.0,333.3,26.9,85.0,6.0,35.0,6.0,5.7,,,,,,,,,,,,,9.0,80.1,184.6,57,2026-08-19
