Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ALGN,Daily,181.31,57.2,1.03,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,80.0,,,,,,29.6,-48.6,,100,2026-08-17
ARE,Daily,48.14,43.51,0.65,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,12.0,,,,,,-31.2,-53.8,,100,2026-08-17
BIIB,Daily,209.83,55.35,0.56,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,12.0,,,,,,60.6,-23.3,,100,2026-08-17
APH,Daily,167.11,56.16,0.67,FORMING,63.0,178.52,21.8,26.0,6.0,34.2,6.0,51.5,PENDING,100.0,139.67,1.2,21.8,26.0,6.0,,,,,,53.0,292.6,,100,2026-08-17
BA,Daily,231.67,56.45,0.43,FORMING,100.0,247.86,24.3,121.0,7.0,32.7,7.0,35.4,PENDING,100.0,203.9,1.2,16.5,56.0,7.0,TOUCH,244.07,14.8,35.0,28.0,1.1,-1.7,,100,2026-08-17
MA,Daily,569.29,62.14,0.84,FORMING,100.0,586.79,21.0,141.0,9.0,25.0,9.0,12.4,,,,,,,,,,,,,-0.3,46.7,,100,2026-08-17
MCK,Daily,869.0,55.47,0.61,FORMING,100.0,912.5,20.8,86.0,6.0,31.4,6.0,10.0,,,,,,,,,,,,,30.5,100.2,,100,2026-08-17
MSCI,Daily,569.13,46.71,0.64,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,20.0,,,,,,5.9,7.7,,100,2026-08-17
ORLY,Daily,91.05,52.52,0.51,FORMING,100.0,94.12,12.3,35.0,7.0,28.4,7.0,7.7,,,,,,,,,,,,,-11.9,44.7,,100,2026-08-17
SHW,Daily,359.1,57.53,0.54,FORMING,100.0,375.96,22.9,120.0,5.0,22.2,5.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,5.0,,,,,,2.9,34.7,,100,2026-08-17
RCL,Daily,305.0,48.25,0.66,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,8.0,,,,,,2.9,205.0,,100,2026-08-17
GEV,Daily,1063.25,56.6,0.58,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,29.0,,,,,,64.2,,,100,2026-08-17
FERG,Daily,244.94,52.67,0.29,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,73.0,,,,,,11.3,60.9,,100,2026-08-17
FANG,Daily,202.47,58.65,0.54,,,,,,,,,,PENDING,100.0,169.17,1.3,20.3,56.0,15.0,,,,,,47.0,51.0,,100,2026-08-17
