Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ABT,Daily,108.93,49.71,0.93,FORMING,100.0,117.34,30.6,122.0,5.0,24.1,5.0,11.0,,,,,,,,,,,,,-16.0,12.7,-6.9,100,2026-09-02
AMCR,Daily,45.82,47.88,0.7,FORMING,100.0,49.46,27.9,125.0,5.0,28.8,5.0,25.9,,,,,,,,,,,,,9.4,7.0,-10.4,100,2026-09-02
BIIB,Daily,216.04,54.82,1.08,FORMING,100.0,222.85,16.5,40.0,5.0,25.2,5.0,25.7,,,,,,,,,,,,,63.4,-19.1,-35.2,100,2026-09-02
CTAS,Daily,200.59,48.8,0.88,FORMING,100.0,209.18,23.4,92.0,32.0,28.0,32.0,14.4,,,,,,,,,,,,,-3.5,63.0,112.0,100,2026-09-02
COF,Daily,211.34,45.11,1.04,FORMING,100.0,227.34,23.6,132.0,11.0,31.3,11.0,13.2,,,,,,,,,,,,,-5.5,113.9,46.8,100,2026-09-02
BA,Daily,205.66,33.77,0.98,,,,,,,,,,PENDING,100.0,203.9,1.2,16.5,56.0,18.0,TOUCH,244.07,14.8,35.0,39.0,-12.4,-7.9,-5.7,100,2026-09-02
JKHY,Daily,168.1,62.34,0.92,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,8.0,5.8,,,,,,,,,,,,,4.5,10.8,2.0,100,2026-09-02
MTD,Daily,1375.96,46.63,1.0,FORMING,100.0,1514.42,32.4,140.0,18.0,29.3,18.0,11.4,,,,,,,,,,,,,5.8,12.6,-12.7,100,2026-09-02
HPE,Daily,50.87,45.56,1.23,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,13.0,TOUCH,64.06,36.4,50.0,13.0,130.1,205.7,278.5,100,2026-09-02
MSCI,Daily,563.09,46.01,0.59,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,31.0,,,,,,0.6,8.0,-8.4,100,2026-09-02
