Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ARE,Daily,48.42,44.4,0.7,,,,,,,,,,PENDING,100.0,47.19,0.5,15.3,22.0,11.0,,,,,,-30.8,-53.5,-70.6,100,2026-08-13
ALGN,Daily,176.2,52.2,0.57,,,,,,,,,,PENDING,100.0,162.27,0.7,19.0,46.0,79.0,,,,,,26.0,-50.1,-74.5,100,2026-08-13
APH,Daily,165.75,54.72,0.47,FORMING,63.0,178.52,21.8,26.0,5.0,34.1,5.0,51.5,PENDING,100.0,139.67,1.2,21.8,26.0,5.0,,,,,,51.7,289.4,368.7,100,2026-08-13
JKHY,Daily,155.86,57.32,0.62,FORMING,100.0,162.96,25.7,78.0,11.0,31.3,11.0,5.8,,,,,,,,,,,,,-2.1,-5.4,-6.2,100,2026-08-13
ORLY,Daily,92.58,57.54,0.61,FORMING,100.0,94.12,12.3,35.0,6.0,22.6,6.0,7.7,,,,,,,,,,,,,-10.4,47.2,133.8,100,2026-08-13
RCL,Daily,309.88,52.15,0.57,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,7.0,,,,,,4.6,209.9,303.9,100,2026-08-13
MA,Daily,567.04,60.95,0.66,FORMING,100.0,586.79,21.0,141.0,8.0,25.0,8.0,12.4,,,,,,,,,,,,,-0.7,46.1,61.0,100,2026-08-13
MSCI,Daily,575.24,48.71,0.73,,,,,,,,,,PENDING,100.0,542.33,0.0,15.9,32.0,19.0,,,,,,6.7,8.5,-3.7,100,2026-08-13
IRM,Daily,126.62,55.35,0.45,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,14.0,,,,,,45.2,131.1,233.8,100,2026-08-13
GEV,Daily,1049.42,54.7,0.63,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,28.0,,,,,,62.0,,,100,2026-08-13
FERG,Daily,248.12,55.45,0.47,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,72.0,,,,,,12.7,63.0,92.3,100,2026-08-13
FANG,Daily,199.51,54.93,0.63,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,14.0,,,,,,44.1,48.0,224.2,100,2026-08-13
DAL,Daily,91.31,57.29,0.68,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,6.0,,,,,,72.1,113.7,137.1,100,2026-08-13
CTAS,Daily,200.7,52.86,0.57,FORMING,100.0,209.72,23.4,92.0,19.0,28.0,19.0,14.4,,,,,,,,,,,,,-10.5,68.2,115.4,100,2026-08-13
